1.192e-12,-0.099554,-0.00018217,-1.5194e-12,-0.099554,-0.00018217
-3.4106e-13,-0.09679,-9.8951e-05,2.6812e-12,-0.09679,-9.8951e-05
-1.9162e-12,-0.091565,-1.2598e-05,-7.5862e-13,-0.091565,-1.2598e-05
3.7348e-13,-0.084011,7.4154e-05,-1.5421e-13,-0.084011,7.4154e-05
3.3565e-12,-0.074321,0.00015856,1.2068e-12,-0.074321,0.00015856
-3.0946e-12,-0.06274,0.00023794,-1.0592e-12,-0.06274,0.00023794
-9.8355e-13,-0.049563,0.00030979,-1.3214e-12,-0.049563,0.00030979
6.5647e-13,-0.035126,0.00037182,-7.9481e-13,-0.035126,0.00037182
3.1229e-12,-0.019796,0.00042208,2.9486e-12,-0.019796,0.00042208
-1.8535e-12,-0.0039621,0.00045898,-1.7586e-12,-0.0039621,0.00045898
-1.9851e-13,0.011973,0.00048134,-1.0231e-12,0.011973,0.00048134
-3.5161e-13,0.027603,0.00048845,1.8595e-12,0.027603,0.00048845
1.4569e-12,0.042531,0.0004801,3.0055e-12,0.042531,0.0004801
-2.2148e-12,0.056377,0.00045654,-3.527e-12,0.056377,0.00045654
-4.562e-12,0.06879,0.00041853,1.5281e-12,0.06879,0.00041853
5.4924e-12,0.079453,0.00036726,7.4507e-13,0.079453,0.00036726
-1.7266e-12,0.088095,0.00030436,-1.0247e-13,0.088095,0.00030436
6.1295e-13,0.094497,0.00023182,-1.472e-12,0.094497,0.00023182
7.6747e-12,0.098496,0.00015194,-1.247e-12,0.098496,0.00015194
-7.171e-12,0.099989,6.7244e-05,2.5339e-12,0.099989,6.7244e-05
9.9648e-13,0.09894,-1.9578e-05,-1.0686e-12,0.09894,-1.9578e-05
-2.2121e-13,0.095374,-0.00010578,-8.869e-13,0.095374,-0.00010578
-3.9377e-12,0.089382,-0.00018863,-5.1853e-13,0.089382,-0.00018863
2.2928e-12,0.081118,-0.00026551,1.3354e-12,0.081118,-0.00026551
1.1097e-12,0.07079,-0.00033398,-2.309e-12,0.07079,-0.00033398
7.408e-13,0.058662,-0.00039187,1.7518e-12,0.058662,-0.00039187
-8.698e-13,0.045042,-0.00043735,3.6426e-13,0.045042,-0.00043735
-1.3312e-13,0.030276,-0.00046899,5.2447e-13,0.030276,-0.00046899
-3.2352e-13,0.014741,-0.00048577,-1.3057e-12,0.014741,-0.00048577
3.6593e-13,-0.00117,-0.00048716,-3.7897e-13,-0.00117,-0.00048716
1.6117e-12,-0.017051,-0.00047313,2.1816e-14,-0.017051,-0.00047313
9.1094e-14,-0.032498,-0.00044412,-1.984e-13,-0.032498,-0.00044412
-4.6574e-13,-0.047118,-0.00040104,1.4546e-12,-0.047118,-0.00040104
-1.0056e-12,-0.060541,-0.00034526,-6.9067e-13,-0.060541,-0.00034526
-7.0055e-14,-0.072423,-0.00027854,-5.9985e-13,-0.072423,-0.00027854
1.7542e-13,-0.082464,-0.00020301,-5.7843e-14,-0.082464,-0.00020301
1.4019e-12,-0.090407,-0.00012104,2.8381e-12,-0.090407,-0.00012104
-4.0435e-12,-0.096051,-3.5246e-05,-2.3622e-12,-0.096051,-3.5246e-05
4.0717e-12,-0.099252,5.1668e-05,8.2134e-13,-0.099252,5.1668e-05
-6.2947e-12,-0.099929,0.00013695,-2.2248e-12,-0.099929,0.00013695
8.6604e-12,-0.098064,0.00021789,3.2645e-12,-0.098064,0.00021789
-5.0075e-12,-0.093706,0.00029193,-3.1542e-12,-0.093706,0.00029193
1.5273e-12,-0.086964,0.00035672,2.6087e-12,-0.086964,0.00035672
-2.1787e-12,-0.07801,0.00041022,4.7733e-12,-0.07801,0.00041022
