-3.4555e-12,0.08078,-0.0075947,-9.7355e-13,0.08078,-0.0075947
3.0964e-12,0.070995,-0.0037142,3.2452e-13,0.070995,-0.0037142
2.8255e-14,0.059366,0.00028168,-4.0279e-13,0.059366,0.00028168
-4.8306e-13,0.046196,0.0042688,-6.5176e-13,0.046196,0.0042688
-4.2694e-13,0.031826,0.0081233,6.2633e-13,0.031826,0.0081233
-4.9605e-13,0.016629,0.011725,6.4859e-13,0.016629,0.011725
1.9948e-12,0.0010005,0.014963,-1.6649e-12,0.0010005,0.014963
-4.8206e-13,-0.014654,0.017736,-1.3027e-12,-0.014654,0.017736
-1.1066e-12,-0.029928,0.019957,2.8277e-12,-0.029928,0.019957
-1.44e-13,-0.044424,0.021559,-2.8039e-12,-0.044424,0.021559
1.0203e-13,-0.057767,0.02249,2.1148e-12,-0.057767,0.02249
9.0905e-12,-0.06961,0.022723,-2.8835e-12,-0.06961,0.022723
-7.2777e-12,-0.079645,0.022249,3.7539e-12,-0.079645,0.022249
-1.7497e-12,-0.087612,0.021085,-9.8616e-13,-0.087612,0.021085
5.0165e-13,-0.093303,0.019265,-6.7818e-13,-0.093303,0.019265
2.1718e-12,-0.096571,0.016846,-7.8806e-12,-0.096571,0.016846
-9.0328e-13,-0.097331,0.013904,8.4671e-12,-0.097331,0.013904
-2.5872e-12,-0.095564,0.010529,2.2237e-12,-0.095564,0.010529
2.2635e-12,-0.091315,0.0068281,-1.3928e-12,-0.091315,0.0068281
-3.2135e-12,-0.084694,0.0029145,-6.839e-14,-0.084694,0.0029145
2.7402e-12,-0.075874,-0.0010897,-8.4699e-13,-0.075874,-0.0010897
3.9319e-13,-0.065083,-0.0050599,4.5586e-13,-0.065083,-0.0050599
-4.5133e-12,-0.052602,-0.008873,3.2381e-12,-0.052602,-0.008873
2.8735e-12,-0.038755,-0.01241,-1.2031e-12,-0.038755,-0.01241
3.8232e-12,-0.023902,-0.015562,-2.9577e-12,-0.023902,-0.015562
-9.3825e-13,-0.0084275,-0.01823,3.0176e-13,-0.0084275,-0.01823
-2.6084e-12,0.0072655,-0.020332,2.483e-12,0.0072655,-0.020332
-1.7131e-13,0.02277,-0.021802,-2.0504e-12,0.02277,-0.021802
1.0425e-13,0.037683,-0.022594,-5.4262e-13,0.037683,-0.022594
5.0132e-13,0.051617,-0.022684,1.4478e-12,0.051617,-0.022684
1.8102e-13,0.064211,-0.022069,-2.387e-13,0.064211,-0.022069
9.0478e-13,0.075137,-0.020769,-1.1169e-12,0.075137,-0.020769
-1.748e-12,0.084112,-0.018823,3.3859e-12,0.084112,-0.018823
2.4539e-12,0.090903,-0.016292,-3.075e-12,0.090903,-0.016292
-3.9834e-12,0.095333,-0.013255,-3.8168e-12,0.095333,-0.013255
2.3913e-12,0.097287,-0.0098065,3.1687e-12,0.097287,-0.0098065
2.0074e-12,0.096714,-0.0060529,2.0318e-12,0.096714,-0.0060529
-2.6916e-12,0.09363,-0.0021111,-9.2581e-13,0.09363,-0.0021111
-1.6065e-13,0.088114,0.0018963,-3.2197e-12,0.088114,0.0018963
1.4486e-12,0.08031,0.0058447,2.1819e-12,0.08031,0.0058447
7.0038e-13,0.07042,0.0096115,2.8413e-12,0.07042,0.0096115
-6.2794e-13,0.058702,0.01308,-2.8755e-12,0.058702,0.01308
-7.5157e-13,0.045459,0.016141,1.989e-13,0.045459,0.016141
-9.7555e-13,0.031035,0.018701,-1.3027e-12,0.031035,0.018701
1.0482e-12,0.015805,0.02068,3.0767e-12,0.015805,0.02068
-3.3632e-12,0.00016533,0.022017,-3.6038e-13,0.00016533,0.022017
3.0861e-12,-0.015479,0.022669,-1.3149e-12,-0.015479,0.022669
5.4884e-13,-0.030721,0.022617,4.5058e-13,-0.030721,0.022617
-1.5624e-12,-0.045166,0.021862,-1.7577e-12,-0.045166,0.021862
1.253e-12,-0.058438,0.020427,1.208e-12,-0.058438,0.020427
1.171e-12,-0.070192,0.018358,-2.3925e-13,-0.070192,0.018358
-2.4853e-12,-0.080123,0.015719,1.0251e-12,-0.080123,0.015719
1.6416e-12,-0.087973,0.01259,-1.5224e-12,-0.087973,0.01259
-1.4178e-13,-0.093539,0.0090712,1.4829e-12,-0.093539,0.0090712
2.7901e-12,-0.096675,0.00527,1.1086e-12,-0.096675,0.00527
-2.7519e-12,-0.097301,0.001305,8.6708e-14,-0.097301,0.001305
-1.0225e-12,-0.0954,-0.0027005,-2.1399e-12,-0.0954,-0.0027005
-4.6729e-13,-0.091021,-0.006622,-1.9573e-13,-0.091021,-0.006622
-9.6534e-13,-0.084278,-0.010338,-2.5907e-13,-0.084278,-0.010338
3.1563e-12,-0.075347,-0.013732,7.1043e-13,-0.075347,-0.013732
1.373e-12,-0.064459,-0.0167,5.3585e-13,-0.064459,-0.0167
