-5.7349e-13,-0.082984,0.0051666,1.4037e-12,-0.082984,0.0051666
-1.4893e-12,-0.075147,0.006424,-1.5931e-12,-0.075147,0.006424
-1.5612e-12,-0.066034,0.0075365,6.5392e-14,-0.066034,0.0075365
3.98e-12,-0.055801,0.0084789,4.3288e-13,-0.055801,0.0084789
-2.6883e-12,-0.04462,0.0092299,-5.6688e-13,-0.04462,0.0092299
-8.5904e-13,-0.032682,0.0097727,1.6914e-12,-0.032682,0.0097727
1.9105e-12,-0.020189,0.010095,-2.4943e-12,-0.020189,0.010095
-1.932e-12,-0.0073531,0.010189,6.7685e-13,-0.0073531,0.010189
7.9214e-13,0.0056074,0.010054,-1.0669e-13,0.0056074,0.010054
7.1643e-13,0.018473,0.0096917,-4.1933e-13,0.018473,0.0096917
6.0218e-13,0.031024,0.0091106,3.5816e-13,0.031024,0.0091106
-5.7491e-12,0.04305,0.008324,-4.4043e-13,0.04305,0.008324
1.7292e-12,0.054344,0.0073496,5.6966e-13,0.054344,0.0073496
4.5483e-12,0.064716,0.0062093,-6.5592e-13,0.064716,0.0062093
-3.163e-12,0.073989,0.0049289,-5.3979e-13,0.073989,0.0049289
1.826e-12,0.082006,0.0035373,1.3578e-12,0.082006,0.0035373
-4.4506e-12,0.088632,0.0020658,5.3291e-14,0.088632,0.0020658
3.5425e-12,0.093752,0.00054776,-6.2613e-12,0.093752,0.00054776
2.6323e-12,0.097282,-0.00098266,4.6277e-12,0.097282,-0.00098266
-2.7475e-12,0.09916,-0.0024909,-1.2658e-12,0.09916,-0.0024909
2.2442e-12,0.099354,-0.0039429,3.9191e-14,0.099354,-0.0039429
7.9198e-13,0.097862,-0.005306,1.8143e-12,0.097862,-0.005306
-6.0867e-12,0.094709,-0.0065493,9.2315e-14,0.094709,-0.0065493
4.193e-12,0.089949,-0.0076449,-1.4155e-14,0.089949,-0.0076449
2.6445e-12,0.083661,-0.0085679,2.1976e-12,0.083661,-0.0085679
-3.5639e-12,0.075953,-0.0092976,-2.3987e-12,0.075953,-0.0092976
-2.0512e-12,0.066956,-0.0098175,-2.7294e-12,0.066956,-0.0098175
