-1.4749e-12,0.022832,-0.010053,-2.529e-12,0.022832,-0.010053
1.3269e-12,0.03996,-0.0086085,4.7962e-14,0.03996,-0.0086085
-4.8545e-13,0.055763,-0.0069332,-3.9148e-12,0.055763,-0.0069332
-8.2578e-13,0.069715,-0.0050719,5.5623e-12,0.069715,-0.0050719
5.4401e-13,0.081353,-0.0030748,-9.77e-13,0.081353,-0.0030748
-3.4095e-13,0.090291,-0.00099516,2.9867e-12,0.090291,-0.00099516
1.7951e-12,0.096233,0.0011111,-9.5984e-12,0.096233,0.0011111
-3.0825e-13,0.098982,0.0031876,7.766e-12,0.098982,0.0031876
-6.1112e-13,0.098445,0.0051787,-1.1694e-12,0.098445,0.0051787
-2.036e-12,0.094641,0.0070309,2.8977e-14,0.094641,0.0070309
-3.7881e-13,0.087697,0.0086947,-3.3452e-12,0.087697,0.0086947
5.0689e-12,0.077842,0.010125,1.9876e-12,0.077842,0.010125
2.2162e-12,0.065404,0.011285,1.3562e-12,0.065404,0.011285
-4.0289e-12,0.050796,0.012141,-1.6897e-12,0.050796,0.012141
-1.7242e-13,0.034501,0.012673,5.0704e-13,0.034501,0.012673
-8.4915e-13,0.017062,0.012864,2.0967e-12,0.017062,0.012864
-1.5007e-12,-0.00094341,0.012711,-9.4991e-13,-0.00094341,0.012711
3.7748e-13,-0.018918,0.012217,4.1489e-13,-0.018918,0.012217
1.5399e-13,-0.036264,0.011395,-2.1009e-12,-0.036264,0.011395
1.2867e-12,-0.052407,0.010268,2.3836e-13,-0.052407,0.010268
9.2892e-13,-0.066811,0.0088661,-9.6145e-14,-0.066811,0.0088661
-3.2518e-13,-0.078997,0.0072262,2.4857e-12,-0.078997,0.0072262
-2.0034e-13,-0.088562,0.0053925,-3.3396e-13,-0.088562,0.0053925
-4.1495e-13,-0.095188,0.0034143,-1.3746e-12,-0.095188,0.0034143
-5.0104e-13,-0.098655,0.0013446,1.5864e-12,-0.098655,0.0013446
-1.0982e-12,-0.098848,-0.00076113,-1.648e-12,-0.098848,-0.00076113
1.9607e-12,-0.09576,-0.0028465,4.774e-14,-0.09576,-0.0028465
-1.6759e-12,-0.089495,-0.0048555,6.5525e-13,-0.089495,-0.0048555
3.8353e-12,-0.080259,-0.0067344,1.4813e-12,-0.080259,-0.0067344
-3.5355e-12,-0.06836,-0.0084328,-2.4699e-12,-0.06836,-0.0084328
-7.242e-12,-0.054192,-0.0099051,2.8516e-12,-0.054192,-0.0099051
9.4928e-12,-0.038226,-0.011112,-2.5498e-12,-0.038226,-0.011112
1.2965e-12,-0.020992,-0.012021,3.0193e-13,-0.020992,-0.012021
-5.6108e-12,-0.0030603,-0.012607,-2.3627e-12,-0.0030603,-0.012607
1.536e-12,0.014973,-0.012856,2.5335e-12,0.014973,-0.012856
-4.2508e-12,0.032509,-0.01276,1.0894e-12,0.032509,-0.01276
6.5214e-12,0.048966,-0.012322,-1.2159e-12,0.048966,-0.012322
-1.425e-12,0.063798,-0.011554,1.1089e-12,0.063798,-0.011554
-2.8159e-12,0.076513,-0.010476,4.0334e-13,0.076513,-0.010476
3.5252e-12,0.086689,-0.009117,-1.377e-12,0.086689,-0.009117
5.7321e-13,0.093987,-0.0075138,4.0024e-13,0.093987,-0.0075138
-4.3042e-12,0.098167,-0.0057091,4.2089e-13,0.098167,-0.0057091
