1.1002e-12,0.078981,0.0031161,2.2171e-12,0.078981,0.0031161
6.4204e-13,0.087215,-0.0003694,-2.7386e-12,0.087215,-0.0003694
-1.047e-12,0.092971,-0.0038481,9.7855e-13,0.092971,-0.0038481
-3.8178e-12,0.096086,-0.0072557,5.0393e-13,0.096086,-0.0072557
4.191e-12,0.096471,-0.010529,-4.3162e-12,0.096471,-0.010529
2.5842e-12,0.094115,-0.013608,2.8836e-12,0.094115,-0.013608
-4.9402e-12,0.089085,-0.016435,1.3028e-12,0.089085,-0.016435
2.3586e-12,0.081525,-0.018958,-3.0221e-12,0.081525,-0.018958
6.3954e-13,0.071648,-0.021131,3.1624e-12,0.071648,-0.021131
2.446e-12,0.059736,-0.022913,-4.3665e-12,0.059736,-0.022913
-7.9299e-12,0.046126,-0.024271,4.4271e-12,0.046126,-0.024271
7.0289e-12,0.031206,-0.025181,1.3277e-12,0.031206,-0.025181
-2.6812e-12,0.0154,-0.025625,-4.0024e-13,0.0154,-0.025625
-1.0617e-12,-0.00084447,-0.025595,9.9587e-14,-0.00084447,-0.025595
4.7084e-12,-0.017065,-0.025092,8.3888e-13,-0.017065,-0.025092
-2.9973e-12,-0.0328,-0.024125,-1.9235e-12,-0.0328,-0.024125
-3.2779e-13,-0.047603,-0.022712,3.742e-13,-0.047603,-0.022712
-2.9537e-13,-0.061054,-0.020879,2.9531e-12,-0.061054,-0.020879
-1.6914e-12,-0.07277,-0.01866,-5.8566e-12,-0.07277,-0.01866
1.0358e-13,-0.082419,-0.016096,2.5329e-12,-0.082419,-0.016096
1.3106e-12,-0.089727,-0.013234,3.969e-14,-0.089727,-0.013234
4.9405e-13,-0.094485,-0.010128,1.586e-13,-0.094485,-0.010128
2.5508e-12,-0.096559,-0.0068344,-1.0693e-12,-0.096559,-0.0068344
-1.6729e-12,-0.095889,-0.0034144,1.3795e-12,-0.095889,-0.0034144
3.1353e-13,-0.092495,6.8759e-05,-1.1316e-11,-0.092495,6.8759e-05
-1.8399e-12,-0.086474,0.0035506,1.3471e-11,-0.086474,0.0035506
3.0887e-12,-0.077995,0.0069668,-3.3383e-12,-0.077995,0.0069668
-2.4645e-12,-0.067301,0.010254,-9.4613e-13,-0.067301,0.010254
-1.836e-12,-0.054694,0.013352,1.3968e-12,-0.054694,0.013352
2.7086e-12,-0.040534,0.016203,3.5794e-13,-0.040534,0.016203
-1.0363e-12,-0.025222,0.018754,2.6712e-13,-0.025222,0.018754
1.5061e-12,-0.0091938,0.020959,6.4615e-13,-0.0091938,0.020959
1.4925e-12,0.0070959,0.022776,7.8715e-14,0.0070959,0.022776
-2.46e-12,0.023184,0.024172,-4.1042e-12,0.023184,0.024172
3.1369e-13,0.038613,0.025121,2.2262e-12,0.038613,0.025121
-7.756e-13,0.052946,0.025605,2.8448e-12,0.052946,0.025605
-6.4815e-13,0.065774,0.025616,-1.7683e-12,0.065774,0.025616
-2.4203e-13,0.076733,0.025154,7.398e-12,0.076733,0.025154
1.3795e-12,0.085513,0.024226,-6.4452e-12,0.085513,0.024226
-2.6673e-12,0.091863,0.022851,5.6621e-14,0.091863,0.022851
3.4996e-12,0.095603,0.021053,3.1974e-14,0.095603,0.021053
-2.7345e-13,0.096627,0.018865,8.0791e-13,0.096627,0.018865
-1.1668e-13,0.094905,0.016329,-1.3002e-12,0.094905,0.016329
-6.8684e-13,0.090488,0.013491,-2.6013e-13,0.090488,0.013491
-3.4485e-12,0.083499,0.010404,4.9838e-13,0.083499,0.010404
4.0983e-12,0.074139,0.0071237,-2.4059e-12,0.074139,0.0071237
-9.1072e-13,0.062672,0.0037121,2.4691e-12,0.062672,0.0037121
-5.7643e-13,0.049424,0.00023189,-1.5055e-12,0.049424,0.00023189
-2.1183e-13,0.034772,-0.0032526,-2.2232e-13,0.034772,-0.0032526
-2.2309e-12,0.019133,-0.006677,7.0943e-13,0.019133,-0.006677
-6.6291e-13,0.0029494,-0.0099779,-7.0388e-14,0.0029494,-0.0099779
5.1813e-12,-0.013318,-0.013094,2.7041e-12,-0.013318,-0.013094
-4.6386e-12,-0.029206,-0.015969,1.4264e-12,-0.029206,-0.015969
1.9607e-12,-0.044265,-0.018548,-4.6448e-12,-0.044265,-0.018548
9.0272e-13,-0.058066,-0.020784,3.4958e-12,-0.058066,-0.020784
9.8366e-14,-0.070218,-0.022636,-2.3428e-12,-0.070218,-0.022636
2.6956e-13,-0.080375,-0.024069,-2.463e-12,-0.080375,-0.024069
-1.2246e-13,-0.088248,-0.025057,2.9093e-12,-0.088248,-0.025057
1.5477e-13,-0.093614,-0.025582,-1.9326e-12,-0.093614,-0.025582
2.2038e-14,-0.09632,-0.025634,1.4198e-12,-0.09632,-0.025634
-8.8846e-13,-0.09629,-0.025212,-2.5602e-13,-0.09629,-0.025212
1.9028e-12,-0.093524,-0.024324,-2.4056e-12,-0.093524,-0.024324
6.3083e-12,-0.088101,-0.022986,-5.4839e-13,-0.088101,-0.022986
-7.3442e-12,-0.080175,-0.021223,2.866e-12,-0.080175,-0.021223
-2.1855e-12,-0.069971,-0.019068,6.4626e-13,-0.069971,-0.019068
2.0903e-12,-0.05778,-0.01656,-2.2159e-12,-0.05778,-0.01656
1.5641e-12,-0.043947,-0.013746,7.5145e-13,-0.043947,-0.013746
-3.4123e-13,-0.028865,-0.010678,-6.1878e-13,-0.028865,-0.010678
6.0008e-14,-0.012963,-0.007412,2.0614e-12,-0.012963,-0.007412
-5.6499e-13,0.0033073,-0.0040093,-2.0749e-12,0.0033073,-0.0040093
