-2.9295e-12,-0.096803,-0.015824,-1.0056e-12,-0.096803,-0.015824
4.1586e-12,-0.095808,-0.011962,-1.8433e-12,-0.095808,-0.011962
-1.8928e-12,-0.09182,-0.0076821,3.0986e-12,-0.09182,-0.0076821
-5.0548e-13,-0.084961,-0.0031328,-3.4868e-12,-0.084961,-0.0031328
7.7816e-13,-0.075448,0.0015263,1.3397e-12,-0.075448,0.0015263
-1.1714e-12,-0.063576,0.0061319,5.0115e-13,-0.063576,0.0061319
8.7164e-13,-0.049717,0.010523,1.2228e-12,-0.049717,0.010523
-2.6767e-13,-0.034305,0.014545,-2.2382e-13,-0.034305,0.014545
-7.5351e-13,-0.01782,0.018058,-1.1272e-12,-0.01782,0.018058
1.902e-12,-0.00077849,0.020939,2.1541e-12,-0.00077849,0.020939
-5.8531e-13,0.016287,0.023087,-5.308e-13,0.016287,0.023087
3.3074e-13,0.032844,0.024426,-2.4247e-13,0.032844,0.024426
-1.4403e-12,0.048375,0.024911,1.2601e-12,0.048375,0.024911
4.6363e-13,0.062393,0.024523,-6.295e-14,0.062393,0.024523
5.6453e-12,0.074462,0.023276,-2.5868e-12,0.074462,0.023276
