-3.0049e-12,-0.023915,0.0032906,-9.2365e-13,-0.023915,0.0032906
4.781e-12,-0.0090847,0.0039285,5.2341e-13,-0.0090847,0.0039285
-2.2772e-12,0.0059511,0.0044343,-1.0703e-13,0.0059511,0.0044343
1.3543e-12,0.020852,0.0047908,-3.5405e-13,0.020852,0.0047908
-1.4297e-12,0.03528,0.0049862,-2.0822e-13,0.03528,0.0049862
-1.7724e-12,0.048909,0.0050139,1.9305e-12,0.048909,0.0050139
1.9663e-12,0.061428,0.0048728,-1.9748e-12,0.061428,0.0048728
1.2602e-12,0.072555,0.0045679,4.8e-12,0.072555,0.0045679
-1.8685e-12,0.082037,0.0041092,-4.1348e-12,0.082037,0.0041092
2.7988e-12,0.08966,0.0035123,-1.6787e-13,0.08966,0.0035123
-6.1356e-13,0.095249,0.0027973,-5.9391e-13,0.095249,0.0027973
-1.4655e-12,0.09868,0.0019881,2.27e-12,0.09868,0.0019881
-1.3354e-12,0.099873,0.0011121,-2.2681e-12,0.099873,0.0011121
2.3134e-12,0.098802,0.0001986,9.2332e-13,0.098802,0.0001986
3.9468e-14,0.095491,-0.00072154,-1.4788e-13,0.095491,-0.00072154
4.5497e-13,0.090015,-0.0016174,-5.3368e-13,0.090015,-0.0016174
-7.4135e-13,0.082499,-0.0024589,-1.5759e-12,0.082499,-0.0024589
1.8076e-12,0.073112,-0.0032176,1.3795e-12,0.073112,-0.0032176
-3.0569e-12,0.062068,-0.0038681,-9.136e-13,0.062068,-0.0038681
9.8238e-13,0.049617,-0.0043884,-8.1712e-13,0.049617,-0.0043884
2.6494e-12,0.03604,-0.0047611,4.0341e-12,0.03604,-0.0047611
-2.4962e-12,0.021647,-0.0049737,-1.3295e-12,0.021647,-0.0049737
-6.7829e-13,0.0067633,-0.0050189,-8.5937e-13,0.0067633,-0.0050189
9.77e-15,-0.008274,-0.0048952,-1.2425e-12,-0.008274,-0.0048952
8.7508e-13,-0.023124,-0.0046069,1.6391e-12,-0.023124,-0.0046069
-6.8323e-13,-0.037449,-0.0041636,-1.853e-13,-0.037449,-0.0041636
1.4314e-12,-0.050926,-0.0035802,8.4543e-13,-0.050926,-0.0035802
-2.2266e-13,-0.063248,-0.0028764,-1.2321e-12,-0.063248,-0.0028764
-1.5387e-12,-0.074136,-0.0020758,1.1785e-13,-0.074136,-0.0020758
-1.1476e-12,-0.083343,-0.0012053,-1.5354e-13,-0.083343,-0.0012053
7.1076e-13,-0.090661,-0.00029435,1.2956e-12,-0.090661,-0.00029435
4.0323e-13,-0.095924,0.00062655,-2.6747e-12,-0.095924,0.00062655
1.8914e-12,-0.099012,0.0015264,1.1643e-12,-0.099012,0.0015264
-1.6144e-12,-0.099855,0.0023748,3.4961e-13,-0.099855,0.0023748
-8.7617e-12,-0.098435,0.0031434,-4.2314e-12,-0.098435,0.0031434
9.1671e-12,-0.094783,0.0038062,5.0308e-12,-0.094783,0.0038062
-8.3583e-13,-0.088982,0.004341,-1.4359e-12,-0.088982,0.004341
1.4466e-12,-0.081164,0.0047297,2.5723e-12,-0.081164,0.0047297
8.2878e-13,-0.071506,0.0049593,-1.5599e-12,-0.071506,0.0049593
-4.9358e-12,-0.060227,0.0050221,7.7782e-13,-0.060227,0.0050221
3.1194e-12,-0.047582,0.0049159,-1.3575e-12,-0.047582,0.0049159
2.0234e-12,-0.033859,0.0046443,1.6176e-13,-0.033859,0.0046443
-3.2594e-12,-0.019368,0.0042165,-1.0345e-12,-0.019368,0.0042165
-4.8184e-13,-0.0044381,0.0036468,1.5941e-12,-0.0044381,0.0036468
3.4097e-12,0.010592,0.0029544,1.2917e-12,0.010592,0.0029544
-2.0955e-12,0.025383,0.0021627,-1.004e-12,0.025383,0.0021627
9.2037e-14,0.039598,0.0012982,-6.8462e-13,0.039598,0.0012982
9.3314e-13,0.052915,0.00038998,-1.5253e-12,0.052915,0.00038998
2.9647e-12,0.065033,-0.00053133,9.1027e-13,0.065033,-0.00053133
-5.1009e-12,0.075676,-0.0014348,1.334e-12,0.075676,-0.0014348
1.3902e-12,0.084604,-0.0022899,-1.4178e-13,0.084604,-0.0022899
-1.7234e-12,0.091613,-0.0030681,4.5408e-13,0.091613,-0.0030681
1.1683e-12,0.096546,-0.003743,-4.3421e-13,0.096546,-0.003743
6.6702e-13,0.09929,-0.0042919,-8.8374e-14,0.09929,-0.0042919
6.9e-13,0.099783,-0.0046965,-5.1914e-12,0.099783,-0.0046965
1.8649e-12,0.098014,-0.0049431,6.3826e-12,0.098014,-0.0049431
-9.3692e-13,0.094023,-0.0050234,-1.2214e-12,0.094023,-0.0050234
-1.501e-13,0.0879,-0.0049347,-5.8176e-14,0.0879,-0.0049347
-3.9667e-12,0.079785,-0.00468,-1.0786e-12,0.079785,-0.00468
1.5863e-12,0.069861,-0.0042678,7.7349e-13,0.069861,-0.0042678
4.2588e-13,0.058353,-0.0037121,-1.8791e-13,0.058353,-0.0037121
-3.0013e-12,0.045522,-0.0030314,3.1419e-13,0.045522,-0.0030314
5.5834e-12,0.031659,-0.0022488,2.6945e-13,0.031659,-0.0022488
-7.1232e-13,0.017078,-0.0013905,-1.0865e-12,0.017078,-0.0013905
-1.2197e-12,0.0021106,-0.00048548,9.3797e-13,0.0021106,-0.00048548
6.4593e-13,-0.012905,0.00043591,1.6026e-12,-0.012905,0.00043591
-1.0719e-12,-0.027628,0.0013426,1.132e-12,-0.027628,0.0013426
1.7841e-13,-0.041725,0.0022042,-3.0704e-12,-0.041725,0.0022042
5.0793e-13,-0.054876,0.0029916,8.531e-13,-0.054876,0.0029916
-3.2419e-13,-0.066782,0.0036783,3.4939e-13,-0.066782,0.0036783
-1.1169e-12,-0.077175,0.0042414,-4.5886e-13,-0.077175,0.0042414
2.4313e-12,-0.085818,0.0046617,-1.0517e-12,-0.085818,0.0046617
-1.8519e-12,-0.092516,0.0049252,4.1361e-13,-0.092516,0.0049252
3.5849e-13,-0.097116,0.0050229,1.7029e-12,-0.097116,0.0050229
