-3.2534e-12,-0.092983,0.012779,1.3762e-12,-0.092983,0.012779
6.1051e-12,-0.085336,0.012782,3.1713e-12,-0.085336,0.012782
-6.7073e-12,-0.07495,0.012648,-1.7353e-12,-0.07495,0.012648
2.4032e-12,-0.062161,0.012376,-8.8235e-13,-0.062161,0.012376
9.4419e-13,-0.047376,0.01197,-6.2567e-13,-0.047376,0.01197
-7.479e-13,-0.031072,0.011434,1.887e-12,-0.031072,0.011434
-3.3529e-14,-0.013771,0.010775,-4.6074e-13,-0.013771,0.010775
6.7618e-13,0.0039722,0.0099982,-1.3722e-12,0.0039722,0.0099982
-8.1718e-13,0.021588,0.0091134,2.8952e-12,0.021588,0.0091134
9.8976e-13,0.038511,0.0081299,-4.4964e-13,0.038511,0.0081299
-1.2776e-12,0.054198,0.0070582,-1.2033e-12,0.054198,0.0070582
5.9042e-13,0.068147,0.0059101,-6.6874e-13,0.068147,0.0059101
-5.2658e-13,0.079909,0.0046979,1.8078e-12,0.079909,0.0046979
1.3921e-12,0.089107,0.0034347,-1.4009e-12,0.089107,0.0034347
