-3.6265e-12,0.08984,0.014399,3.2664e-12,0.08984,0.014399
-4.9833e-12,0.095765,0.013839,-1.4033e-12,0.095765,0.013839
6.9015e-12,0.098604,0.013128,3.1112e-12,0.098604,0.013128
-2.8578e-12,0.098264,0.012272,-6.2886e-12,0.098264,0.012272
1.0059e-12,0.094756,0.011282,4.7272e-12,0.094756,0.011282
-2.2152e-12,0.088195,0.010169,5.359e-13,0.088195,0.010169
5.7762e-12,0.07879,0.0089441,-2.893e-12,0.07879,0.0089441
-5.8137e-12,0.066846,0.0076212,2.2596e-12,0.066846,0.0076212
8.4455e-13,0.052747,0.0062149,-1.3928e-12,0.052747,0.0062149
-3.727e-12,0.036948,0.0047405,2.0021e-12,0.036948,0.0047405
-2.1081e-12,0.019958,0.0032141,2.364e-12,0.019958,0.0032141
7.2641e-12,0.0023249,0.0016525,-3.411e-12,0.0023249,0.0016525
-1.0197e-12,-0.015383,7.2849e-05,1.4386e-12,-0.015383,7.2849e-05
1.6948e-13,-0.032596,-0.0015076,-8.4444e-13,-0.032596,-0.0015076
5.827e-13,-0.048757,-0.0030716,-4.679e-13,-0.048757,-0.0030716
1.4009e-12,-0.063347,-0.0046019,1.3969e-12,-0.063347,-0.0046019
-7.1188e-13,-0.075896,-0.0060818,1.6791e-12,-0.075896,-0.0060818
1.6931e-14,-0.085998,-0.007495,-3.1201e-12,-0.085998,-0.007495
-8.0447e-13,-0.093327,-0.0088262,-1.3822e-12,-0.093327,-0.0088262
-2.7318e-12,-0.097649,-0.010061,1.5205e-12,-0.097649,-0.010061
3.5486e-12,-0.098823,-0.011185,-6.3272e-13,-0.098823,-0.011185
-2.7251e-12,-0.096812,-0.012187,-2.9312e-12,-0.096812,-0.012187
5.6588e-13,-0.09168,-0.013055,5.2784e-12,-0.09168,-0.013055
-9.438e-13,-0.083593,-0.01378,1.206e-12,-0.083593,-0.01378
1.6501e-12,-0.072811,-0.014354,-2.4217e-12,-0.072811,-0.014354
-1.1335e-12,-0.059683,-0.014771,-7.1321e-13,-0.059683,-0.014771
1.0181e-13,-0.044631,-0.015026,5.0837e-13,-0.044631,-0.015026
-1.6063e-12,-0.02814,-0.015117,-2.6404e-12,-0.02814,-0.015117
5.2044e-12,-0.010742,-0.015041,3.053e-12,-0.010742,-0.015041
-4.2816e-12,0.0070019,-0.014801,1.3434e-13,0.0070019,-0.014801
2.3052e-12,0.02452,-0.014399,2.1241e-12,0.02452,-0.014399
-1.9873e-12,0.041248,-0.01384,-2.2571e-12,0.041248,-0.01384
3.5804e-12,0.056647,-0.013128,-2.5069e-13,0.056647,-0.013128
-2.5517e-12,0.070219,-0.012273,-1.8041e-13,0.070219,-0.012273
5.2769e-13,0.081528,-0.011283,-2.518e-13,0.081528,-0.011283
1.8275e-12,0.09021,-0.01017,4.1295e-12,0.09021,-0.01017
-1.1597e-12,0.095983,-0.0089449,-3.9574e-12,0.095983,-0.0089449
-6.3549e-13,0.098663,-0.0076221,-3.8886e-13,0.098663,-0.0076221
-8.3505e-13,0.098162,-0.0062158,-9.8288e-13,0.098162,-0.0062158
-7.9758e-13,0.094498,-0.0047414,1.1143e-12,0.094498,-0.0047414
7.5304e-12,0.087787,-0.0032151,-4.0383e-12,0.087787,-0.0032151
-4.3634e-12,0.078247,-0.0016535,4.3906e-12,0.078247,-0.0016535
-2.2538e-12,0.066184,-7.3872e-05,2.3026e-13,0.066184,-7.3872e-05
6.6597e-13,0.051988,0.0015066,-3.4328e-13,0.051988,0.0015066
9.6301e-13,0.036117,0.0030706,-3.6549e-13,0.036117,0.0030706
1.1524e-13,0.019081,0.0046009,-2.8655e-13,0.019081,0.0046009
-3.2147e-12,0.0014305,0.0060808,-4.4909e-14,0.0014305,0.0060808
-5.8065e-13,-0.016266,0.0074942,6.6408e-13,-0.016266,0.0074942
3.3341e-12,-0.033439,0.0088254,-9.085e-13,-0.033439,0.0088254
-9.7289e-13,-0.049534,0.01006,2.1094e-12,-0.049534,0.01006
-4.613e-13,-0.064032,0.011184,3.1142e-13,-0.064032,0.011184
-4.0978e-13,-0.076466,0.012186,-2.7834e-12,-0.076466,0.012186
3.0365e-12,-0.086435,0.013054,2.8552e-12,-0.086435,0.013054
-8.31e-14,-0.093618,0.013779,1.3779e-12,-0.093618,0.013779
2.3415e-12,-0.097784,0.014354,-1.7715e-12,-0.097784,0.014354
-5.3761e-12,-0.098798,0.014771,-8.1146e-13,-0.098798,0.014771
1.6656e-12,-0.096627,0.015026,-2.5328e-12,-0.096627,0.015026
-1.33e-13,-0.091342,0.015117,8.3372e-13,-0.091342,0.015117
2.1797e-12,-0.083112,0.015042,4.3249e-13,-0.083112,0.015042
-4.744e-12,-0.072203,0.014802,1.8003e-12,-0.072203,0.014802
-1.6764e-14,-0.058968,0.0144,-4.6716e-12,-0.058968,0.0144
4.308e-12,-0.043831,0.01384,2.8735e-12,-0.043831,0.01384
-2.8664e-12,-0.027281,0.013129,2.2961e-12,-0.027281,0.013129
6.1695e-13,-0.0098525,0.012273,-2.8026e-12,-0.0098525,0.012273
1.7324e-12,0.0078939,0.011284,7.0949e-13,0.0078939,0.011284
-2.7718e-12,0.025386,0.01017,3.4467e-12,0.025386,0.01017
4.8156e-12,0.04206,0.0089457,-3.6871e-12,0.04206,0.0089457
-2.1052e-12,0.057378,0.007623,2.587e-12,0.057378,0.007623
-2.6178e-12,0.070846,0.0062168,9.2426e-13,0.070846,0.0062168
1.7194e-12,0.082031,0.0047424,-2.4358e-12,0.082031,0.0047424
-9.8355e-13,0.090572,0.0032161,4.9871e-13,0.090572,0.0032161
