-1.9256e-12,0.061033,0.00052661,-1.4095e-12,0.061033,0.00052661
2.3114e-12,0.048446,0.0013149,2.5109e-12,0.048446,0.0013149
-1.0173e-12,0.034755,0.0020665,-1.5061e-12,0.034755,0.0020665
-1.7981e-12,0.020274,0.0027603,-1.9618e-13,0.020274,0.0027603
4.1366e-12,0.005332,0.0033771,1.1433e-12,0.005332,0.0033771
-3.3814e-12,-0.0097317,0.0038995,9.3403e-13,-0.0097317,0.0038995
3.2229e-12,-0.024574,0.004313,-2.9199e-13,-0.024574,0.004313
-3.4213e-12,-0.038857,0.0046061,-8.7041e-13,-0.038857,0.0046061
2.6877e-12,-0.052256,0.0047706,2.6379e-13,-0.052256,0.0047706
-6.8051e-13,-0.064466,0.0048017,1.0656e-12,-0.064466,0.0048017
7.9936e-15,-0.075209,0.0046988,-8.9351e-13,-0.075209,0.0046988
-3.2485e-13,-0.08424,0.0044647,1.5778e-12,-0.08424,0.0044647
1.3364e-12,-0.091355,0.0041059,-2.3124e-12,-0.091355,0.0041059
-1.2839e-12,-0.09639,0.0036323,9.4813e-12,-0.09639,0.0036323
-2.1674e-12,-0.099233,0.0030574,-6.5526e-12,-0.099233,0.0030574
3.1437e-12,-0.099817,0.002397,-2.877e-12,-0.099817,0.002397
-2.1859e-12,-0.09813,0.0016698,3.8386e-13,-0.09813,0.0016698
3.6549e-13,-0.09421,0.00089583,5.9752e-13,-0.09421,0.00089583
4.8217e-13,-0.088146,9.6884e-05,-7.4146e-13,-0.088146,9.6884e-05
-2.6134e-12,-0.080077,-0.00070477,3.4068e-12,-0.080077,-0.00070477
3.4541e-12,-0.070185,-0.0014867,-3.5243e-12,-0.070185,-0.0014867
-8.0513e-13,-0.058696,-0.0022272,2.8638e-13,-0.058696,-0.0022272
-2.6038e-12,-0.045872,-0.0029054,5.6455e-14,-0.045872,-0.0029054
3.85e-12,-0.032004,-0.0035025,-8.4155e-14,-0.032004,-0.0035025
3.0359e-13,-0.017407,-0.0040018,8.632e-14,-0.017407,-0.0040018
1.1158e-14,-0.0024144,-0.0043893,4.9177e-12,-0.0024144,-0.0043893
-2.5102e-12,0.012633,-0.0046542,-5.6626e-12,0.012633,-0.0046542
2.8093e-12,0.027393,-0.0047892,1.6576e-13,0.027393,-0.0047892
-8.8285e-13,0.04153,-0.0047904,1.2519e-12,0.04153,-0.0047904
-5.9058e-13,0.054722,-0.0046577,-3.9546e-13,0.054722,-0.0046577
-7.7804e-13,0.066668,-0.0043951,4.6341e-13,0.066668,-0.0043951
1.2204e-12,0.077098,-0.0040096,-5.4257e-13,0.077098,-0.0040096
-9.2907e-12,0.085773,-0.0035122,1.1109e-12,0.085773,-0.0035122
9.2337e-12,0.092496,-0.0029167,-5.7365e-13,0.092496,-0.0029167
-1.8025e-12,0.097115,-0.0022397,5.8442e-13,0.097115,-0.0022397
1.99e-12,0.099523,-0.0015002,-1.2615e-12,0.099523,-0.0015002
2.6581e-12,0.099667,-0.00071875,-6.9728e-13,0.099667,-0.00071875
-2.5124e-12,0.097543,8.2752e-05,1.29e-12,0.097543,8.2752e-05
-2.65e-12,0.0932,0.00088194,-1.28e-12,0.0932,0.00088194
3.8116e-12,0.086736,0.0016565,1.8392e-12,0.086736,0.0016565
-1.1482e-12,0.078298,0.0023848,-1.3388e-12,0.078298,0.0023848
-9.146e-13,0.068078,0.0030465,5.0387e-13,0.068078,0.0030465
3.8601e-12,0.056309,0.0036231,2.2545e-12,0.056309,0.0036231
-4.4597e-12,0.043259,0.0040985,-7.977e-13,0.043259,0.0040985
-1.3024e-12,0.029224,0.0044594,-2.0159e-12,0.029224,0.0044594
1.2583e-12,0.014525,0.0046958,1.7619e-13,0.014525,0.0046958
2.7964e-12,-0.00050519,0.0048011,-3.1775e-13,-0.00050519,0.0048011
-7.3996e-12,-0.015524,0.0047723,-1.115e-12,-0.015524,0.0047723
6.1292e-12,-0.030189,0.0046101,7.7466e-13,-0.030189,0.0046101
1.0238e-12,-0.044167,0.0043193,-2.9299e-12,-0.044167,0.0043193
-1.704e-12,-0.057141,0.0039078,-5.1537e-13,-0.057141,0.0039078
-7.0977e-13,-0.068814,0.0033871,4.1334e-12,-0.068814,0.0033871
1.9373e-13,-0.078921,0.0027719,-4.5736e-13,-0.078921,0.0027719
-1.9442e-12,-0.087232,0.0020792,3.2734e-12,-0.087232,0.0020792
3.717e-12,-0.093559,0.0013285,-4.2443e-12,-0.093559,0.0013285
-2.8166e-12,-0.097756,0.00054066,-8.9317e-13,-0.097756,0.00054066
