-3.3943e-12,-0.085995,0.0087564,-1.9236e-12,-0.085995,0.0087564
-5.4462e-13,-0.090536,0.0076132,1.692e-13,-0.090536,0.0076132
2.3795e-12,-0.094172,0.0063005,-1.6827e-12,-0.094172,0.0063005
9.6295e-13,-0.096867,0.0048475,5.4606e-13,-0.096867,0.0048475
-1.8854e-12,-0.098595,0.0032866,-8.2689e-13,-0.098595,0.0032866
-8.6808e-13,-0.099337,0.0016525,4.9198e-12,-0.099337,0.0016525
-4.9406e-12,-0.099087,-1.8323e-05,-4.8622e-12,-0.099087,-1.8323e-05
5.1681e-12,-0.097847,-0.0016888,-1.1285e-13,-0.097847,-0.0016888
1.8969e-12,-0.095629,-0.0033216,-3.0329e-12,-0.095629,-0.0033216
-2.6195e-12,-0.092456,-0.0048805,4.661e-12,-0.092456,-0.0048805
-8.2567e-13,-0.088359,-0.0063308,-1.4988e-13,-0.088359,-0.0063308
2.2307e-12,-0.083379,-0.0076401,1.2771e-12,-0.083379,-0.0076401
-4.3804e-13,-0.077566,-0.0087793,-2.411e-12,-0.077566,-0.0087793
-4.2844e-13,-0.070978,-0.009723,9.6162e-13,-0.070978,-0.009723
2.0983e-13,-0.06368,-0.01045,7.6605e-15,-0.06368,-0.01045
