1.0719e-13,-0.099473,0.0084453,3.044e-12,-0.099473,0.0084453
-5.6855e-13,-0.098382,0.0084315,-3.9824e-13,-0.098382,0.0084315
-2.07e-12,-0.09629,0.0083337,7.6128e-13,-0.09629,0.0083337
5.8588e-12,-0.093219,0.0081527,-5.95e-12,-0.093219,0.0081527
-5.3162e-12,-0.0892,0.0078904,2.5713e-12,-0.0892,0.0078904
2.2802e-12,-0.084273,0.0075494,3.5358e-12,-0.084273,0.0075494
-1.6154e-12,-0.07849,0.0071332,-3.8594e-12,-0.07849,0.0071332
5.6027e-13,-0.071908,0.0066458,3.2503e-12,-0.071908,0.0066458
-8.7819e-14,-0.064594,0.0060921,-6.6352e-13,-0.064594,0.0060921
1.2753e-12,-0.056624,0.0054777,-2.5041e-13,-0.056624,0.0054777
