-4.9238e-13,0.039837,-0.001374,3.5361e-14,0.039837,-0.001374
-1.0382e-12,0.054597,-0.00032186,-3.4958e-12,0.054597,-0.00032186
1.5342e-12,0.067807,0.00073443,7.9536e-13,0.067807,0.00073443
-1.4186e-12,0.079089,0.0017813,2.8622e-12,0.079089,0.0017813
6.9467e-13,0.088125,0.0028052,-1.778e-12,0.088125,0.0028052
1.0779e-12,0.094656,0.003793,1.7282e-12,0.094656,0.003793
-2.2126e-12,0.098498,0.0047319,4.424e-12,0.098498,0.0047319
2.9465e-12,0.099541,0.00561,-2.5923e-12,0.099541,0.00561
-1.3706e-12,0.097756,0.0064158,-2.2136e-12,0.097756,0.0064158
1.955e-12,0.093193,0.0071391,1.7327e-12,0.093193,0.0071391
-1.8666e-12,0.085982,0.0077704,-1.083e-12,0.085982,0.0077704
4.1506e-13,0.076328,0.0083017,-1.9272e-12,0.076328,0.0083017
1.4144e-13,0.064506,0.0087261,1.4572e-12,0.064506,0.0087261
-2.4688e-12,0.05085,0.0090383,-5.0882e-13,0.05085,0.0090383
2.6477e-12,0.03575,0.009234,2.9304e-13,0.03575,0.009234
7.3402e-13,0.019634,0.0093109,3.3512e-13,0.019634,0.0093109
-2.907e-12,0.0029596,0.0092679,-1.4621e-12,0.0029596,0.0092679
-2.7811e-13,-0.013799,0.0091056,3.1913e-12,-0.013799,0.0091056
1.6011e-12,-0.030165,0.0088261,-2.0072e-12,-0.030165,0.0088261
-4.507e-13,-0.045673,0.008433,-3.1297e-13,-0.045673,0.008433
-4.4262e-12,-0.059885,0.0079314,8.1307e-13,-0.059885,0.0079314
2.2563e-12,-0.072394,0.0073276,7.4862e-13,-0.072394,0.0073276
2.6166e-12,-0.082847,0.0066295,1.1414e-12,-0.082847,0.0066295
2.793e-12,-0.090946,0.005846,-1.3548e-12,-0.090946,0.005846
-3.8225e-12,-0.09646,0.0049873,-6.6203e-13,-0.09646,0.0049873
8.1105e-12,-0.099234,0.0040644,-3.9213e-12,-0.099234,0.0040644
-1.0865e-12,-0.099188,0.0030892,1.0115e-11,-0.099188,0.0030892
-6.9357e-12,-0.096324,0.0020742,-8.5697e-12,-0.096324,0.0020742
-1.0468e-11,-0.090723,0.0010325,6.0402e-12,-0.090723,0.0010325
1.0951e-11,-0.082544,-2.2515e-05,-6.9609e-12,-0.082544,-2.2515e-05
-1.1511e-12,-0.072019,-0.0010772,3.2865e-12,-0.072019,-0.0010772
9.4491e-13,-0.059449,-0.002118,-8.6736e-13,-0.059449,-0.002118
3.4972e-14,-0.045189,-0.0031316,9.8255e-14,-0.045189,-0.0031316
-7.4496e-14,-0.029645,-0.0041049,1.1918e-12,-0.029645,-0.0041049
1.377e-12,-0.013259,-0.0050253,-1.0033e-12,-0.013259,-0.0050253
-7.9986e-13,0.0035039,-0.005881,2.4668e-12,0.0035039,-0.005881
