-1.2649e-12,-0.0084735,0.02216,-1.0401e-12,-0.0084735,0.02216
-1.2687e-12,-0.017822,0.021846,-8.5604e-13,-0.017822,0.021846
3.2035e-12,-0.027004,0.021238,-7.3108e-14,-0.027004,0.021238
-3.7153e-12,-0.035932,0.020345,5.2069e-13,-0.035932,0.020345
1.4201e-12,-0.044525,0.019179,1.0303e-12,-0.044525,0.019179
-3.4972e-13,-0.0527,0.017756,-6.9245e-13,-0.0527,0.017756
-2.4353e-12,-0.060382,0.016094,-1.5524e-12,-0.060382,0.016094
3.5457e-12,-0.067499,0.014216,-1.3989e-12,-0.067499,0.014216
-8.9151e-13,-0.073983,0.012148,3.6152e-12,-0.073983,0.012148
-4.2299e-13,-0.079775,0.0099164,-5.6977e-13,-0.079775,0.0099164
-3.2985e-13,-0.08482,0.0075517,-6.628e-14,-0.08482,0.0075517
1.2764e-12,-0.089071,0.0050858,-5.3041e-13,-0.089071,0.0050858
-3.1627e-12,-0.092487,0.0025515,-4.6596e-13,-0.092487,0.0025515
2.4763e-12,-0.095038,-1.697e-05,1.4214e-12,-0.095038,-1.697e-05
2.4286e-13,-0.096699,-0.0025852,-1.1028e-12,-0.096699,-0.0025852
-2.5698e-12,-0.097454,-0.0051188,3.4566e-12,-0.097454,-0.0051188
2.5672e-12,-0.097297,-0.0075836,-6.2944e-12,-0.097297,-0.0075836
-1.79e-12,-0.096229,-0.0099467,6.093e-12,-0.096229,-0.0099467
5.9602e-12,-0.09426,-0.012176,-2.217e-12,-0.09426,-0.012176
-4.5356e-12,-0.091408,-0.014242,-1.4834e-12,-0.091408,-0.014242
5.5178e-13,-0.0877,-0.016117,7.8204e-13,-0.0877,-0.016117
2.1294e-13,-0.083171,-0.017776,-1.1484e-12,-0.083171,-0.017776
