3.1071e-12,-0.026777,-0.01856,1.0669e-13,-0.026777,-0.01856
1.2045e-12,-0.011497,-0.01644,1.9901e-13,-0.011497,-0.01644
9.2809e-13,0.0040789,-0.014013,-1.0074e-12,0.0040789,-0.014013
-8.0541e-13,0.01955,-0.011323,2.082e-12,0.01955,-0.011323
-1.8852e-13,0.034518,-0.0084211,-6.7114e-12,0.034518,-0.0084211
-1.775e-12,0.048599,-0.0053618,7.3385e-12,0.048599,-0.0053618
1.068e-12,0.061431,-0.0022022,-3.554e-12,0.061431,-0.0022022
6.3061e-14,0.072684,0.00099871,-7.2231e-13,0.072684,0.00099871
3.7753e-13,0.082068,0.0041809,2.5411e-12,0.082068,0.0041809
-1.2999e-12,0.089343,0.0072848,3.143e-12,0.089343,0.0072848
3.0105e-12,0.094322,0.010252,-1.7581e-12,0.094322,0.010252
-2.7643e-12,0.096877,0.013028,-1.0115e-12,0.096877,0.013028
-1.1676e-12,0.096941,0.01556,-2.4569e-13,0.096941,0.01556
1.305e-12,0.094514,0.017801,-4.1744e-13,0.094514,0.017801
1.9393e-12,0.089657,0.019708,1.2668e-12,0.089657,0.019708
2.8914e-12,0.082496,0.021247,-3.7528e-12,0.082496,0.021247
-4.5998e-12,0.073214,0.022388,3.321e-12,0.073214,0.022388
1.2871e-12,0.062051,0.02311,1.7789e-12,0.062051,0.02311
7.1165e-13,0.049292,0.023399,-1.115e-12,0.049292,0.023399
-2.7031e-12,0.035267,0.023251,-2.0291e-12,0.035267,0.023251
1.0738e-12,0.020335,0.022667,2.5296e-12,0.020335,0.022667
-8.1563e-13,0.0048805,0.021659,3.797e-13,0.0048805,0.021659
-5.2958e-13,-0.010699,0.020246,-1.2192e-12,-0.010699,0.020246
7.0677e-13,-0.026004,0.018454,-1.4234e-12,-0.026004,0.018454
2.9107e-12,-0.040641,0.016316,5.9647e-13,-0.040641,0.016316
-3.0671e-12,-0.054233,0.013873,1.7801e-12,-0.054233,0.013873
6.7368e-13,-0.066431,0.01117,-1.43e-12,-0.066431,0.01117
1.6998e-13,-0.076921,0.0082587,3.3085e-14,-0.076921,0.0082587
1.185e-12,-0.085435,0.0051925,1.4025e-12,-0.085435,0.0051925
-1.5489e-12,-0.091752,0.002029,1.1618e-12,-0.091752,0.002029
-2.6357e-13,-0.095711,-0.0011724,-4.0993e-12,-0.095711,-0.0011724
6.91e-13,-0.09721,-0.0043518,4.8261e-13,-0.09721,-0.0043518
-3.7081e-12,-0.09621,-0.0074498,1.1305e-12,-0.09621,-0.0074498
-3.9302e-14,-0.092738,-0.010408,4.0744e-12,-0.092738,-0.010408
2.9616e-12,-0.086881,-0.013172,-1.6868e-12,-0.086881,-0.013172
-1.1744e-12,-0.078792,-0.015689,-5.2086e-12,-0.078792,-0.015689
-1.3688e-12,-0.068677,-0.017913,5.3426e-12,-0.068677,-0.017913
4.5254e-12,-0.056797,-0.019801,-3.4931e-12,-0.056797,-0.019801
3.0254e-14,-0.043457,-0.021319,8.1679e-13,-0.043457,-0.021319
-1.0574e-12,-0.029001,-0.022438,-4.4087e-13,-0.029001,-0.022438
-1.6603e-12,-0.013798,-0.023137,-1.1934e-12,-0.013798,-0.023137
-6.0307e-13,0.0017584,-0.023402,3.6993e-13,0.0017584,-0.023402
4.0778e-12,0.01727,-0.02323,-2.0867e-12,0.01727,-0.02323
-2.4271e-12,0.032338,-0.022623,4.0053e-12,0.032338,-0.022623
-2.3315e-15,0.046574,-0.021593,-8.038e-13,0.046574,-0.021593
3.0576e-13,0.059614,-0.020158,-7.8865e-13,0.059614,-0.020158
-1.5538e-12,0.071121,-0.018346,-6.4165e-13,0.071121,-0.018346
1.1589e-12,0.0808,-0.016191,2.0653e-12,0.0808,-0.016191
-5.641e-13,0.088403,-0.013733,-2.6046e-13,0.088403,-0.013733
2.9713e-12,0.093733,-0.011017,-3.4278e-13,0.093733,-0.011017
-2.063e-12,0.096653,-0.0080958,5.4873e-13,0.096653,-0.0080958
1.2894e-12,0.09709,-0.0050228,2.3711e-12,0.09709,-0.0050228
-1.7299e-12,0.095031,-0.0018558,-2.5806e-12,0.095031,-0.0018558
-8.1646e-13,0.090529,0.0013459,6.4215e-13,0.090529,0.0013459
2.7988e-12,0.083701,0.0045225,-8.9684e-13,0.083701,0.0045225
-1.0051e-12,0.074721,0.0076144,-9.0195e-13,0.074721,0.0076144
-2.1969e-12,0.06382,0.010564,1.0257e-12,0.06382,0.010564
5.3957e-14,0.051279,0.013316,-1.6664e-13,0.051279,0.013316
-1.9595e-13,0.03742,0.015818,1.521e-13,0.03742,0.015818
2.3657e-12,0.022599,0.018024,9.3525e-13,0.022599,0.018024
-4.1334e-13,0.0071976,0.019893,-8.5854e-13,0.0071976,0.019893
4.0379e-13,-0.0083891,0.02139,-1.7409e-12,-0.0083891,0.02139
5.2619e-13,-0.02376,0.022487,-1.7442e-13,-0.02376,0.022487
4.0856e-14,-0.038521,0.023162,3.646e-13,-0.038521,0.023162
-8.5859e-13,-0.052291,0.023404,1.4353e-12,-0.052291,0.023404
-3.0922e-12,-0.064717,0.023208,-2.8214e-12,-0.064717,0.023208
2.5558e-12,-0.07548,0.022578,2.8956e-12,-0.07548,0.022578
2.3443e-12,-0.084302,0.021525,3.112e-13,-0.084302,0.021525
-9.3264e-13,-0.090958,0.020069,4.0102e-12,-0.090958,0.020069
-1.6737e-13,-0.095276,0.018238,6.2087e-12,-0.095276,0.018238
-2.4992e-12,-0.097145,0.016065,-1.079e-11,-0.097145,0.016065
-3.2075e-12,-0.096517,0.013591,-3.5894e-13,-0.096517,0.013591
2.4613e-12,-0.093408,0.010864,1.611e-12,-0.093408,0.010864
-1.1079e-12,-0.087898,0.0079325,-2.1458e-12,-0.087898,0.0079325
4.2681e-12,-0.080129,0.0048529,-2.6223e-13,-0.080129,0.0048529
-8.5248e-13,-0.070301,0.0016825,1.0655e-12,-0.070301,0.0016825
