-7.8826e-15,-0.0441,-0.020685,4.543e-13,-0.0441,-0.020685
-1.6864e-12,-0.033844,-0.021964,-1.2965e-12,-0.033844,-0.021964
-2.3405e-12,-0.02314,-0.022685,2.7084e-13,-0.02314,-0.022685
5.8067e-12,-0.01213,-0.022829,2.6198e-12,-0.01213,-0.022829
-8.6137e-13,-0.00095956,-0.022394,-1.0284e-12,-0.00095956,-0.022394
-5.8155e-12,0.010224,-0.021389,2.4625e-13,0.010224,-0.021389
-1.5488e-13,0.021271,-0.019841,2.6193e-12,0.021271,-0.019841
5.1734e-12,0.032038,-0.017789,-3.0914e-12,0.032038,-0.017789
6.9345e-13,0.042381,-0.015285,-4.6496e-13,0.042381,-0.015285
-1.6138e-12,0.052163,-0.012393,5.7843e-13,0.052163,-0.012393
2.0376e-12,0.061256,-0.0091854,-7.6095e-13,0.061256,-0.0091854
-2.8559e-12,0.069538,-0.0057446,4.7429e-13,0.069538,-0.0057446
3.998e-12,0.076901,-0.0021579,6.2461e-13,0.076901,-0.0021579
2.6434e-13,0.083247,0.0014837,-2.5646e-12,0.083247,0.0014837
-3.0958e-12,0.088491,0.0050876,2.7599e-12,0.088491,0.0050876
-5.6233e-13,0.092566,0.0085622,7.6206e-13,0.092566,0.0085622
-5.0582e-13,0.095416,0.011819,-1.6277e-12,0.095416,0.011819
4.0211e-12,0.097005,0.014776,-4.1678e-13,0.097005,0.014776
-4.351e-12,0.09731,0.017357,-7.0264e-12,0.09731,0.017357
2.2355e-12,0.096329,0.019497,4.5006e-12,0.096329,0.019497
-7.5651e-13,0.094074,0.021142,3.6656e-12,0.094074,0.021142
6.6142e-13,0.090574,0.02225,-1.89e-12,0.090574,0.02225
-8.9015e-12,0.085877,0.022792,-1.6879e-12,0.085877,0.022792
9.3532e-12,0.080044,0.022755,9.9787e-13,0.080044,0.022755
-1.4684e-12,0.073153,0.02214,9.6523e-13,0.073153,0.02214
1.2752e-12,0.065294,0.020963,6.3882e-13,0.065294,0.020963
6.6613e-14,0.056571,0.019253,8.2934e-14,0.056571,0.019253
-3.1662e-12,0.0471,0.017053,-1.7324e-12,0.0471,0.017053
2.2699e-12,0.037007,0.014421,1.892e-12,0.037007,0.014421
-2.4342e-13,0.026424,0.011421,-5.6399e-13,0.026424,0.011421
-8.2861e-13,0.015491,0.0081321,6.7757e-13,0.015491,0.0081321
1.8991e-12,0.0043542,0.0046362,1.4841e-12,0.0043542,0.0046362
-1.3907e-12,-0.0068407,0.0010224,-4.397e-12,-0.0068407,0.0010224
-5.9996e-13,-0.017945,-0.0026173,1.1715e-12,-0.017945,-0.0026173
1.8842e-12,-0.028812,-0.0061905,-5.7554e-13,-0.028812,-0.0061905
-1.327e-12,-0.039298,-0.0096065,1.426e-12,-0.039298,-0.0096065
1.5496e-12,-0.049265,-0.012778,-1.8188e-12,-0.049265,-0.012778
-2.7843e-12,-0.058579,-0.015625,3.7663e-12,-0.058579,-0.015625
1.9499e-12,-0.06712,-0.018076,-2.2327e-12,-0.06712,-0.018076
-2.7278e-13,-0.074772,-0.020066,-3.3901e-13,-0.074772,-0.020066
7.1554e-14,-0.081436,-0.021547,-4.1239e-13,-0.081436,-0.021547
3.6554e-13,-0.087022,-0.022481,9.5257e-13,-0.087022,-0.022481
-1.5001e-12,-0.091458,-0.022843,8.6725e-13,-0.091458,-0.022843
5.6537e-12,-0.094684,-0.022625,-1.0244e-12,-0.094684,-0.022625
-3.975e-12,-0.096658,-0.021832,-4.1384e-13,-0.096658,-0.021832
-3.8841e-13,-0.097354,-0.020484,2.1733e-13,-0.097354,-0.020484
-2.4825e-12,-0.096762,-0.018616,1.3333e-12,-0.096762,-0.018616
2.4672e-12,-0.094891,-0.016275,-1.8141e-13,-0.094891,-0.016275
-8.3006e-13,-0.091764,-0.01352,-7.5195e-13,-0.091764,-0.01352
6.2655e-13,-0.087424,-0.010422,3.1335e-12,-0.087424,-0.010422
-1.6461e-12,-0.081928,-0.0070587,-3.5676e-12,-0.081928,-0.0070587
2.7067e-13,-0.075349,-0.0035162,9.9643e-13,-0.075349,-0.0035162
5.9719e-13,-0.067772,0.00011557,2.3637e-13,-0.067772,0.00011557
-1.3728e-12,-0.0593,0.0037444,-8.0558e-13,-0.0593,0.0037444
-4.7728e-13,-0.050043,0.0072781,1.3556e-12,-0.050043,0.0072781
2.6536e-12,-0.040125,0.010627,-7.0421e-13,-0.040125,0.010627
-1.5173e-12,-0.029676,0.013706,-5.2969e-13,-0.029676,0.013706
3.4556e-12,-0.018834,0.016436,2.1972e-12,-0.018834,0.016436
-7.4733e-12,-0.0077435,0.018749,2.774e-12,-0.0077435,0.018749
4.1813e-12,0.0034496,0.020586,-4.3928e-12,0.0034496,0.020586
1.1223e-12,0.014597,0.021899,-9.4769e-13,0.014597,0.021899
1.0129e-12,0.025551,0.022656,1.584e-12,0.025551,0.022656
-5.4673e-13,0.036168,0.022837,-9.0483e-13,0.036168,0.022837
-4.5386e-13,0.046306,0.022439,-3.1126e-12,0.046306,0.022439
5.3607e-13,0.055832,0.021469,3.3644e-12,0.055832,0.021469
7.2181e-13,0.064619,0.019955,2.6741e-12,0.064619,0.019955
-1.0628e-12,0.072552,0.017933,-2.3832e-12,0.072552,0.017933
