-6.7836e-12,0.077266,0.05315,5.0487e-12,0.077266,0.05315
5.0254e-12,0.076375,0.057216,-1.283e-12,0.076375,0.057216
1.4745e-12,0.074049,0.060308,-2.9051e-12,0.074049,0.060308
-6.2866e-13,0.070332,0.062371,2.6788e-12,0.070332,0.062371
1.9896e-12,0.065294,0.063372,1.4317e-12,0.065294,0.063372
-2.7607e-12,0.059029,0.063293,-1.3742e-12,0.059029,0.063293
-6.4337e-13,0.051656,0.062135,3.6138e-13,0.051656,0.062135
6.0296e-13,0.043312,0.059918,-5.1975e-13,0.043312,0.059918
-1.7697e-13,0.034155,0.05668,1.1545e-12,0.034155,0.05668
-2.4369e-13,0.024356,0.052476,-8.808e-13,0.024356,0.052476
-2.2992e-12,0.014099,0.047378,-6.7174e-13,0.014099,0.047378
1.1243e-12,0.003578,0.041473,2.6051e-12,0.003578,0.041473
