-5.9952e-13,0.045116,-0.006499,1.1419e-13,0.045116,-0.006499
4.4675e-13,0.030112,-0.0035858,-1.2172e-12,0.030112,-0.0035858
-8.9939e-13,0.014286,-0.00057169,3.1239e-12,0.014286,-0.00057169
1.8013e-12,-0.0019298,0.0024585,-2.7915e-12,-0.0019298,0.0024585
-2.3708e-12,-0.018093,0.0054195,-7.0433e-13,-0.018093,0.0054195
2.1969e-12,-0.033762,0.0082282,1.5457e-12,-0.033762,0.0082282
2.7911e-13,-0.04851,0.010805,-1.3085e-12,-0.04851,0.010805
-1.1718e-13,-0.061933,0.013079,9.2998e-13,-0.061933,0.013079
-9.211e-13,-0.073667,0.014985,1.2202e-12,-0.073667,0.014985
-1.0658e-12,-0.08339,0.016469,1.6985e-12,-0.08339,0.016469
5.4435e-12,-0.090836,0.01749,-1.6389e-12,-0.090836,0.01749
-4.7775e-12,-0.095804,0.01802,-2.7471e-12,-0.095804,0.01802
-1.6218e-12,-0.098156,0.018043,5.0537e-13,-0.098156,0.018043
2.3206e-12,-0.09783,0.017559,-6.0313e-13,-0.09783,0.017559
5.669e-12,-0.094834,0.016581,1.4325e-12,-0.094834,0.016581
-9.0156e-12,-0.089249,0.015136,-1.3354e-12,-0.089249,0.015136
4.2708e-12,-0.081228,0.013266,1.4183e-12,-0.081228,0.013266
-7.4019e-13,-0.07099,0.011024,9.3636e-13,-0.07099,0.011024
3.621e-13,-0.058815,0.0084707,-1.3467e-13,-0.058815,0.0084707
6.6874e-13,-0.045034,0.0056797,-1.2907e-12,-0.045034,0.0056797
-2.5918e-12,-0.030025,0.002729,1.1711e-12,-0.030025,0.002729
1.7537e-12,-0.014196,-0.00029839,-8.672e-13,-0.014196,-0.00029839
4.8472e-12,0.0020211,-0.0033174,-4.9403e-12,0.0020211,-0.0033174
-7.2951e-12,0.018183,-0.0062432,4.9672e-12,0.018183,-0.0062432
3.9728e-12,0.033848,-0.0089934,4.3281e-12,0.033848,-0.0089934
-3.6698e-12,0.048589,-0.011491,-3.2051e-12,0.048589,-0.011491
1.8898e-12,0.062004,-0.013665,-4.5941e-13,0.062004,-0.013665
-6.3499e-13,0.073727,-0.015455,1.7341e-12,0.073727,-0.015455
2.8999e-13,0.083438,-0.016811,-1.6371e-12,0.083438,-0.016811
-7.8937e-14,0.090871,-0.017693,-7.4923e-13,0.090871,-0.017693
-1.4766e-13,0.095824,-0.018079,9.4619e-13,0.095824,-0.018079
-1.843e-14,0.098162,-0.017956,1.5465e-13,0.098162,-0.017956
-5.6285e-12,0.097821,-0.017328,-9.5907e-13,0.097821,-0.017328
6.3588e-12,0.094809,-0.016213,-1.1962e-12,0.094809,-0.016213
4.1296e-12,0.08921,-0.014642,2.4351e-12,0.08921,-0.014642
-3.2912e-12,0.081176,-0.012659,-5.228e-13,0.081176,-0.012659
-2.4903e-12,0.070927,-0.010321,-1.2719e-12,0.070927,-0.010321
1.2264e-12,0.058742,-0.0076922,2.284e-12,0.058742,-0.0076922
1.698e-12,0.044953,-0.0048472,-1.5971e-12,0.044953,-0.0048472
-2.6277e-12,0.029938,-0.001866,2.0171e-12,0.029938,-0.001866
1.3273e-12,0.014105,0.0011678,2.3725e-13,0.014105,0.0011678
-9.3475e-13,-0.0021124,0.0041687,-1.9232e-12,-0.0021124,0.0041687
-1.2016e-12,-0.018272,0.0070524,-1.9285e-12,-0.018272,0.0070524
4.1708e-12,-0.033933,0.0097378,1.8908e-12,-0.033933,0.0097378
-3.6843e-13,-0.048669,0.012149,-3.8697e-13,-0.048669,0.012149
-2.3622e-12,-0.062075,0.014219,6.0507e-15,-0.062075,0.014219
-1.3552e-12,-0.073788,0.01589,-2.634e-13,-0.073788,0.01589
2.513e-12,-0.083486,0.017113,-5.9452e-14,-0.083486,0.017113
8.8152e-14,-0.090906,0.017855,1.4947e-12,-0.090906,0.017855
-4.7684e-13,-0.095845,0.018096,9.6922e-13,-0.095845,0.018096
3.4717e-12,-0.098168,0.017827,-2.4442e-12,-0.098168,0.017827
-6.2304e-12,-0.097811,0.017057,1.1946e-12,-0.097811,0.017057
2.3602e-12,-0.094785,0.015808,2.2726e-13,-0.094785,0.015808
-3.2925e-12,-0.089172,0.014114,3.6975e-12,-0.089172,0.014114
-1.4868e-12,-0.081125,0.012023,-5.4386e-12,-0.081125,0.012023
3.479e-12,-0.070864,0.0095945,1.0788e-12,-0.070864,0.0095945
2.0454e-12,-0.058669,0.006896,6.7701e-13,-0.058669,0.006896
-2.7317e-12,-0.044872,0.0040036,-3.8826e-12,-0.044872,0.0040036
2.2675e-12,-0.029851,0.0009986,2.891e-12,-0.029851,0.0009986
