1.2379e-13,0.090775,-0.0067798,3.9291e-13,0.090775,-0.0067798
4.063e-12,0.085573,-0.0023734,2.5516e-12,0.085573,-0.0023734
-2.8744e-12,0.077662,0.0020688,-1.0492e-12,0.077662,0.0020688
8.5221e-13,0.067294,0.0064799,-1.1418e-12,0.067294,0.0064799
8.5182e-13,0.054796,0.010793,1.6137e-13,0.054796,0.010793
1.793e-13,0.040563,0.014944,-2.0278e-13,0.040563,0.014944
-1.8213e-13,0.025046,0.018869,8.5898e-13,0.025046,0.018869
-9.5413e-13,0.0087371,0.022509,-1.6515e-12,0.0087371,0.022509
-7.5984e-13,-0.0078487,0.025811,3.2595e-12,-0.0078487,0.025811
2.5202e-14,-0.024186,0.028722,-3.6333e-12,-0.024186,0.028722
1.7473e-12,-0.039758,0.031201,2.4163e-12,-0.039758,0.031201
8.2045e-14,-0.054071,0.033209,-2.4138e-12,-0.054071,0.033209
-2.6129e-13,-0.066673,0.034716,1.6858e-12,-0.066673,0.034716
-1.4991e-12,-0.077165,0.0357,-9.6512e-13,-0.077165,0.0357
8.9528e-13,-0.085215,0.036145,1.0703e-12,-0.085215,0.036145
-1.1903e-12,-0.090567,0.036045,-6.2428e-13,-0.090567,0.036045
4.2385e-12,-0.093053,0.035402,-1.919e-13,-0.093053,0.035402
-2.8787e-12,-0.092593,0.034225,2.762e-12,-0.092593,0.034225
1.3186e-12,-0.089203,0.032531,-2.5258e-12,-0.089203,0.032531
1.1915e-12,-0.08299,0.030347,5.5439e-13,-0.08299,0.030347
-1.8941e-12,-0.07415,0.027705,4.0945e-13,-0.07415,0.027705
-7.3386e-14,-0.062963,0.024645,4.6696e-13,-0.062963,0.024645
-7.6283e-13,-0.049783,0.021214,-7.529e-13,-0.049783,0.021214
4.4187e-14,-0.035027,0.017462,-5.3973e-13,-0.035027,0.017462
3.4518e-12,-0.019163,0.013448,3.1687e-12,-0.019163,0.013448
-2.814e-12,-0.0026923,0.0092302,-1.9076e-12,-0.0026923,0.0092302
-1.3239e-12,0.013864,0.0048735,-9.6168e-13,0.013864,0.0048735
8.4566e-13,0.029981,0.00044325,8.7264e-13,0.029981,0.00044325
2.4242e-13,0.045149,-0.0039937,-1.5187e-12,0.045149,-0.0039937
-1.6854e-12,0.058888,-0.0083703,1.9185e-12,0.058888,-0.0083703
2.3925e-13,0.070764,-0.012621,2.4469e-13,0.070764,-0.012621
-2.1122e-12,0.080399,-0.016681,1.7918e-12,0.080399,-0.016681
2.3267e-12,0.08749,-0.020489,-1.2184e-12,0.08749,-0.020489
2.9121e-13,0.091812,-0.023989,-1.5039e-12,0.091812,-0.023989
-3.2659e-12,0.093228,-0.027127,3.7067e-12,0.093228,-0.027127
7.5458e-12,0.091693,-0.029855,2.4092e-13,0.091693,-0.029855
-3.1102e-12,0.087256,-0.032134,-5.4472e-12,0.087256,-0.032134
-4.7534e-13,0.080057,-0.033927,3.3137e-12,0.080057,-0.033927
2.8657e-12,0.070324,-0.035209,-2.1095e-12,0.070324,-0.035209
-3.3514e-12,0.058366,-0.03596,1.844e-12,0.058366,-0.03596
1.3734e-12,0.04456,-0.036169,-1.2962e-12,0.04456,-0.036169
-1.0823e-12,0.029344,-0.035832,-8.2739e-13,0.029344,-0.035832
-1.5732e-13,0.013199,-0.034955,-4.9505e-13,0.013199,-0.034955
8.6708e-13,-0.0033638,-0.033551,1.1218e-12,-0.0033638,-0.033551
-5.469e-13,-0.01982,-0.03164,-3.1086e-15,-0.01982,-0.03164
-2.8488e-13,-0.035649,-0.029253,-7.791e-13,-0.035649,-0.029253
-2.0117e-13,-0.05035,-0.026424,5.7138e-13,-0.05035,-0.026424
5.1592e-13,-0.063457,-0.023197,-1.779e-12,-0.063457,-0.023197
5.9519e-13,-0.074555,-0.01962,1.1158e-12,-0.074555,-0.01962
4.7845e-13,-0.083294,-0.015746,3.6299e-13,-0.083294,-0.015746
-4.8972e-13,-0.089396,-0.011636,1.9394e-12,-0.089396,-0.011636
-2.1672e-12,-0.092669,-0.00735,7.9403e-13,-0.092669,-0.00735
-2.7889e-13,-0.093009,-0.0029532,-2.3497e-12,-0.093009,-0.0029532
1.4329e-12,-0.090405,0.0014882,9.3936e-13,-0.090405,0.0014882
3.6926e-13,-0.08494,0.0059071,-1.1613e-13,-0.08494,0.0059071
-8.0103e-13,-0.076786,0.010237,-3.1564e-13,-0.076786,0.010237
6.9311e-13,-0.066202,0.014412,-2.3459e-13,-0.066202,0.014412
-2.5807e-12,-0.053523,0.01837,-6.643e-13,-0.053523,0.01837
1.8633e-12,-0.039149,0.022051,3.6388e-13,-0.039149,0.022051
1.9407e-13,-0.023537,0.0254,-1.892e-12,-0.023537,0.0254
-3.2162e-12,-0.0071791,0.028365,4.8284e-12,-0.0071791,0.028365
5.8202e-12,0.0094057,0.030903,-2.0306e-12,0.0094057,0.030903
2.4092e-13,0.025693,0.032974,1.1044e-12,0.025693,0.032974
-1.1134e-12,0.041167,0.034549,-2.2617e-12,0.041167,0.034549
9.5185e-13,0.055338,0.035602,-1.8523e-12,0.055338,0.035602
-2.0281e-12,0.067757,0.036118,3.8857e-12,0.067757,0.036118
7.8382e-14,0.078032,0.03609,-2.0697e-12,0.078032,0.03609
