-1.1144e-12,-0.046627,-0.017527,-1.1087e-12,-0.046627,-0.017527
6.7746e-13,-0.058243,-0.017909,2.6904e-12,-0.058243,-0.017909
1.4792e-12,-0.068722,-0.017865,-1.6768e-12,-0.068722,-0.017865
-9.6539e-13,-0.07786,-0.017397,-7.7865e-13,-0.07786,-0.017397
-7.5151e-13,-0.085479,-0.016514,-8.9945e-13,-0.085479,-0.016514
5.0437e-13,-0.091431,-0.015239,1.5083e-12,-0.091431,-0.015239
-1.44e-13,-0.095598,-0.013601,-5.4812e-13,-0.095598,-0.013601
-1.8304e-12,-0.097901,-0.01164,-1.3916e-12,-0.097901,-0.01164
-1.5876e-14,-0.098293,-0.0094017,4.923e-12,-0.098293,-0.0094017
2.1289e-12,-0.096768,-0.0069398,-5.1962e-12,-0.096768,-0.0069398
-5.8892e-13,-0.093354,-0.0043128,1.1657e-12,-0.093354,-0.0043128
8.4993e-13,-0.08812,-0.0015832,1.886e-12,-0.08812,-0.0015832
4.1195e-13,-0.081166,0.001184,-9.75e-13,-0.081166,0.001184
-6.4171e-14,-0.072628,0.0039231,-1.3055e-12,-0.072628,0.0039231
-1.5161e-12,-0.062674,0.0065689,3.0892e-13,-0.062674,0.0065689
2.1838e-12,-0.051497,0.0090584,1.844e-12,-0.051497,0.0090584
-1.4771e-12,-0.039315,0.011332,-1.7449e-12,-0.039315,0.011332
6.7235e-13,-0.026366,0.013337,9.1382e-13,-0.026366,0.013337
-2.2116e-13,-0.012903,0.015024,-1.5807e-12,-0.012903,0.015024
-2.6423e-14,0.00081259,0.016354,1.4315e-12,0.00081259,0.016354
-4.7203e-12,0.014512,0.017295,4.0283e-12,0.014512,0.017295
5.1583e-12,0.027928,0.017824,-3.036e-12,0.027928,0.017824
4.8862e-12,0.040799,0.017929,-2.4891e-13,0.040799,0.017929
-6.9792e-12,0.052874,0.017608,-6.3294e-13,0.052874,0.017608
1.5576e-12,0.063918,0.016868,-4.0512e-13,0.063918,0.016868
5.3946e-13,0.073715,0.015727,-8.4038e-13,0.073715,0.015727
-1.8302e-12,0.082073,0.014211,2.1582e-12,0.082073,0.014211
2.592e-12,0.08883,0.012358,3.3813e-12,0.08883,0.012358
-1.965e-12,0.093854,0.01021,-4.2465e-12,0.093854,0.01021
1.2973e-12,0.097047,0.0078198,3.9885e-12,0.097047,0.0078198
4.6518e-14,0.098347,0.0052434,-6.6656e-12,0.098347,0.0052434
4.2813e-12,0.097728,0.0025423,4.5148e-12,0.097728,0.0025423
-6.0905e-12,0.095202,-0.00021929,-4.7827e-12,0.095202,-0.00021929
-3.3735e-12,0.090818,-0.0029757,3.5937e-12,0.090818,-0.0029757
3.4113e-12,0.084663,-0.0056613,-9.7489e-13,0.084663,-0.0056613
1.0795e-12,0.076856,-0.0082122,-6.4226e-14,0.076856,-0.0082122
-1.4336e-12,0.06755,-0.010568,1.1468e-12,0.06755,-0.010568
-5.1292e-13,0.056925,-0.012672,-3.5072e-13,0.056925,-0.012672
3.5619e-12,0.04519,-0.014475,-7.2831e-14,0.04519,-0.014475
-1.8648e-12,0.032573,-0.015933,2.5457e-13,0.032573,-0.015933
3.3323e-13,0.019321,-0.017012,1.7586e-12,0.019321,-0.017012
-1.6021e-12,0.0056921,-0.017687,-4.335e-12,0.0056921,-0.017687
1.8106e-12,-0.0080481,-0.017941,-9.1066e-13,-0.0080481,-0.017941
-2.787e-12,-0.021631,-0.017768,-2.0499e-12,-0.021631,-0.017768
