-5.198e-12,-0.080343,0.0043007,-2.4808e-13,-0.080343,0.0043007
2.3785e-12,-0.074337,0.0071271,3.7763e-12,-0.074337,0.0071271
-1.6929e-12,-0.067569,0.0098264,-5.5433e-13,-0.067569,0.0098264
-1.5015e-12,-0.06011,0.012351,-2.7706e-12,-0.06011,0.012351
4.0858e-12,-0.052034,0.014655,1.3396e-12,-0.052034,0.014655
-2.7994e-13,-0.043426,0.016698,8.0103e-14,-0.043426,0.016698
-1.8725e-12,-0.034373,0.018443,-1.6892e-12,-0.034373,0.018443
-1.2625e-12,-0.024968,0.019859,-1.5152e-12,-0.024968,0.019859
2.2485e-12,-0.015307,0.020922,3.524e-12,-0.015307,0.020922
2.8717e-12,-0.0054899,0.021611,-1.0489e-12,-0.0054899,0.021611
4.7462e-13,0.0043839,0.021916,1.2223e-12,0.0043839,0.021916
-4.5216e-12,0.014213,0.02183,-2.497e-12,0.014213,0.02183
1.5524e-12,0.023896,0.021355,1.0769e-12,0.023896,0.021355
1.4427e-13,0.033335,0.020499,1.7319e-12,0.033335,0.020499
1.3841e-12,0.042432,0.019277,-2.0362e-12,0.042432,0.019277
-1.2501e-12,0.051094,0.017713,-1.3101e-14,0.051094,0.017713
-7.9325e-14,0.059234,0.015832,6.7935e-13,0.059234,0.015832
3.4021e-12,0.066766,0.013669,1.2065e-12,0.066766,0.013669
-7.172e-13,0.073615,0.011263,-1.9126e-12,0.073615,0.011263
5.4551e-13,0.07971,0.0086559,4.8535e-12,0.07971,0.0086559
-1.1509e-11,0.084988,0.0058946,1.2295e-12,0.084988,0.0058946
9.7292e-12,0.089396,0.0030281,-4.727e-12,0.089396,0.0030281
-6.9755e-13,0.092888,0.0001077,1.2679e-13,0.092888,0.0001077
-6.7634e-12,0.095429,-0.0028146,-1.2075e-12,0.095429,-0.0028146
5.1245e-12,0.096993,-0.0056868,7.5318e-13,0.096993,-0.0056868
2.5381e-12,0.097563,-0.0084576,6.5198e-13,0.097563,-0.0084576
-1.9753e-12,0.097134,-0.011078,6.9933e-13,0.097134,-0.011078
1.8696e-13,0.09571,-0.0135,6.4104e-13,0.09571,-0.0135
2.7396e-12,0.093306,-0.015682,-1.2492e-12,0.093306,-0.015682
-4.4035e-12,0.089946,-0.017585,6.547e-13,0.089946,-0.017585
1.2675e-12,0.085665,-0.019174,2.8846e-12,0.085665,-0.019174
-1.9291e-12,0.080506,-0.020421,-5.7869e-12,0.080506,-0.020421
1.2543e-12,0.074523,-0.021304,2.3264e-12,0.074523,-0.021304
1.438e-12,0.067777,-0.021808,6.3094e-13,0.067777,-0.021808
1.5242e-12,0.060336,-0.021923,1.3756e-12,0.060336,-0.021923
-2.1572e-12,0.052278,-0.021647,-3.3443e-12,0.052278,-0.021647
-1.988e-12,0.043684,-0.020985,1.4157e-12,0.043684,-0.020985
8.9861e-13,0.034643,-0.01995,-1.8013e-12,0.034643,-0.01995
-5.3291e-15,0.025247,-0.018558,3.4754e-12,0.025247,-0.018558
1.507e-12,0.015592,-0.016836,-1.6998e-12,0.015592,-0.016836
4.9349e-14,0.0057775,-0.014814,-1.1152e-12,0.0057775,-0.014814
9.5368e-13,-0.0040961,-0.012528,1.8691e-12,-0.0040961,-0.012528
-5.2593e-12,-0.013928,-0.010019,-8.6042e-14,-0.013928,-0.010019
5.103e-12,-0.023617,-0.0073304,-1.3214e-12,-0.023617,-0.0073304
-4.1239e-13,-0.033064,-0.0045117,-1.2909e-12,-0.033064,-0.0045117
-8.0702e-13,-0.042172,-0.0016126,2.5435e-12,-0.042172,-0.0016126
2.6656e-13,-0.050849,0.0013153,-1.072e-12,-0.050849,0.0013153
-1.0344e-12,-0.059004,0.0042197,-8.8024e-13,-0.059004,0.0042197
-1.0769e-14,-0.066556,0.0070489,7.4857e-13,-0.066556,0.0070489
9.8682e-13,-0.073426,0.0097525,1.15e-12,-0.073426,0.0097525
2.2555e-12,-0.079543,0.012282,-1.3122e-12,-0.079543,0.012282
-1.2514e-12,-0.084846,0.014593,2.1689e-12,-0.084846,0.014593
-1.3428e-12,-0.08928,0.016644,-1.8663e-13,-0.08928,0.016644
4.4659e-13,-0.0928,0.018398,-2.2779e-12,-0.0928,0.018398
1.6763e-12,-0.095369,0.019824,2.0785e-12,-0.095369,0.019824
-6.7298e-12,-0.096961,0.020897,-7.0999e-13,-0.096961,0.020897
5.3028e-12,-0.09756,0.021597,-3.1257e-12,-0.09756,0.021597
-1.2612e-13,-0.097161,0.021913,2.5902e-12,-0.097161,0.021913
-3.948e-13,-0.095765,0.021838,-5.4295e-13,-0.095765,0.021838
2.7804e-12,-0.093389,0.021373,-1.3135e-12,-0.093389,0.021373
-3.8469e-12,-0.090057,0.020528,1.4074e-12,-0.090057,0.020528
6.6713e-13,-0.085802,0.019317,4.7007e-13,-0.085802,0.019317
-5.3687e-12,-0.080669,0.017761,1.341e-12,-0.080669,0.017761
5.248e-12,-0.074709,0.015889,6.1418e-13,-0.074709,0.015889
3.8012e-12,-0.067984,0.013734,-2.0873e-12,-0.067984,0.013734
-3.0019e-12,-0.060562,0.011334,3.999e-13,-0.060562,0.011334
3.5516e-13,-0.052521,0.0087318,-1.4435e-12,-0.052521,0.0087318
