2.8342e-12,0.0050759,-0.035019,-1.1054e-12,0.0050759,-0.035019
-8.1418e-13,-0.0033198,-0.029533,-6.4587e-13,-0.0033198,-0.029533
-3.0459e-12,-0.011686,-0.023265,3.7964e-12,-0.011686,-0.023265
1.4106e-12,-0.019946,-0.016382,-3.338e-12,-0.019946,-0.016382
1.4012e-12,-0.028026,-0.009065,3.225e-12,-0.028026,-0.009065
-1.0834e-12,-0.035854,-0.0015084,-2.8584e-12,-0.035854,-0.0015084
-2.2371e-12,-0.043358,0.0060881,-1.2175e-12,-0.043358,0.0060881
1.9236e-12,-0.050471,0.013524,-1.5207e-12,-0.050471,0.013524
8.4327e-13,-0.057128,0.020601,3.1909e-12,-0.057128,0.020601
-1.5373e-12,-0.063271,0.027134,5.2153e-13,-0.063271,0.027134
5.8864e-13,-0.068842,0.032948,-7.2276e-14,-0.068842,0.032948
4.6629e-14,-0.073792,0.037891,-3.6277e-13,-0.073792,0.037891
4.4182e-12,-0.078077,0.041831,-7.2475e-13,-0.078077,0.041831
-2.1453e-12,-0.081657,0.044664,2.5835e-12,-0.081657,0.044664
-2.0773e-12,-0.0845,0.046315,-2.544e-12,-0.0845,0.046315
-1.7326e-12,-0.086582,0.046741,4.4104e-13,-0.086582,0.046741
1.227e-12,-0.087882,0.04593,-1.0513e-12,-0.087882,0.04593
-1.914e-13,-0.088389,0.043904,1.3934e-12,-0.088389,0.043904
-3.717e-13,-0.088098,0.040715,2.2055e-13,-0.088098,0.040715
1.7321e-12,-0.087013,0.03645,5.4401e-15,-0.087013,0.03645
-2.1819e-12,-0.085143,0.03122,5.1292e-14,-0.085143,0.03122
2.9797e-12,-0.082505,0.025164,1.1962e-12,-0.082505,0.025164
