4.4997e-13,-0.043992,-0.027035,-1.0503e-12,-0.043992,-0.027035
1.0977e-12,-0.035109,-0.023787,-3.4972e-14,-0.035109,-0.023787
-6.7185e-13,-0.025853,-0.019864,9.4902e-13,-0.025853,-0.019864
-1.7208e-12,-0.016321,-0.015378,-2.5888e-12,-0.016321,-0.015378
5.6477e-13,-0.0066152,-0.010455,4.6235e-13,-0.0066152,-0.010455
1.2766e-12,0.0031609,-0.0052354,1.9881e-12,0.0031609,-0.0052354
-1.6886e-13,0.012903,0.00013269,7.3463e-13,0.012903,0.00013269
5.4179e-13,0.022508,0.005497,-1.5965e-12,0.022508,0.005497
-8.8252e-13,0.031874,0.010705,2.3637e-13,0.031874,0.010705
8.9706e-14,0.0409,0.01561,2.2955e-12,0.0409,0.01561
1.6587e-13,0.04949,0.020071,-2.9036e-12,0.04949,0.020071
2.7738e-12,0.057554,0.023963,-1.3772e-12,0.057554,0.023963
-5.8257e-12,0.065004,0.027175,-1.2091e-12,0.065004,0.027175
3.3736e-12,0.071763,0.029616,3.7936e-12,0.071763,0.029616
1.141e-12,0.077757,0.031217,-2.6013e-12,0.077757,0.031217
6.3821e-13,0.082923,0.031931,2.288e-12,0.082923,0.031931
-1.1886e-12,0.087206,0.03174,1.914e-12,0.087206,0.03174
-2.0599e-12,0.09056,0.030647,-2.7422e-12,0.09056,0.030647
1.4745e-12,0.09295,0.028686,-5.4551e-13,0.09295,0.028686
1.556e-13,0.094351,0.02591,1.4578e-12,0.094351,0.02591
6.9756e-12,0.094746,0.022398,-1.5065e-12,0.094746,0.022398
-6.8863e-12,0.094133,0.018252,-4.0455e-12,0.094133,0.018252
-4.212e-12,0.092517,0.013587,1.0006e-11,0.092517,0.013587
4.4585e-12,0.089916,0.0085366,-4.8082e-12,0.089916,0.0085366
-5.3646e-13,0.086358,0.0032441,-1.0291e-12,0.086358,0.0032441
1.6481e-12,0.081879,-0.0021405,9.6462e-13,0.081879,-0.0021405
-2.162e-12,0.076529,-0.0074643,-4.3371e-13,0.076529,-0.0074643
2.1318e-12,0.070364,-0.012576,-1.0237e-12,0.070364,-0.012576
-1.4814e-12,0.06345,-0.017331,-7.7122e-13,0.06345,-0.017331
1.0237e-12,0.05586,-0.021595,1.8088e-12,0.05586,-0.021595
-7.1843e-13,0.047676,-0.025245,1.2596e-12,0.047676,-0.025245
-5.5518e-12,0.038983,-0.028179,2.0806e-13,0.038983,-0.028179
5.6556e-12,0.029875,-0.030314,-8.2123e-13,0.029875,-0.030314
-7.8143e-13,0.02045,-0.031588,-2.5716e-12,0.02045,-0.031588
-2.0441e-12,0.010806,-0.031966,4.3479e-12,0.010806,-0.031966
4.6896e-12,0.0010476,-0.031437,-1.3507e-12,0.0010476,-0.031437
-2.8646e-12,-0.0087221,-0.030016,-2.4962e-12,-0.0087221,-0.030016
5.2583e-12,-0.018399,-0.027742,4.8974e-12,-0.018399,-0.027742
-7.5907e-12,-0.02788,-0.024682,-4.5716e-12,-0.02788,-0.024682
3.1001e-12,-0.037064,-0.020921,1.1906e-12,-0.037064,-0.020921
-7.2509e-13,-0.045853,-0.016567,6.0862e-13,-0.045853,-0.016567
8.1879e-13,-0.054154,-0.011742,1.7419e-12,-0.054154,-0.011742
-6.1728e-13,-0.061879,-0.0065847,-6.8401e-13,-0.061879,-0.0065847
-7.1498e-14,-0.068944,-0.00124,-1.6855e-12,-0.068944,-0.00124
-1.8441e-13,-0.075275,0.0041398,-1.5919e-12,-0.075275,0.0041398
-3.1941e-13,-0.080805,0.0094021,1.8253e-12,-0.080805,0.0094021
1.435e-12,-0.085474,0.014398,-6.608e-13,-0.085474,0.014398
-3.9959e-12,-0.089233,0.018985,-3.158e-12,-0.089233,0.018985
4.5037e-12,-0.092042,0.023033,5.7494e-12,-0.092042,0.023033
-3.0592e-13,-0.093871,0.026427,-5.8466e-12,-0.093871,0.026427
2.7273e-12,-0.0947,0.029072,9.0083e-13,-0.0947,0.029072
-5.4413e-12,-0.09452,0.030892,1.6698e-12,-0.09452,0.030892
6.5831e-12,-0.093334,0.031835,3.3609e-12,-0.093334,0.031835
-9.8732e-13,-0.091154,0.031875,6.9544e-13,-0.091154,0.031875
-1.8285e-12,-0.088004,0.03101,-7.031e-13,-0.088004,0.03101
-1.5514e-12,-0.083916,0.029265,9.9099e-13,-0.083916,0.029265
-7.0479e-12,-0.078935,0.02669,-2.4057e-12,-0.078935,0.02669
6.8063e-12,-0.073113,0.023357,1.974e-13,-0.073113,0.023357
3.8508e-13,-0.066513,0.019362,-9.065e-13,-0.066513,0.019362
-4.3028e-12,-0.059204,0.014817,1.823e-13,-0.059204,0.014817
3.8367e-12,-0.051265,0.0098515,-9.3814e-14,-0.051265,0.0098515
-1.5538e-13,-0.04278,0.0046067,-5.5611e-13,-0.04278,0.0046067
-5.6133e-13,-0.033839,-0.00076895,2.3156e-12,-0.033839,-0.00076895
