-4.6064e-12,0.091061,0.035945,1.9273e-13,0.091061,0.035945
6.607e-12,0.091802,0.037514,-1.0303e-12,0.091802,0.037514
-4.8072e-12,0.091389,0.038658,-1.2801e-12,0.091389,0.038658
2.9285e-12,0.089829,0.039365,2.2371e-14,0.089829,0.039365
-3.6607e-12,0.08714,0.039625,4.7778e-13,0.08714,0.039625
5.0312e-12,0.083357,0.039438,1.2321e-12,0.083357,0.039438
-1.9764e-12,0.078527,0.038803,-2.0135e-12,0.078527,0.038803
7.2631e-13,0.07271,0.037729,-8.9906e-13,0.07271,0.037729
-6.6802e-12,0.065981,0.036228,3.9898e-12,0.065981,0.036228
5.793e-12,0.058422,0.034317,-3.8956e-12,0.058422,0.034317
4.8628e-14,0.05013,0.032018,2.4755e-12,0.05013,0.032018
6.1889e-13,0.041208,0.029355,-1.3478e-12,0.041208,0.029355
-1.2231e-12,0.031769,0.026361,-2.9942e-12,0.031769,0.026361
-8.2012e-13,0.02193,0.023068,4.0416e-12,0.02193,0.023068
1.4445e-12,0.011816,0.019514,-7.5029e-13,0.011816,0.019514
-7.1942e-14,0.0015538,0.015738,-3.0997e-13,0.0015538,0.015738
3.3693e-12,-0.0087281,0.011785,-1.1007e-12,-0.0087281,0.011785
1.4592e-12,-0.0189,0.0076983,-2.6923e-13,-0.0189,0.0076983
-7.7621e-12,-0.028835,0.0035243,-7.4679e-13,-0.028835,0.0035243
4.5526e-12,-0.038408,-0.00068954,1.9953e-12,-0.038408,-0.00068954
-2.5696e-13,-0.047498,-0.0048956,-4.8539e-13,-0.047498,-0.0048956
-2.0383e-12,-0.055992,-0.0090462,2.6508e-12,-0.055992,-0.0090462
-2.6013e-13,-0.063782,-0.013094,-3.0614e-12,-0.063782,-0.013094
1.3522e-12,-0.070772,-0.016994,1.29e-12,-0.070772,-0.016994
2.038e-12,-0.076872,-0.020702,3.5949e-13,-0.076872,-0.020702
-3.6702e-12,-0.082007,-0.024175,6.97e-13,-0.082007,-0.024175
-1.2454e-12,-0.086112,-0.027374,-3.5005e-13,-0.086112,-0.027374
2.6131e-12,-0.089135,-0.030264,9.7089e-13,-0.089135,-0.030264
2.6754e-12,-0.091039,-0.032811,-6.1284e-14,-0.091039,-0.032811
-3.3728e-12,-0.091799,-0.034986,1.5196e-12,-0.091799,-0.034986
-4.4909e-13,-0.091406,-0.036765,-3.8836e-12,-0.091406,-0.036765
5.6333e-12,-0.089865,-0.038128,1.753e-13,-0.089865,-0.038128
-4.1083e-12,-0.087195,-0.039059,1.3028e-13,-0.087195,-0.039059
-2.2591e-12,-0.083431,-0.039548,-1.0513e-12,-0.083431,-0.039548
1.3674e-12,-0.078618,-0.039589,1.041e-12,-0.078618,-0.039589
9.0616e-13,-0.072818,-0.039182,2.3925e-12,-0.072818,-0.039182
9.9643e-14,-0.066103,-0.038332,-2.2476e-12,-0.066103,-0.038332
1.224e-13,-0.058558,-0.037047,-1.3403e-12,-0.058558,-0.037047
7.5973e-13,-0.050277,-0.035343,1.1613e-12,-0.050277,-0.035343
8.9595e-13,-0.041365,-0.033238,-3.4361e-14,-0.041365,-0.033238
-1.6748e-12,-0.031934,-0.030758,-6.3449e-14,-0.031934,-0.030758
-2.7645e-13,-0.022101,-0.027929,1.5554e-12,-0.022101,-0.027929
5.153e-12,-0.011991,-0.024784,-4.0581e-12,-0.011991,-0.024784
-4.2706e-12,-0.0017297,-0.021358,1.4238e-12,-0.0017297,-0.021358
-3.6796e-12,0.0085529,-0.01769,3.0912e-12,0.0085529,-0.01769
9.0672e-13,0.018728,-0.013822,-1.7559e-12,0.018728,-0.013822
2.1282e-12,0.028668,-0.0097978,4.885e-13,0.028668,-0.0097978
-5.3191e-13,0.038248,-0.0056625,-2.0169e-12,0.038248,-0.0056625
1.3324e-12,0.047348,-0.0014631,1.4304e-12,0.047348,-0.0014631
