-8.1357e-13,-0.077887,-0.01208,-2.3649e-12,-0.077887,-0.01208
-1.4614e-12,-0.071008,-0.021486,-4.9885e-12,-0.071008,-0.021486
1.5249e-12,-0.06203,-0.030141,3.7207e-12,-0.06203,-0.030141
-1.0714e-14,-0.051217,-0.037744,-1.5989e-12,-0.051217,-0.037744
1.5202e-12,-0.038889,-0.044028,1.8919e-12,-0.038889,-0.044028
1.9628e-12,-0.025411,-0.048773,-9.1516e-13,-0.025411,-0.048773
8.7369e-13,-0.011182,-0.051815,8.2323e-13,-0.011182,-0.051815
-4.6517e-12,0.0033786,-0.053046,-3.1941e-13,0.0033786,-0.053046
-1.7454e-12,0.017839,-0.052424,1.0236e-13,0.017839,-0.052424
2.4039e-12,0.031771,-0.049971,3.3862e-14,0.031771,-0.049971
