3.2864e-12,-0.046096,-0.021991,2.0809e-12,-0.046096,-0.021991
-1.9025e-12,-0.031079,-0.018121,-1.5753e-12,-0.031079,-0.018121
-1.1475e-12,-0.015047,-0.014024,-1.6581e-13,-0.015047,-0.014024
3.9801e-13,0.0014772,-0.0097512,1.481e-12,0.0014772,-0.0097512
4.2464e-12,0.017953,-0.0053557,-5.7482e-13,0.017953,-0.0053557
-4.0472e-12,0.033842,-0.00089298,9.8571e-13,0.033842,-0.00089298
4.3709e-13,0.048625,0.0035809,-2.1737e-12,0.048625,0.0035809
-9.1316e-13,0.06182,0.0080099,3.1665e-12,0.06182,0.0080099
2.2021e-12,0.072995,0.012338,-5.4967e-13,0.072995,0.012338
-1.6116e-12,0.081785,0.016512,3.0853e-13,0.081785,0.016512
5.1148e-13,0.087903,0.020478,2.0539e-14,0.087903,0.020478
