-1.1019e-12,-0.0031702,0.032718,-1.2794e-12,-0.0031702,0.032718
4.2299e-14,0.009804,0.032248,-7.7111e-13,0.009804,0.032248
-2.2427e-13,0.022593,0.030975,-1.0048e-13,0.022593,0.030975
1.4566e-12,0.034956,0.028931,2.75e-13,0.034956,0.028931
-3.1868e-12,0.046659,0.026167,-4.6113e-13,0.046659,0.026167
1.2288e-12,0.057481,0.022751,8.199e-13,0.057481,0.022751
1.1958e-12,0.067219,0.018768,6.2839e-13,0.067219,0.018768
-8.2734e-13,0.075687,0.014318,-1.1784e-12,0.075687,0.014318
4.5188e-12,0.082727,0.0095121,1.8473e-12,0.082727,0.0095121
-3.7937e-12,0.088206,0.004469,-2.8351e-12,0.088206,0.004469
1.0864e-12,0.09202,-0.0006854,-6.9394e-13,0.09202,-0.0006854
-1.0701e-12,0.094096,-0.0058227,6.8234e-13,0.094096,-0.0058227
3.9021e-12,0.094397,-0.010815,-1.5857e-12,0.094397,-0.010815
-4.5708e-12,0.092916,-0.015538,-3.2244e-12,0.092916,-0.015538
-3.9135e-12,0.089681,-0.019874,5.0833e-12,0.089681,-0.019874
4.6607e-12,0.084754,-0.023716,-6.9e-13,0.084754,-0.023716
-2.9691e-12,0.078227,-0.026967,1.5988e-12,0.078227,-0.026967
3.3495e-12,0.070223,-0.029546,6.728e-14,0.070223,-0.029546
2.4806e-12,0.060894,-0.03139,1.1308e-13,0.060894,-0.03139
-2.2573e-12,0.050416,-0.032452,-1.2362e-13,0.050416,-0.032452
-1.7339e-12,0.038986,-0.032706,6.3138e-13,0.038986,-0.032706
-6.1595e-13,0.02682,-0.032146,-3.7029e-12,0.02682,-0.032146
1.8879e-12,0.014148,-0.030786,3.6339e-12,0.014148,-0.030786
6.9433e-13,0.0012084,-0.028659,-1.652e-12,0.0012084,-0.028659
