1.8097e-13,0.033988,0.032548,2.2737e-13,0.033988,0.032548
-3.7859e-14,0.020534,0.02727,-4.5713e-13,0.020534,0.02727
1.2591e-12,0.0065868,0.021061,1.699e-12,0.0065868,0.021061
-1.9201e-12,-0.0075188,0.014134,-2.0814e-12,-0.0075188,0.014134
-1.5543e-13,-0.021444,0.0067254,-1.7275e-12,-0.021444,0.0067254
9.7022e-13,-0.034853,-0.00091309,2.7112e-12,-0.034853,-0.00091309
9.8993e-13,-0.047425,-0.0085204,-1.3423e-12,-0.047425,-0.0085204
1.0033e-12,-0.058858,-0.015837,-6.5797e-13,-0.058858,-0.015837
-2.2415e-12,-0.068877,-0.022614,2.0817e-12,-0.068877,-0.022614
1.4758e-12,-0.07724,-0.028619,5.5878e-13,-0.07724,-0.028619
-1.1843e-12,-0.083748,-0.033648,-1.3345e-13,-0.083748,-0.033648
4.2677e-13,-0.088243,-0.037529,-3.868e-13,-0.088243,-0.037529
-3.6049e-13,-0.090618,-0.04013,-1.1731e-12,-0.090618,-0.04013
-5.4701e-13,-0.090816,-0.041362,5.9114e-13,-0.090816,-0.041362
3.733e-12,-0.088832,-0.041183,-1.1358e-13,-0.088832,-0.041183
