-5.2669e-13,0.055125,0.046365,-4.1556e-12,0.055125,0.046365
-3.1736e-12,0.047535,0.049527,3.275e-12,0.047535,0.049527
3.22e-12,0.039252,0.052239,-1.121e-12,0.039252,0.052239
4.8139e-13,0.030396,0.054477,-4.9133e-13,0.030396,0.054477
-1.3931e-12,0.021097,0.056219,-5.3357e-13,0.021097,0.056219
1.4782e-12,0.01149,0.057451,8.4976e-13,0.01149,0.057451
1.9656e-12,0.0017164,0.05816,9.8016e-13,0.0017164,0.05816
-1.0847e-12,-0.0080827,0.058341,-4.2769e-12,-0.0080827,0.058341
5.5322e-13,-0.017764,0.057992,2.794e-12,-0.017764,0.057992
-2.6922e-12,-0.027186,0.057116,2.1625e-12,-0.027186,0.057116
-2.317e-12,-0.036212,0.055721,-1.8963e-12,-0.036212,0.055721
4.3067e-12,-0.04471,0.05382,-5.59e-14,-0.04471,0.05382
-5.3583e-12,-0.052556,0.05143,3.7959e-12,-0.052556,0.05143
3.6213e-12,-0.059635,0.048572,-2.2842e-12,-0.059635,0.048572
5.6749e-13,-0.065845,0.045273,-2.2875e-12,-0.065845,0.045273
1.1238e-12,-0.071095,0.041563,2.9445e-12,-0.071095,0.041563
-5.5754e-12,-0.075308,0.037475,1.3142e-12,-0.075308,0.037475
4.6601e-12,-0.078423,0.033046,-3.1251e-12,-0.078423,0.033046
-1.9244e-12,-0.080395,0.028318,-2.2242e-12,-0.080395,0.028318
-4.8694e-13,-0.081195,0.023332,2.5325e-12,-0.081195,0.023332
2.1831e-12,-0.08081,0.018133,1.5062e-12,-0.08081,0.018133
-2.7866e-12,-0.079247,0.012771,-1.3689e-13,-0.079247,0.012771
8.2079e-13,-0.076529,0.0072918,-2.7255e-12,-0.076529,0.0072918
1.1718e-12,-0.072695,0.0017467,3.7889e-12,-0.072695,0.0017467
-2.7156e-13,-0.067801,-0.0038143,-1.7971e-12,-0.067801,-0.0038143
-1.2383e-12,-0.061918,-0.0093406,-2.0439e-12,-0.061918,-0.0093406
7.0732e-13,-0.055132,-0.014782,1.4674e-12,-0.055132,-0.014782
1.8541e-12,-0.047543,-0.020089,-3.1691e-13,-0.047543,-0.020089
-2.1455e-13,-0.03926,-0.025214,4.8839e-13,-0.03926,-0.025214
1.5871e-13,-0.030405,-0.030109,-1.2704e-12,-0.030405,-0.030109
-1.0793e-12,-0.021107,-0.034731,6.6613e-13,-0.021107,-0.034731
4.4664e-13,-0.0115,-0.039038,1.7533e-12,-0.0115,-0.039038
3.0614e-13,-0.0017265,-0.042989,-8.7119e-13,-0.0017265,-0.042989
-3.6476e-13,0.0080726,-0.04655,5.2724e-13,0.0080726,-0.04655
-4.563e-13,0.017754,-0.049688,-5.5178e-13,0.017754,-0.049688
3.0964e-13,0.027177,-0.052375,-9.1405e-13,0.027177,-0.052375
7.8032e-13,0.036203,-0.054585,2.449e-12,0.036203,-0.054585
-6.0812e-13,0.044701,-0.0563,-8.9728e-13,0.044701,-0.0563
-8.2268e-14,0.052548,-0.057503,3.0687e-13,0.052548,-0.057503
4.9294e-14,0.059628,-0.058184,-1.0727e-12,0.059628,-0.058184
1.093e-13,0.065839,-0.058336,1.3112e-13,0.065839,-0.058336
-2.276e-14,0.07109,-0.057958,-2.4947e-13,0.07109,-0.057958
-8.7125e-13,0.075304,-0.057053,1.52e-12,0.075304,-0.057053
-7.6195e-13,0.078421,-0.05563,-2.5166e-12,0.078421,-0.05563
1.2499e-12,0.080394,-0.053701,2.978e-12,0.080394,-0.053701
