-3.0808e-12,-0.093481,0.033457,4.9655e-12,-0.093481,0.033457
4.5137e-12,-0.094005,0.03389,9.6034e-13,-0.094005,0.03389
-3.2652e-12,-0.092318,0.033534,-7.5485e-12,-0.092318,0.033534
1.9964e-12,-0.088459,0.032397,1.9618e-12,-0.088459,0.032397
-2.3503e-12,-0.08252,0.030506,4.4084e-12,-0.08252,0.030506
3.5006e-12,-0.074639,0.027905,-5.9306e-12,-0.074639,0.027905
-2.2015e-12,-0.065002,0.024654,2.6684e-12,-0.065002,0.024654
-7.3874e-13,-0.053836,0.020829,-1.6584e-12,-0.053836,0.020829
8.521e-13,-0.041404,0.016518,-4.1289e-13,-0.041404,0.016518
-4.4054e-13,-0.027998,0.011824,-4.8989e-13,-0.027998,0.011824
-3.1974e-14,-0.013933,0.0068534,2.8908e-12,-0.013933,0.0068534
3.4273e-13,0.00046008,0.0017237,-1.4309e-12,0.00046008,0.0017237
1.6376e-12,0.014842,-0.0034462,8.491e-13,0.014842,-0.0034462
-3.2788e-12,0.028875,-0.0085358,-3.0727e-12,0.028875,-0.0085358
1.1424e-12,0.042228,-0.013427,1.0243e-12,0.042228,-0.013427
3.1464e-13,0.054588,-0.018005,2.0552e-12,0.054588,-0.018005
1.263e-12,0.065664,-0.022164,-2.2393e-12,0.065664,-0.022164
-1.3003e-12,0.075196,-0.025807,1.4156e-12,0.075196,-0.025807
1.7042e-13,0.082958,-0.028849,-5.0648e-13,0.082958,-0.028849
3.7054e-13,0.088769,-0.031219,3.6082e-13,0.088769,-0.031219
1.1212e-12,0.092491,-0.032862,2.2615e-13,0.092491,-0.032862
-2.4036e-14,0.094038,-0.033741,-3.9591e-13,0.094038,-0.033741
-3.5766e-12,0.093372,-0.033833,-1.1885e-13,0.093372,-0.033833
4.5321e-12,0.09051,-0.033138,3.4362e-12,0.09051,-0.033138
-7.977e-14,0.085519,-0.031671,-2.8523e-12,0.085519,-0.031671
-1.7395e-12,0.078516,-0.029466,-5.3346e-13,0.078516,-0.029466
7.6594e-13,0.069666,-0.026576,1.1847e-12,0.069666,-0.026576
-1.2801e-12,0.059177,-0.023067,-1.8069e-12,0.059177,-0.023067
-2.5957e-13,0.047296,-0.01902,5.2158e-13,0.047296,-0.01902
-1.7697e-12,0.034302,-0.014531,-4.2688e-14,0.034302,-0.014531
3.7421e-12,0.020502,-0.0097033,9.5701e-14,0.020502,-0.0097033
-1.5598e-12,0.0062189,-0.0046498,1.3892e-12,0.0062189,-0.0046498
1.884e-13,-0.0082103,0.00051208,-5.4312e-13,-0.0082103,0.00051208
-7.3097e-13,-0.022446,0.005662,5.1548e-13,-0.022446,0.005662
2.8325e-12,-0.036154,0.01068,2.3401e-12,-0.036154,0.01068
-3.1376e-12,-0.049012,0.015449,-3.6474e-12,-0.049012,0.015449
-7.8826e-14,-0.060716,0.019859,9.3203e-13,-0.060716,0.019859
-1.6486e-12,-0.070993,0.023806,-3.7118e-12,-0.070993,0.023806
-2.0461e-13,-0.079599,0.027199,3.1013e-12,-0.079599,0.027199
2.7275e-12,-0.086332,0.029959,5.3824e-13,-0.086332,0.029959
8.2068e-13,-0.091035,0.032021,3.6304e-13,-0.091035,0.032021
-1.1998e-12,-0.093596,0.033337,2.22e-12,-0.093596,0.033337
3.5096e-12,-0.093955,0.033877,-7.8861e-12,-0.093955,0.033877
