3.5351e-12,0.035594,0.050848,-1.1303e-12,0.035594,0.050848
-1.3134e-12,0.043421,0.046238,-2.0224e-12,0.043421,0.046238
9.2837e-13,0.050723,0.040653,2.7812e-12,0.050723,0.040653
-2.5949e-12,0.05741,0.03421,-1.6179e-12,0.05741,0.03421
-1.3972e-12,0.063401,0.027044,9.8554e-13,0.063401,0.027044
3.8882e-12,0.068625,0.019308,2.5563e-12,0.068625,0.019308
-1.0389e-12,0.073018,0.011165,-2.666e-12,0.073018,0.011165
1.4054e-12,0.076526,0.0027857,1.1298e-12,0.076526,0.0027857
-4.088e-12,0.079108,-0.0056521,3.2463e-13,0.079108,-0.0056521
2.0723e-12,0.080731,-0.013971,-9.6556e-13,0.080731,-0.013971
3.4306e-13,0.081377,-0.021994,-2.3725e-13,0.081377,-0.021994
2.0006e-13,0.081037,-0.029554,-1.2051e-12,0.081037,-0.029554
-1.0625e-12,0.079715,-0.03649,1.6548e-13,0.079715,-0.03649
3.806e-12,0.077428,-0.042656,4.0586e-12,0.077428,-0.042656
-3.4798e-12,0.074203,-0.047922,-4.6405e-12,0.074203,-0.047922
4.0235e-12,0.07008,-0.052176,-1.4599e-12,0.07008,-0.052176
-3.5659e-12,0.065107,-0.055329,1.7144e-12,0.065107,-0.055329
-2.2899e-12,0.059346,-0.057315,6.7624e-13,0.059346,-0.057315
6.6356e-12,0.052867,-0.058091,-3.8661e-12,0.052867,-0.058091
4.1588e-12,0.045747,-0.057642,5.5368e-12,0.045747,-0.057642
-5.5173e-12,0.038073,-0.055976,5.1592e-13,0.038073,-0.055976
-6.4271e-13,0.029937,-0.053128,-2.7705e-12,0.029937,-0.053128
-2.1173e-12,0.02144,-0.04916,8.0752e-13,0.02144,-0.04916
-4.271e-13,0.012682,-0.044154,-1.4622e-13,0.012682,-0.044154
2.4478e-12,0.0037709,-0.038216,-1.9134e-12,0.0037709,-0.038216
-1.1552e-12,-0.0051858,-0.031472,1.1268e-12,-0.0051858,-0.031472
-5.0848e-14,-0.01408,-0.024064,-4.0146e-13,-0.01408,-0.024064
-3.7736e-13,-0.022803,-0.016148,8.6564e-13,-0.022803,-0.016148
7.9431e-13,-0.03125,-0.0078907,2.7756e-12,-0.03125,-0.0078907
-2.4696e-12,-0.039319,0.00053268,-7.6817e-12,-0.039319,0.00053268
2.2882e-12,-0.046912,0.0089448,5.2535e-12,-0.046912,0.0089448
-1.8344e-12,-0.053936,0.017168,6.7324e-13,-0.053936,0.017168
2.0606e-13,-0.060307,0.025029,-2.6975e-12,-0.060307,0.025029
3.6926e-13,-0.065948,0.032362,4.2586e-12,-0.065948,0.032362
6.4726e-14,-0.07079,0.039012,-1.4083e-12,-0.07079,0.039012
-2.8499e-13,-0.074774,0.044839,-1.3409e-12,-0.074774,0.044839
-1.2809e-12,-0.077853,0.049719,-5.011e-13,-0.077853,0.049719
6.4665e-12,-0.079989,0.053551,1.0219e-12,-0.079989,0.053551
-6.2787e-12,-0.081156,0.056252,-1.2357e-12,-0.081156,0.056252
4.3606e-12,-0.08134,0.057766,2.3098e-13,-0.08134,0.057766
-3.7005e-12,-0.080539,0.058061,1.622e-12,-0.080539,0.058061
1.479e-12,-0.078763,0.057131,-6.839e-13,-0.078763,0.057131
-1.0471e-12,-0.076032,0.054995,-1.6148e-13,-0.076032,0.054995
-4.7129e-13,-0.072381,0.051699,3.3024e-13,-0.072381,0.051699
2.2434e-12,-0.067853,0.047311,7.0655e-13,-0.067853,0.047311
1.0751e-12,-0.062503,0.041925,-1.8655e-12,-0.062503,0.041925
-7.378e-13,-0.056397,0.035655,8.7097e-14,-0.056397,0.035655
-2.387e-12,-0.049607,0.028632,1.1495e-12,-0.049607,0.028632
2.6723e-12,-0.042216,0.021005,-1.4748e-12,-0.042216,0.021005
3.7209e-13,-0.034314,0.012934,2.6456e-12,-0.034314,0.012934
-2.2042e-12,-0.025996,0.0045909,-2.7776e-12,-0.025996,0.0045909
-6.3928e-12,-0.017364,-0.0038493,5.9064e-13,-0.017364,-0.0038493
4.595e-12,-0.0085211,-0.012208,7.4786e-12,-0.0085211,-0.012208
1.951e-12,0.00042489,-0.02031,-7.5634e-12,0.00042489,-0.02031
3.1353e-13,0.0093657,-0.027983,-2.255e-12,0.0093657,-0.027983
-1.9847e-12,0.018193,-0.035065,2.3914e-13,0.018193,-0.035065
5.3377e-12,0.0268,-0.041407,1.0615e-12,0.0268,-0.041407
