-4.7935e-12,0.0030079,-0.012392,1.4166e-11,0.0030079,-0.012392
7.2707e-12,0.011792,-0.019603,-1.0883e-11,0.011792,-0.019603
-2.6446e-12,0.020461,-0.026242,-3.707e-12,0.020461,-0.026242
6.3958e-12,0.02893,-0.032118,4.1733e-12,0.02893,-0.032118
-7.6267e-12,0.037117,-0.037058,4.0203e-12,0.037117,-0.037058
3.7814e-12,0.044941,-0.040918,-9.468e-13,0.044941,-0.040918
-4.1794e-13,0.052326,-0.043586,-2.9005e-12,0.052326,-0.043586
3.7376e-13,0.059201,-0.044985,1.89e-12,0.059201,-0.044985
-1.9413e-12,0.065497,-0.045073,1.2469e-12,0.065497,-0.045073
1.7568e-12,0.071154,-0.043848,-2.0443e-12,0.071154,-0.043848
6.1728e-13,0.076116,-0.041345,2.4314e-13,0.076116,-0.041345
-1.032e-13,0.080335,-0.037639,-1.4341e-12,0.080335,-0.037639
-1.2684e-12,0.08377,-0.032835,-2.0045e-13,0.08377,-0.032835
1.3907e-12,0.086387,-0.027076,1.5977e-12,0.086387,-0.027076
1.9645e-13,0.08816,-0.020527,-6.0352e-13,0.08816,-0.020527
-1.1202e-12,0.089072,-0.01338,-2.0284e-12,0.089072,-0.01338
2.1143e-12,0.089115,-0.0058441,1.5776e-12,0.089115,-0.0058441
-1.3121e-12,0.088287,0.0018625,2.1315e-12,0.088287,0.0018625
-1.0433e-12,0.086598,0.0095148,-1.4101e-12,0.086598,0.0095148
1.07e-12,0.084063,0.01689,2.9299e-12,0.084063,0.01689
-2.1786e-12,0.080707,0.023773,-2.9197e-12,0.080707,0.023773
2.2135e-12,0.076563,0.029964,4.9727e-13,0.076563,0.029964
-9.4724e-13,0.071672,0.035281,-8.0957e-13,0.071672,0.035281
6.6191e-13,0.06608,0.039571,3.3251e-13,0.06608,0.039571
-6.4215e-13,0.059844,0.042708,6.8612e-14,0.059844,0.042708
-6.0696e-13,0.053023,0.044601,-6.8501e-14,0.053023,0.044601
8.9828e-13,0.045685,0.045195,2.2102e-12,0.045685,0.045195
1.3967e-13,0.0379,0.044472,-1.1522e-12,0.0379,0.044472
2.6212e-12,0.029746,0.042454,3.0076e-13,0.029746,0.042454
-5.317e-12,0.0213,0.039198,2.9952e-12,0.0213,0.039198
9.4946e-13,0.012647,0.034801,-2.9511e-12,0.012647,0.034801
-3.4972e-14,0.0038709,0.02939,-6.0851e-13,0.0038709,0.02939
-1.1862e-12,-0.0049434,0.023123,-2.5925e-12,-0.0049434,0.023123
3.6245e-12,-0.01371,0.016182,4.1361e-13,-0.01371,0.016182
3.4001e-13,-0.022342,0.0087703,-1.2157e-13,-0.022342,0.0087703
-1.7332e-12,-0.030756,0.0011026,1.0865e-12,-0.030756,0.0011026
-7.2164e-13,-0.03887,-0.0065971,-1.847e-12,-0.03887,-0.0065971
3.4018e-12,-0.046604,-0.014105,2.763e-12,-0.046604,-0.014105
-2.3709e-12,-0.053883,-0.021201,1.9841e-12,-0.053883,-0.021201
8.2823e-14,-0.060636,-0.02768,-3.7189e-12,-0.060636,-0.02768
-1.8074e-13,-0.066797,-0.033353,-4.9566e-13,-0.066797,-0.033353
1.9718e-13,-0.072306,-0.038054,5.4101e-13,-0.072306,-0.038054
1.4207e-12,-0.077109,-0.041647,-6.4315e-13,-0.077109,-0.041647
-1.0824e-12,-0.081159,-0.044026,1.0911e-12,-0.081159,-0.044026
-7.2797e-13,-0.084416,-0.045123,1.5281e-12,-0.084416,-0.045123
3.8525e-13,-0.086849,-0.044905,-5.7365e-13,-0.086849,-0.044905
-6.0829e-13,-0.088435,-0.043379,-1.4453e-12,-0.088435,-0.043379
-1.2803e-12,-0.089156,-0.040589,1.2112e-12,-0.089156,-0.040589
2.239e-12,-0.089008,-0.036617,-3.2226e-12,-0.089008,-0.036617
1.0786e-13,-0.08799,-0.031578,5.5034e-12,-0.08799,-0.031578
2.6795e-13,-0.086113,-0.02562,-4.2178e-12,-0.086113,-0.02562
3.4284e-13,-0.083395,-0.018915,2.2416e-12,-0.083395,-0.018915
-1.0216e-12,-0.079863,-0.011659,5.7943e-13,-0.079863,-0.011659
2.2737e-12,-0.075551,-0.004063,-7.9869e-13,-0.075551,-0.004063
-4.1039e-12,-0.070501,0.003651,4.6674e-13,-0.070501,0.003651
3.6575e-12,-0.064764,0.011259,-1.9327e-12,-0.064764,0.011259
