-8.5459e-13,-0.07666,0.0012944,5.6852e-12,-0.07666,0.0012944
-1.1625e-12,-0.076713,-0.0088209,-5.1091e-12,-0.076713,-0.0088209
-3.1675e-13,-0.075956,-0.018715,4.4986e-13,-0.075956,-0.018715
1.132e-12,-0.074395,-0.028142,-1.3072e-12,-0.074395,-0.028142
-8.8762e-13,-0.072047,-0.036864,-1.9161e-12,-0.072047,-0.036864
2.9662e-12,-0.068938,-0.044663,1.3392e-12,-0.068938,-0.044663
-1.2875e-12,-0.065099,-0.051345,4.2999e-13,-0.065099,-0.051345
2.4591e-14,-0.060572,-0.056743,-1.2357e-12,-0.060572,-0.056743
5.8475e-13,-0.055405,-0.06072,1.0303e-12,-0.055405,-0.06072
-2.2478e-12,-0.049652,-0.063178,5.5528e-13,-0.049652,-0.063178
-3.7181e-13,-0.043374,-0.064055,-2.1461e-13,-0.043374,-0.064055
-1.2166e-12,-0.036637,-0.063329,1.0988e-12,-0.036637,-0.063329
3.9341e-12,-0.029513,-0.061019,-7.7593e-13,-0.029513,-0.061019
-1.6409e-12,-0.022077,-0.057182,9.2215e-13,-0.022077,-0.057182
1.6915e-12,-0.014407,-0.051914,-1.8394e-12,-0.014407,-0.051914
-1.7467e-12,-0.0065851,-0.045347,-1.1438e-12,-0.0065851,-0.045347
-5.3513e-14,0.0013066,-0.037645,3.8641e-12,0.0013066,-0.037645
3.7722e-12,0.0091844,-0.029001,-3.7742e-12,0.0091844,-0.029001
-2.8458e-12,0.016965,-0.019631,1.6255e-12,0.016965,-0.019631
-2.3476e-13,0.024566,-0.0097708,8.0247e-13,0.024566,-0.0097708
4.8447e-12,0.031908,0.00033442,7.2253e-13,0.031908,0.00033442
-5.0045e-12,0.038912,0.010431,-1.3268e-12,0.038912,0.010431
-1.1555e-12,0.045505,0.020267,1.8963e-12,0.045505,0.020267
3.6424e-12,0.051616,0.029596,-1.1989e-12,0.051616,0.029596
-8.2209e-12,0.057182,0.038184,-1.9345e-12,0.057182,0.038184
6.5038e-12,0.062143,0.045816,1.4603e-12,0.062143,0.045816
1.0112e-12,0.066447,0.052303,-2.7909e-12,0.066447,0.052303
-2.609e-12,0.070049,0.05748,8.491e-13,0.070049,0.05748
5.57e-13,0.072909,0.061219,1.8725e-12,0.072909,0.061219
-1.7534e-12,0.074999,0.063426,-4.5508e-13,0.074999,0.063426
2.7274e-12,0.076296,0.064047,1.7781e-12,0.076296,0.064047
-7.1182e-13,0.076786,0.063064,-6.5211e-12,0.076786,0.063064
-3.8255e-12,0.076464,0.060504,2.6912e-12,0.076464,0.060504
3.3069e-12,0.075333,0.056429,3.9146e-13,0.075333,0.056429
1.2529e-12,0.073406,0.050943,1.2948e-12,0.073406,0.050943
6.7096e-13,0.070703,0.044182,1.724e-12,0.070703,0.044182
-1.4778e-12,0.067252,0.036315,-1.9529e-12,0.067252,0.036315
4.539e-12,0.06309,0.027539,2.0695e-13,0.06309,0.027539
-2.2383e-12,0.05826,0.018075,3.3539e-12,0.05826,0.018075
-1.954e-12,0.052815,0.008158,-2.5063e-12,0.052815,0.008158
-6.8858e-12,0.046812,-0.001963,-4.16e-13,0.046812,-0.001963
4.9287e-12,0.040313,-0.012035,1.1915e-12,0.040313,-0.012035
-1.4846e-12,0.033388,-0.021806,-7.9425e-13,0.033388,-0.021806
2.4059e-12,0.02611,-0.031031,-1.2044e-12,0.02611,-0.031031
-1.0236e-13,0.018556,-0.039479,3.1691e-13,0.018556,-0.039479
4.0967e-13,0.010805,-0.04694,2.2861e-12,0.010805,-0.04694
7.9348e-13,0.0029409,-0.053226,-2.3243e-12,0.0029409,-0.053226
1.0393e-12,-0.0049548,-0.05818,5.0643e-13,-0.0049548,-0.05818
-1.0998e-12,-0.012798,-0.061679,-1.39e-13,-0.012798,-0.061679
-7.494e-14,-0.020506,-0.063634,-6.2106e-13,-0.020506,-0.063634
1.0283e-12,-0.027997,-0.063997,1.1688e-12,-0.027997,-0.063997
1.706e-12,-0.035192,-0.062758,1.1613e-13,-0.035192,-0.062758
-4.9661e-12,-0.042015,-0.059949,2.2349e-13,-0.042015,-0.059949
2.3448e-12,-0.048394,-0.05564,-1.1739e-12,-0.048394,-0.05564
1.6587e-13,-0.054261,-0.049939,-1.6709e-14,-0.054261,-0.049939
2.2315e-12,-0.059554,-0.042988,-2.8105e-13,-0.059554,-0.042988
3.8877e-12,-0.064217,-0.034961,-5.0516e-12,-0.064217,-0.034961
-6.1402e-12,-0.068202,-0.02606,3.3478e-12,-0.068202,-0.02606
-4.2166e-13,-0.071465,-0.016506,1.7996e-12,-0.071465,-0.016506
2.2221e-12,-0.073973,-0.0065399,1.7128e-12,-0.073973,-0.0065399
-1.658e-12,-0.075698,0.0035903,-1.0871e-12,-0.075698,0.0035903
-1.8617e-12,-0.076623,0.013631,3.566e-13,-0.076623,0.013631
8.4399e-13,-0.076738,0.02333,-3.528e-12,-0.076738,0.02333
2.2995e-12,-0.076041,0.032445,3.7608e-12,-0.076041,0.032445
-1.7059e-12,-0.07454,0.040749,-7.2253e-13,-0.07454,0.040749
3.3398e-12,-0.072251,0.048033,2.1044e-12,-0.072251,0.048033
-3.5204e-12,-0.069198,0.054115,-1.7306e-12,-0.069198,0.054115
-1.6623e-12,-0.065414,0.058843,-1.2171e-12,-0.065414,0.058843
1.7135e-12,-0.060937,0.062099,5.1631e-13,-0.060937,0.062099
1.0504e-12,-0.055817,0.0638,3.3418e-14,-0.055817,0.0638
1.2205e-12,-0.050106,0.063905,-8.3045e-14,-0.050106,0.063905
-1.877e-12,-0.043865,0.062412,4.4936e-13,-0.043865,0.062412
-4.4242e-14,-0.03716,0.059356,-3.153e-14,-0.03716,0.059356
-6.658e-13,-0.030063,0.054815,-7.9031e-13,-0.030063,0.054815
