1.0484e-12,0.024733,-0.01827,6.507e-13,0.024733,-0.01827
6.2294e-12,0.037883,-0.023632,-4.1258e-12,0.037883,-0.023632
-5.1402e-12,0.050152,-0.028397,4.3206e-12,0.050152,-0.028397
1.1764e-12,0.061254,-0.032445,1.5844e-12,0.061254,-0.032445
-4.6541e-13,0.070931,-0.035674,-1.916e-12,0.070931,-0.035674
2.1094e-15,0.078958,-0.038003,1.5843e-13,0.078958,-0.038003
-1.9756e-12,0.085148,-0.039372,3.1486e-13,0.085148,-0.039372
1.5594e-12,0.089358,-0.039747,3.8025e-14,0.089358,-0.039747
-1.1183e-12,0.091489,-0.039119,-2.4358e-13,0.091489,-0.039119
7.9758e-13,0.091492,-0.037503,4.545e-12,0.091492,-0.037503
-1.6988e-12,0.089367,-0.03494,-8.4739e-12,0.089367,-0.03494
-1.4799e-13,0.085163,-0.031495,1.4027e-12,0.085163,-0.031495
1.2086e-12,0.078978,-0.027255,3.0501e-12,0.078978,-0.027255
2.8855e-12,0.070955,-0.022327,1.0413e-12,0.070955,-0.022327
-3.4519e-12,0.061282,-0.016835,-9.5313e-13,0.061282,-0.016835
5.3846e-13,0.050184,-0.010919,3.9124e-13,0.050184,-0.010919
-5.5644e-13,0.037918,-0.0047261,-1.6415e-12,0.037918,-0.0047261
1.202e-12,0.024771,0.0015857,1.4693e-12,0.024771,0.0015857
-3.1697e-13,0.011047,0.0078575,-1.5392e-12,0.011047,0.0078575
-2.076e-12,-0.0029344,0.013931,-1.5231e-12,-0.0029344,0.013931
6.0779e-12,-0.016847,0.019653,3.8862e-12,-0.016847,0.019653
-3.74e-12,-0.030368,0.024878,-2.5747e-12,-0.030368,0.024878
1.552e-12,-0.043182,0.029476,9.287e-14,-0.043182,0.029476
-4.3762e-12,-0.054992,0.033329,1.7958e-13,-0.054992,0.033329
3.025e-12,-0.065523,0.036341,1.19e-12,-0.065523,0.036341
-1.4094e-12,-0.074529,0.038435,2.4675e-12,-0.074529,0.038435
1.3846e-12,-0.081802,0.039559,-1.8632e-12,-0.081802,0.039559
-4.1284e-13,-0.087172,0.039685,2.0073e-12,-0.087172,0.039685
2.8219e-12,-0.090514,0.038808,4.8073e-12,-0.090514,0.038808
4.2702e-12,-0.091751,0.036952,-8.1979e-12,-0.091751,0.036952
-5.9453e-12,-0.090854,0.034162,7.9697e-13,-0.090854,0.034162
-1.8828e-12,-0.087843,0.030511,9.9298e-13,-0.087843,0.030511
-1.446e-12,-0.082788,0.026089,2.6471e-12,-0.082788,0.026089
3.2411e-12,-0.075808,0.021008,-6.2754e-12,-0.075808,0.021008
-1.0743e-11,-0.067064,0.015397,7.0848e-12,-0.067064,0.015397
1.0521e-11,-0.056761,0.0093973,-6.6411e-12,-0.056761,0.0093973
-4.12e-13,-0.045137,0.0031603,1.2579e-13,-0.045137,0.0031603
2.3864e-13,-0.032463,-0.0031565,1.9789e-12,-0.032463,-0.0031565
-2.8941e-12,-0.019034,-0.0093935,9.2926e-14,-0.019034,-0.0093935
5.8254e-12,-0.0051621,-0.015393,1.0947e-13,-0.0051621,-0.015393
-5.2762e-12,0.0088298,-0.021005,6.0651e-13,0.0088298,-0.021005
2.0475e-12,0.022616,-0.026086,-8.4555e-13,0.022616,-0.026086
-3.1458e-13,0.035877,-0.030508,4.1356e-13,0.035877,-0.030508
-1.6155e-12,0.048303,-0.03416,4.4177e-12,0.048303,-0.03416
1.9912e-12,0.059605,-0.03695,-4.6706e-12,0.059605,-0.03695
-9.9654e-13,0.069521,-0.038807,1.0583e-12,0.069521,-0.038807
2.0959e-12,0.077819,-0.039684,-2.8648e-12,0.077819,-0.039684
-1.5148e-12,0.084308,-0.03956,2.0111e-12,0.084308,-0.03956
-1.8542e-12,0.088835,-0.038436,-1.0388e-12,0.088835,-0.038436
1.8938e-12,0.091296,-0.036342,1.0993e-12,0.091296,-0.036342
-3.2618e-13,0.091633,-0.033331,-6.0257e-13,0.091633,-0.033331
-2.5355e-12,0.089838,-0.029478,2.834e-12,0.089838,-0.029478
1.622e-12,0.085954,-0.024881,-1.7102e-12,0.085954,-0.024881
2.8849e-12,0.08007,-0.019656,-1.4733e-13,0.08007,-0.019656
-1.6996e-12,0.072324,-0.013935,-2.1729e-12,0.072324,-0.013935
-1.312e-12,0.062896,-0.0078613,1.0223e-12,0.062896,-0.0078613
1.3645e-12,0.052004,-0.0015896,-1.2499e-12,0.052004,-0.0015896
1.4594e-12,0.039903,0.0047222,1.6162e-12,0.039903,0.0047222
-2.4664e-12,0.026873,0.010915,-1.868e-12,0.026873,0.010915
9.7045e-13,0.013218,0.016832,1.9971e-12,0.013218,0.016832
1.1156e-12,-0.00074379,0.022324,-2.377e-13,-0.00074379,0.022324
-1.6279e-12,-0.014689,0.027253,3.078e-12,-0.014689,0.027253
4.6985e-13,-0.028292,0.031493,-3.0871e-12,-0.028292,0.031493
-5.049e-12,-0.041237,0.034938,-1.5066e-13,-0.041237,0.034938
2.5523e-12,-0.053223,0.037502,1.2422e-12,-0.053223,0.037502
1.2116e-12,-0.06397,0.039118,1.9337e-12,-0.06397,0.039118
1.6308e-12,-0.07323,0.039747,-3.1075e-12,-0.07323,0.039747
-5.4519e-12,-0.080786,0.039373,-6.1705e-12,-0.080786,0.039373
6.3767e-12,-0.086463,0.038004,7.5656e-12,-0.086463,0.038004
-1.7924e-12,-0.090129,0.035676,-1.5235e-12,-0.090129,0.035676
1.8223e-12,-0.091698,0.032447,3.3767e-13,-0.091698,0.032447
