-1.6748e-12,-0.086734,0.032174,1.0919e-12,-0.086734,0.032174
2.9461e-12,-0.09149,0.033843,-1.0046e-12,-0.09149,0.033843
-2.7478e-13,-0.093096,0.03512,5.7332e-13,-0.093096,0.03512
-8.0225e-13,-0.091498,0.03599,-5.1015e-13,-0.091498,0.03599
1.4411e-12,-0.08675,0.036442,2.343e-12,-0.08675,0.036442
2.2037e-12,-0.079015,0.036473,-4.3161e-12,-0.079015,0.036473
-3.5499e-12,-0.06856,0.03608,2.4274e-12,-0.06856,0.03608
1.1766e-12,-0.055746,0.035269,-4.1744e-13,-0.055746,0.035269
-1.0956e-12,-0.041012,0.03405,-8.5709e-14,-0.041012,0.03405
-1.41e-14,-0.024866,0.032436,2.7112e-13,-0.024866,0.032436
5.4956e-14,-0.0078646,0.030446,-9.8843e-13,-0.0078646,0.030446
-2.1668e-12,0.0094078,0.028103,1.2746e-12,0.0094078,0.028103
8.572e-13,0.026356,0.025434,-1.4646e-12,0.026356,0.025434
2.5049e-12,0.042398,0.02247,-7.5373e-13,0.042398,0.02247
-1.4049e-12,0.056979,0.019247,1.2317e-12,0.056979,0.019247
1.0274e-12,0.069599,0.015799,2.6291e-12,0.069599,0.015799
4.13e-14,0.079824,0.012169,-4.0398e-12,0.079824,0.012169
-8.1146e-13,0.0873,0.0083981,3.9451e-12,0.0873,0.0083981
-1.088e-13,0.091771,0.0045295,-4.0017e-12,0.091771,0.0045295
1.3676e-12,0.093083,0.00060845,1.6557e-12,0.093083,0.00060845
3.7242e-13,0.09119,-0.0033197,4.0723e-13,0.09119,-0.0033197
