-1.0087e-12,-0.088304,-0.0027369,-2.142e-12,-0.088304,-0.0027369
-2.5013e-13,-0.092377,-0.0041455,-4.2e-13,-0.092377,-0.0041455
2.5356e-12,-0.095538,-0.0054894,6.6238e-12,-0.095538,-0.0054894
4.2154e-12,-0.097755,-0.0067475,-1.3557e-12,-0.097755,-0.0067475
-6.1362e-13,-0.099006,-0.0079002,-1.6599e-12,-0.099006,-0.0079002
-1.8118e-12,-0.099279,-0.0089295,-4.7302e-12,-0.099279,-0.0089295
-1.328e-12,-0.098571,-0.0098194,1.2947e-11,-0.098571,-0.0098194
1.8957e-13,-0.096889,-0.010556,-1.1882e-11,-0.096889,-0.010556
2.0584e-12,-0.094251,-0.011128,-8.1668e-13,-0.094251,-0.011128
-3.3671e-12,-0.090681,-0.011525,-3.4832e-12,-0.090681,-0.011525
7.6783e-13,-0.086215,-0.011743,8.3267e-14,-0.086215,-0.011743
1.309e-12,-0.080898,-0.011778,5.9415e-12,-0.080898,-0.011778
-1.6377e-12,-0.074781,-0.011628,5.4035e-13,-0.074781,-0.011628
4.6713e-13,-0.067926,-0.011297,-9.9948e-13,-0.067926,-0.011297
