-6.5113e-12,0.081142,0.016902,1.909e-13,0.081142,0.016902
7.4689e-12,0.071245,0.013916,7.8321e-13,0.071245,0.013916
-4.1228e-13,0.059413,0.010531,-8.0191e-13,0.059413,0.010531
-1.8224e-13,0.045965,0.0068436,4.4725e-13,0.045965,0.0068436
1.3503e-12,0.031269,0.0029604,-1.101e-12,0.031269,0.0029604
-2.403e-12,0.015723,-0.0010077,7.9248e-13,0.015723,-0.0010077
2.3785e-12,-0.00025086,-0.0049469,-3.3648e-12,-0.00025086,-0.0049469
-5.8002e-12,-0.016217,-0.0087444,4.9933e-12,-0.016217,-0.0087444
6.2599e-12,-0.031743,-0.012291,2.2166e-12,-0.031743,-0.012291
-1.3207e-12,-0.046407,-0.015486,-3.6235e-12,-0.046407,-0.015486
-8.4766e-13,-0.059809,-0.018236,-4.1078e-14,-0.059809,-0.018236
8.5748e-13,-0.071586,-0.020464,-2.3465e-13,-0.071586,-0.020464
4.1989e-13,-0.081418,-0.022106,-4.6257e-13,-0.081418,-0.022106
-7.8643e-13,-0.089037,-0.023114,1.1002e-12,-0.089037,-0.023114
1.8285e-13,-0.094236,-0.023459,-3.4794e-13,-0.094236,-0.023459
-5.7776e-13,-0.096875,-0.023132,-3.1375e-13,-0.096875,-0.023132
-1.2793e-12,-0.096882,-0.022142,7.6328e-14,-0.096882,-0.022142
-3.8385e-12,-0.094256,-0.020518,1.7969e-12,-0.094256,-0.020518
6.573e-12,-0.089068,-0.018305,-2.5888e-12,-0.089068,-0.018305
-3.0109e-12,-0.08146,-0.015568,5.1525e-13,-0.08146,-0.015568
1.4186e-12,-0.071638,-0.012384,1.4487e-12,-0.071638,-0.012384
-7.7438e-13,-0.05987,-0.008846,-2.243e-12,-0.05987,-0.008846
1.4513e-12,-0.046475,-0.005054,1.369e-12,-0.046475,-0.005054
-1.9419e-12,-0.031817,-0.0011172,3.9047e-13,-0.031817,-0.0011172
1.3054e-12,-0.016294,0.0028516,-1.068e-13,-0.016294,0.0028516
1.749e-12,-0.00032862,0.0067387,2.0361e-13,-0.00032862,0.0067387
-2.7524e-12,0.015646,0.010433,-3.2735e-13,0.015646,0.010433
1.5457e-12,0.031195,0.013828,-5.7987e-12,0.031195,0.013828
3.6493e-13,0.045897,0.016826,5.5328e-12,0.045897,0.016826
-1.6401e-12,0.059351,0.019343,1.3295e-12,0.059351,0.019343
5.52e-13,0.071193,0.021305,-1.8664e-12,0.071193,0.021305
7.937e-13,0.081099,0.022656,1.3394e-12,0.081099,0.022656
-1.438e-12,0.088803,0.023358,-1.4858e-12,0.088803,0.023358
-4.5389e-12,0.094093,0.023391,-2.0809e-12,0.094093,0.023391
4.7313e-12,0.096826,0.022753,4.0844e-12,0.096826,0.022753
2.3374e-12,0.096928,0.021463,-3.6648e-13,0.096928,0.021463
-6.1079e-13,0.094396,0.019558,-8.8846e-13,0.094396,0.019558
-4.9594e-13,0.089299,0.017092,3.0981e-13,0.089299,0.017092
-1.4031e-12,0.081775,0.014136,1.7553e-13,0.081775,0.014136
4.2765e-12,0.072029,0.010776,2.9889e-12,0.072029,0.010776
-3.1294e-12,0.060326,0.0071062,-3.0391e-12,0.060326,0.0071062
-1.7462e-12,0.046983,0.003233,-3.4639e-13,0.046983,0.003233
8.1068e-13,0.032364,-0.00073288,7.0111e-14,0.032364,-0.00073288
6.5303e-13,0.016865,-0.0046777,-4.0601e-13,0.016865,-0.0046777
-2.2472e-12,0.00090809,-0.0084886,2.3663e-12,0.00090809,-0.0084886
8.3666e-13,-0.015074,-0.012056,-3.3523e-12,-0.015074,-0.012056
5.218e-14,-0.030646,-0.015278,3.0696e-12,-0.030646,-0.015278
1.7746e-12,-0.045385,-0.018062,-2.6819e-12,-0.045385,-0.018062
6.6336e-14,-0.058891,-0.020329,1.2578e-12,-0.058891,-0.020329
-8.4432e-14,-0.070797,-0.022012,5.7271e-13,-0.070797,-0.022012
-1.4951e-12,-0.080779,-0.023065,-1.2458e-12,-0.080779,-0.023065
8.5487e-13,-0.088565,-0.023457,2.2445e-12,-0.088565,-0.023457
9.3836e-13,-0.093945,-0.023176,-1.0298e-12,-0.093945,-0.023176
7.2381e-13,-0.096773,-0.022232,-4.5808e-13,-0.096773,-0.022232
-4.583e-13,-0.09697,-0.02065,-2.9704e-13,-0.09697,-0.02065
-3.601e-13,-0.094532,-0.018476,6.5004e-14,-0.094532,-0.018476
1.4188e-12,-0.089526,-0.015773,-9.3858e-13,-0.089526,-0.015773
2.1495e-12,-0.082087,-0.012617,3.9585e-12,-0.082087,-0.012617
-2.2725e-12,-0.072417,-0.0091001,-6.6969e-13,-0.072417,-0.0091001
-1.1522e-12,-0.060779,-0.0053223,-1.4607e-12,-0.060779,-0.0053223
2.3037e-14,-0.04749,-0.0013919,-1.4551e-12,-0.04749,-0.0013919
-2.0123e-13,-0.03291,0.0025784,9.5701e-13,-0.03291,0.0025784
