-2.8645e-12,0.058281,-0.015563,1.9868e-12,0.058281,-0.015563
4.8211e-13,0.043048,-0.017286,-8.013e-13,0.043048,-0.017286
-2.6291e-12,0.026386,-0.01867,-1.1002e-13,0.026386,-0.01867
2.994e-12,0.0088472,-0.019687,-1.2916e-12,0.0088472,-0.019687
-1.7812e-12,-0.008985,-0.020317,2.4152e-12,-0.008985,-0.020317
6.2217e-13,-0.026519,-0.020547,-5.9175e-13,-0.026519,-0.020547
-1.6255e-12,-0.043172,-0.020374,-1.0798e-12,-0.043172,-0.020374
1.8791e-12,-0.058392,-0.0198,1.5442e-12,-0.058392,-0.0198
-2.7667e-13,-0.071674,-0.018838,-9.7922e-13,-0.071674,-0.018838
3.7481e-13,-0.082576,-0.017505,1.1888e-12,-0.082576,-0.017505
-2.0458e-12,-0.090736,-0.015828,-5.9164e-13,-0.090736,-0.015828
2.4147e-12,-0.095884,-0.01384,-2.2501e-12,-0.095884,-0.01384
3.5761e-12,-0.097848,-0.01158,4.1254e-12,-0.097848,-0.01158
-7.174e-12,-0.096564,-0.0090925,-1.4443e-12,-0.096564,-0.0090925
2.9404e-12,-0.092074,-0.0064263,-9.8105e-13,-0.092074,-0.0064263
-6.0418e-13,-0.084527,-0.0036338,2.9066e-13,-0.084527,-0.0036338
-1.3212e-13,-0.074173,-0.00076997,-5.7399e-14,-0.074173,-0.00076997
-5.8331e-13,-0.061357,0.002109,-1.7787e-12,-0.061357,0.002109
3.0853e-13,-0.046504,0.0049466,1.8689e-12,-0.046504,0.0049466
1.4774e-12,-0.030107,0.0076869,-3.1974e-14,-0.030107,0.0076869
-4.6446e-13,-0.01271,0.010276,-5.0898e-13,-0.01271,0.010276
9.5479e-15,0.0051083,0.012664,1.0233e-12,0.0051083,0.012664
-7.8249e-13,0.022757,0.014802,1.189e-13,0.022757,0.014802
7.2919e-13,0.039651,0.01665,-4.8772e-13,0.039651,0.01665
2.1531e-12,0.055228,0.01817,6.7724e-14,0.055228,0.01817
-2.0196e-12,0.068971,0.019333,-2.1072e-13,0.068971,0.019333
-3.9794e-12,0.080425,0.020117,-2.7561e-13,0.080425,0.020117
1.1173e-12,0.089208,0.020505,3.6288e-13,0.089208,0.020505
-6.4917e-12,0.09503,0.02049,-1.005e-12,0.09503,0.02049
4.5043e-12,0.097697,0.020072,-2.6519e-12,0.097697,0.020072
5.0204e-12,0.09712,0.01926,9.322e-13,0.09712,0.01926
6.9167e-13,0.093318,0.01807,2.9012e-12,0.093318,0.01807
-1.4476e-12,0.086419,0.016524,-1.4588e-13,0.086419,0.016524
-7.494e-13,0.07665,0.014654,-3.0401e-12,0.07665,0.014654
2.7109e-12,0.064336,0.012495,4.3742e-12,0.064336,0.012495
-2.3941e-12,0.049887,0.010092,2.5002e-13,0.049887,0.010092
-6.4415e-13,0.033781,0.0074893,-2.8244e-12,0.033781,0.0074893
1.6918e-12,0.016553,0.00474,8.6231e-13,0.016553,0.00474
3.5083e-14,-0.0012236,0.0018974,1.1287e-12,-0.0012236,0.0018974
6.144e-13,-0.01896,-0.0009824,-2.2145e-12,-0.01896,-0.0009824
-2.9802e-12,-0.036067,-0.0038429,-1.3456e-13,-0.036067,-0.0038429
1.8352e-12,-0.051976,-0.0066279,1.202e-12,-0.051976,-0.0066279
3.495e-13,-0.06616,-0.0092827,1.5953e-12,-0.06616,-0.0092827
-5.0382e-13,-0.078147,-0.011755,-5.8531e-13,-0.078147,-0.011755
9.8765e-13,-0.08754,-0.013996,-1.3139e-12,-0.08754,-0.013996
-1.4323e-12,-0.094026,-0.015963,1.5275e-12,-0.094026,-0.015963
2.4614e-13,-0.097391,-0.017615,-2.1534e-12,-0.097391,-0.017615
-1.6686e-12,-0.097522,-0.018922,8.3298e-12,-0.097522,-0.018922
3.9458e-12,-0.094415,-0.019856,-8.8086e-12,-0.094415,-0.019856
-3.4059e-12,-0.088174,-0.0204,-7.3319e-13,-0.088174,-0.0204
1.4634e-12,-0.079005,-0.020544,2.6621e-12,-0.079005,-0.020544
1.3467e-12,-0.067214,-0.020284,4.5963e-14,-0.067214,-0.020284
-1.9273e-13,-0.05319,-0.019625,1.2037e-12,-0.05319,-0.019625
-2.4639e-12,-0.037401,-0.01858,-8.2681e-12,-0.037401,-0.01858
1.1391e-12,-0.02037,-0.01717,6.656e-12,-0.02037,-0.01717
1.832e-12,-0.002663,-0.015423,9.7428e-13,-0.002663,-0.015423
-9.2981e-13,0.015133,-0.013373,-5.8686e-13,0.015133,-0.013373
-9.7209e-12,0.032426,-0.01106,-1.8325e-12,0.032426,-0.01106
1.0561e-11,0.048643,-0.0085297,3.0353e-12,0.048643,-0.0085297
-1.2798e-12,0.063244,-0.0058317,-6.7535e-13,0.063244,-0.0058317
1.0473e-12,0.075746,-0.0030191,-2.3904e-12,0.075746,-0.0030191
-6.764e-13,0.085734,-0.00014721,2.0914e-12,0.085734,-0.00014721
-8.4543e-13,0.092874,0.0027276,-3.465e-13,0.092874,0.0027276
5.8831e-13,0.096932,0.0055488,-1.225e-12,0.096932,0.0055488
