1.9074e-13,-0.08365,0.012471,-2.6562e-13,-0.08365,0.012471
2.9976e-13,-0.090764,0.013384,1.6223e-12,-0.090764,0.013384
-8.4555e-13,-0.095739,0.013977,3.3085e-14,-0.095739,0.013977
1.0658e-13,-0.098456,0.014237,-1.0656e-12,-0.098456,0.014237
9.3936e-13,-0.098852,0.014156,-4.7629e-14,-0.098852,0.014156
7e-14,-0.096917,0.013737,1.7065e-12,-0.096917,0.013737
-1.7136e-13,-0.092698,0.012989,-2.0997e-12,-0.092698,0.012989
4.5203e-13,-0.086293,0.011932,-5.6621e-13,-0.086293,0.011932
-2.0103e-12,-0.077853,0.010589,-2.6629e-13,-0.077853,0.010589
1.1249e-12,-0.067578,0.0089931,1.4604e-12,-0.067578,0.0089931
-1.4154e-12,-0.05571,0.0071824,-1.2845e-13,-0.05571,0.0071824
1.6959e-12,-0.042528,0.0052,-5.5572e-13,-0.042528,0.0052
2.2904e-13,-0.028344,0.0030934,8.7058e-13,-0.028344,0.0030934
-2.9088e-13,-0.013491,0.00091287,-5.5689e-13,-0.013491,0.00091287
1.1174e-12,0.0016798,-0.0012895,-1.587e-12,0.0016798,-0.0012895
-1.7203e-12,0.016811,-0.003461,3.4747e-12,0.016811,-0.003461
1.2392e-12,0.031546,-0.0055498,1.391e-12,0.031546,-0.0055498
2.0151e-13,0.045537,-0.007506,-2.4533e-12,0.045537,-0.007506
-8.1513e-13,0.058454,-0.0092829,-1.0436e-13,0.058454,-0.0092829
4.7984e-13,0.069994,-0.010838,-4.855e-13,0.069994,-0.010838
-1.4313e-12,0.079883,-0.012134,-2.6035e-13,0.079883,-0.012134
-7.9359e-13,0.087888,-0.01314,2.3004e-13,0.087888,-0.01314
1.7804e-12,0.093822,-0.013832,2.9732e-13,0.093822,-0.013832
3.4789e-13,0.097544,-0.014194,-3.636e-13,0.097544,-0.014194
-9.1965e-13,0.098966,-0.014216,-2.5389e-12,0.098966,-0.014216
1.782e-12,0.098054,-0.013899,3.0791e-12,0.098054,-0.013899
-8.5687e-13,0.094831,-0.01325,1.137e-12,0.094831,-0.01325
-7.9881e-14,0.089372,-0.012284,-7.3108e-13,0.089372,-0.012284
3.2851e-12,0.081806,-0.011024,-3.3186e-12,0.081806,-0.011024
-3.641e-12,0.072311,-0.0095012,2.3476e-12,0.072311,-0.0095012
-9.0927e-14,0.061112,-0.0077513,1.4376e-12,0.061112,-0.0077513
-1.0527e-12,0.048471,-0.0058161,-1.5623e-12,0.048471,-0.0058161
1.8141e-13,0.034688,-0.0037419,-7.6422e-13,0.034688,-0.0037419
-6.9733e-13,0.020087,-0.0015783,8.3528e-13,0.020087,-0.0015783
4.0942e-12,0.0050126,0.00062295,-1.3822e-12,0.0050126,0.00062295
-2.7018e-12,-0.01018,0.0028094,-2.7234e-13,-0.01018,0.0028094
-2.2349e-13,-0.025133,0.0049286,-2.3423e-12,-0.025133,0.0049286
1.541e-13,-0.039493,0.0069301,3.1853e-12,-0.039493,0.0069301
7.4435e-13,-0.052922,0.008766,7.9831e-13,-0.052922,0.008766
2.0028e-13,-0.065104,0.010392,-2.8372e-13,-0.065104,0.010392
-6.9605e-13,-0.07575,0.011771,1.3787e-12,-0.07575,0.011771
2.4059e-13,-0.084611,0.012867,-1.6431e-14,-0.084611,0.012867
-1.7297e-13,-0.091476,0.013657,7.8371e-13,-0.091476,0.013657
-1.1973e-12,-0.096185,0.01412,-5.3029e-12,-0.096185,0.01412
3.8247e-12,-0.098627,0.014246,1.6809e-13,-0.098627,0.014246
-3.1191e-12,-0.098743,0.014031,3.3979e-12,-0.098743,0.014031
