1.3024e-12,-0.014935,-0.002059,-1.1374e-12,-0.014935,-0.002059
-9.9143e-13,-0.026375,0.00037907,2.0312e-13,-0.026375,0.00037907
1.4631e-12,-0.037437,0.002812,-7.5667e-13,-0.037437,0.002812
1.5538e-12,-0.047962,0.0052072,-2.5756e-12,-0.047962,0.0052072
-2.3144e-12,-0.0578,0.0075324,4.2966e-12,-0.0578,0.0075324
2.0134e-13,-0.066809,0.0097563,-3.0503e-13,-0.066809,0.0097563
-4.8467e-13,-0.074861,0.011849,1.491e-12,-0.074861,0.011849
-2.6573e-13,-0.081839,0.013783,-1.1253e-12,-0.081839,0.013783
-2.0567e-13,-0.087643,0.015531,-5.0404e-14,-0.087643,0.015531
-7.0555e-13,-0.092191,0.01707,4.8711e-13,-0.092191,0.01707
1.9009e-12,-0.095418,0.018381,-1.2308e-12,-0.095418,0.018381
-7.3652e-13,-0.097276,0.019444,9.121e-13,-0.097276,0.019444
1.6107e-12,-0.09774,0.020245,1.3461e-12,-0.09774,0.020245
-2.4108e-12,-0.096803,0.020775,-1.4994e-12,-0.096803,0.020775
1.6188e-12,-0.094477,0.021025,-2.6917e-13,-0.094477,0.021025
-4.6537e-12,-0.090797,0.020993,-7.2448e-13,-0.090797,0.020993
3.4709e-12,-0.085816,0.020679,1.7691e-12,-0.085816,0.020679
-4.365e-12,-0.079604,0.020086,-2.2244e-12,-0.079604,0.020086
4.5147e-12,-0.072251,0.019224,5.5239e-13,-0.072251,0.019224
-9.997e-13,-0.063862,0.018103,6.2611e-13,-0.063862,0.018103
-2.2969e-12,-0.054557,0.016739,1.4473e-12,-0.054557,0.016739
3.7166e-12,-0.04447,0.01515,-1.3356e-13,-0.04447,0.01515
-1.6373e-12,-0.033746,0.013358,-6.0574e-13,-0.033746,0.013358
-1.5515e-12,-0.022538,0.011385,1.51e-12,-0.022538,0.011385
4.3822e-12,-0.011006,0.0092601,-9.7944e-13,-0.011006,0.0092601
-1.5578e-12,0.00068275,0.0070104,-6.154e-13,0.00068275,0.0070104
-2.4636e-12,0.012362,0.0046665,5.6755e-13,0.012362,0.0046665
3.0168e-12,0.023864,0.0022599,-2.3301e-12,0.023864,0.0022599
-3.329e-13,0.035024,-0.00017714,2.1727e-12,0.035024,-0.00017714
5.8564e-14,0.045682,-0.0026118,4.6629e-15,0.045682,-0.0026118
-2.7195e-13,0.055685,-0.0050113,2.2657e-12,0.055685,-0.0050113
8.3999e-13,0.064889,-0.0073435,3.2419e-13,0.064889,-0.0073435
-5.1104e-13,0.073163,-0.0095769,-2.4897e-12,0.073163,-0.0095769
6.1325e-12,0.080389,-0.011682,2.1128e-13,0.080389,-0.011682
-8.0963e-12,0.086461,-0.013629,-1.9141e-12,0.086461,-0.013629
1.3395e-12,0.091295,-0.015394,6.2286e-12,0.091295,-0.015394
-9.9099e-13,0.094819,-0.016952,-6.7946e-12,0.094819,-0.016952
