-9.3464e-13,-0.082062,-0.019417,-2.7881e-12,-0.082062,-0.019417
-1.3463e-12,-0.08538,-0.024472,3.656e-12,-0.08538,-0.024472
2.0051e-12,-0.087259,-0.029184,-7.4336e-12,-0.087259,-0.029184
-1.0277e-12,-0.087667,-0.033488,9.6547e-12,-0.087667,-0.033488
2.0164e-12,-0.086598,-0.037322,-2.7985e-12,-0.086598,-0.037322
-3.6399e-12,-0.084069,-0.040634,8.7969e-13,-0.084069,-0.040634
-5.6821e-13,-0.080124,-0.043377,-4.6108e-13,-0.080124,-0.043377
-1.0391e-12,-0.074827,-0.045513,3.2799e-12,-0.074827,-0.045513
1.7002e-12,-0.06827,-0.047011,-2.7599e-12,-0.06827,-0.047011
3.8775e-12,-0.060562,-0.047851,-6.3455e-13,-0.060562,-0.047851
-2.2177e-12,-0.051834,-0.04802,2.0348e-12,-0.051834,-0.04802
-2.5585e-12,-0.042232,-0.047518,-1.4639e-12,-0.042232,-0.047518
-4.9538e-13,-0.031918,-0.046349,-1.9857e-12,-0.031918,-0.046349
2.5383e-12,-0.021066,-0.044532,1.5533e-12,-0.021066,-0.044532
-1.0458e-13,-0.0098586,-0.042091,6.0901e-13,-0.0098586,-0.042091
3.2274e-13,0.0015145,-0.039061,-4.9849e-14,0.0015145,-0.039061
-4.5564e-13,0.012862,-0.035484,-1.2396e-12,0.012862,-0.035484
-4.1833e-13,0.023993,-0.031409,6.1234e-13,0.023993,-0.031409
-3.4017e-13,0.034719,-0.026895,-1.315e-12,0.034719,-0.026895
5.1614e-13,0.044861,-0.022005,1.3881e-12,0.044861,-0.022005
6.4743e-13,0.054246,-0.016806,1.154e-12,0.054246,-0.016806
3.0981e-13,0.062717,-0.011372,-5.0182e-13,0.062717,-0.011372
-7.7316e-13,0.070131,-0.0057781,1.275e-12,0.070131,-0.0057781
-8.3444e-13,0.076363,-0.00010378,-1.344e-12,0.076363,-0.00010378
1.5589e-12,0.081308,0.005572,2.3515e-13,0.081308,0.005572
-2.1032e-12,0.084882,0.01117,-1.7665e-12,0.084882,0.01117
1.2389e-12,0.087026,0.016611,1.8278e-12,0.087026,0.016611
1.3071e-12,0.087703,0.02182,-2.4004e-12,0.087703,0.02182
-5.1226e-13,0.086902,0.026723,6.5364e-13,0.086902,0.026723
-3.5826e-12,0.084636,0.031252,1.3285e-12,0.084636,0.031252
2.1818e-12,0.080944,0.035343,-6.3644e-13,0.080944,0.035343
2.7323e-12,0.075888,0.03894,6.7352e-13,0.075888,0.03894
-1.2305e-12,0.069552,0.041991,1.3072e-12,0.069552,0.041991
6.4498e-13,0.062045,0.044454,-1.3959e-12,0.062045,0.044454
