-9.4036e-14,0.06755,0.0038107,-3.0023e-12,0.06755,0.0038107
-3.3107e-13,0.060291,0.003226,1.7372e-12,0.060291,0.003226
1.9121e-12,0.052492,0.0025808,-1.9994e-12,0.052492,0.0025808
-1.7598e-12,0.044222,0.0018873,5.9519e-13,0.044222,0.0018873
-9.0161e-13,0.035555,0.0011584,-7.2997e-13,0.035555,0.0011584
-3.9391e-13,0.026569,0.00040779,2.2937e-13,0.026569,0.00040779
1.2543e-12,0.017345,-0.00035044,4.9227e-13,0.017345,-0.00035044
2.3626e-12,0.007965,-0.0011021,-2.0715e-12,0.007965,-0.0011021
-2.7172e-12,-0.0014861,-0.0018331,3.2377e-12,-0.0014861,-0.0018331
4.9727e-13,-0.010924,-0.0025298,-2.7345e-12,-0.010924,-0.0025298
3.9996e-13,-0.020264,-0.0031791,1.3479e-12,-0.020264,-0.0031791
-4.3024e-12,-0.029422,-0.0037688,-1.9449e-12,-0.029422,-0.0037688
6.8583e-12,-0.038316,-0.0042879,1.28e-12,-0.038316,-0.0042879
-4.083e-12,-0.046867,-0.0047266,3.2912e-12,-0.046867,-0.0047266
3.7631e-12,-0.054997,-0.0050768,-3.0216e-12,-0.054997,-0.0050768
-1.635e-12,-0.062634,-0.0053319,-5.6732e-14,-0.062634,-0.0053319
-4.9095e-12,-0.069709,-0.0054871,4.5974e-13,-0.069709,-0.0054871
3.5807e-12,-0.076159,-0.0055395,5.4931e-12,-0.076159,-0.0055395
1.4333e-13,-0.081925,-0.0054881,-6.3314e-12,-0.081925,-0.0054881
2.1846e-12,-0.086957,-0.0053339,1.9981e-12,-0.086957,-0.0053339
-1.279e-12,-0.091209,-0.0050797,-8.4377e-15,-0.091209,-0.0050797
-5.8881e-13,-0.094643,-0.0047304,-1.7166e-12,-0.094643,-0.0047304
1.8441e-12,-0.097228,-0.0042924,1.3781e-12,-0.097228,-0.0042924
-8.7158e-13,-0.098941,-0.003774,-4.0956e-13,-0.098941,-0.003774
-3.2483e-12,-0.099766,-0.0031849,1.3402e-12,-0.099766,-0.0031849
1.5344e-12,-0.099697,-0.0025362,-2.2612e-12,-0.099697,-0.0025362
1.2401e-12,-0.098733,-0.0018399,-4.3415e-13,-0.098733,-0.0018399
4.4964e-15,-0.096884,-0.0011091,1.4012e-12,-0.096884,-0.0011091
-5.0238e-12,-0.094166,-0.00035758,-3.1549e-12,-0.094166,-0.00035758
