1.3e-12,0.095287,0.0063357,-1.9237e-12,0.095287,0.0063357
-2.241e-12,0.097913,0.00824,1.5765e-13,0.097913,0.00824
7.9686e-13,0.09906,0.0099014,-1.9057e-13,0.09906,0.0099014
-1.1705e-12,0.09871,0.011271,-1.5889e-12,0.09871,0.011271
-2.3104e-13,0.096868,0.012308,2.2798e-12,0.096868,0.012308
1.3589e-13,0.093562,0.012983,-3.3729e-13,0.093562,0.012983
9.8122e-13,0.088843,0.013275,1.8777e-12,0.088843,0.013275
-1.5148e-12,0.08278,0.013175,-8.37e-13,0.08278,0.013175
1.6693e-12,0.075467,0.012687,-4.6152e-13,0.075467,0.012687
1.0823e-12,0.067013,0.011826,6.0563e-14,0.067013,0.011826
8.1352e-13,0.057547,0.010615,6.0779e-13,0.057547,0.010615
-1.4642e-12,0.047211,0.009092,-5.973e-13,0.047211,0.009092
9.1555e-13,0.036161,0.0073008,9.5657e-13,0.036161,0.0073008
-2.4631e-12,0.024565,0.0052944,-1.7062e-12,0.024565,0.0052944
5.8986e-13,0.012598,0.0031319,1.4327e-12,0.012598,0.0031319
-6.9156e-13,0.00044013,0.00087712,6.8889e-13,0.00044013,0.00087712
2.861e-12,-0.011724,-0.0014035,6.6855e-12,-0.011724,-0.0014035
-6.8057e-14,-0.023711,-0.0036428,-8.3867e-12,-0.023711,-0.0036428
-9.1005e-13,-0.03534,-0.0057747,-1.8321e-12,-0.03534,-0.0057747
-5.7959e-13,-0.046435,-0.0077364,1.5555e-12,-0.046435,-0.0077364
-3.0126e-13,-0.056828,-0.00947,7.8704e-13,-0.056828,-0.00947
-1.6076e-13,-0.066362,-0.010925,2.4958e-13,-0.066362,-0.010925
2.1494e-13,-0.074893,-0.012057,-7.3475e-13,-0.074893,-0.012057
1.3104e-12,-0.082293,-0.012834,-1.334e-12,-0.082293,-0.012834
-2.2227e-12,-0.088449,-0.013233,-6.4848e-13,-0.088449,-0.013233
2.2546e-12,-0.093268,-0.013242,1.0663e-12,-0.093268,-0.013242
-1.2367e-12,-0.096678,-0.01286,5.1259e-13,-0.096678,-0.01286
9.1538e-13,-0.098627,-0.0121,-2.1628e-12,-0.098627,-0.0121
1.3239e-13,-0.099085,-0.010982,3.9413e-12,-0.099085,-0.010982
5.6849e-13,-0.098046,-0.0095413,-5.2397e-12,-0.098046,-0.0095413
-2.7339e-13,-0.095525,-0.0078191,3.2564e-12,-0.095525,-0.0078191
-1.6553e-13,-0.091561,-0.0058664,-1.625e-12,-0.091561,-0.0058664
-2.6706e-12,-0.086213,-0.0037408,2.27e-12,-0.086213,-0.0037408
1.9936e-12,-0.079562,-0.0015049,-3.0875e-12,-0.079562,-0.0015049
3.7581e-13,-0.071709,0.0007753,4.5917e-12,-0.071709,0.0007753
-1.2819e-12,-0.062772,0.0030327,-2.7292e-12,-0.062772,0.0030327
3.6959e-13,-0.052887,0.0052007,1.6755e-12,-0.052887,0.0052007
8.4438e-13,-0.042202,0.0072154,-8.1768e-13,-0.042202,0.0072154
-1.3478e-12,-0.03088,0.0090174,3.5955e-13,-0.03088,0.0090174
-5.7487e-13,-0.019091,0.010554,-6.0402e-13,-0.019091,0.010554
5.6453e-12,-0.0070132,0.011779,2.342e-12,-0.0070132,0.011779
-4.5851e-12,0.0051704,0.012657,-1.1301e-12,0.0051704,0.012657
8.5498e-13,0.017276,0.013162,-3.8614e-13,0.017276,0.013162
-2.4675e-13,0.02912,0.013279,-2.865e-12,0.02912,0.013279
6.1989e-13,0.040525,0.013004,3.6306e-12,0.040525,0.013004
-6.6985e-13,0.051316,0.012346,-5.479e-13,0.051316,0.012346
4.1947e-12,0.061333,0.011325,1.1864e-12,0.061333,0.011325
-4.4171e-12,0.070422,0.0099691,-5.5078e-13,0.070422,0.0099691
3.5244e-13,0.078448,0.0083198,-5.5633e-13,0.078448,0.0083198
-1.0192e-12,0.085288,0.0064252,-1.3279e-12,0.085288,0.0064252
3.7015e-13,0.090838,0.0043413,1.6518e-12,0.090838,0.0043413
2.0856e-13,0.095017,0.0021293,1.089e-12,0.095017,0.0021293
-2.9682e-13,0.097759,-0.00014534,-3.1897e-12,0.097759,-0.00014534
-7.0099e-13,0.099024,-0.0024157,1.2981e-12,0.099024,-0.0024157
5.6266e-13,0.098792,-0.0046149,1.9556e-12,0.098792,-0.0046149
