4.1007e-12,-0.012348,-0.0064683,2.7005e-12,-0.012348,-0.0064683
-4.5201e-12,0.0052177,-0.0055831,-2.8261e-12,0.0052177,-0.0055831
5.8553e-12,0.022621,-0.0045489,8.6081e-13,0.022621,-0.0045489
-4.3665e-12,0.039321,-0.0033934,-4.8384e-13,0.039321,-0.0033934
-1.7468e-12,0.054797,-0.0021473,3.5588e-13,0.054797,-0.0021473
-1.1613e-13,0.06857,-0.00084402,2.0145e-13,0.06857,-0.00084402
2.6724e-12,0.08021,0.00048182,2.4997e-13,0.08021,0.00048182
-1.2577e-12,0.089356,0.0017948,1.221e-12,0.089356,0.0017948
8.743e-14,0.095723,0.0030599,1.952e-12,0.095723,0.0030599
-6.5059e-14,0.099113,0.0042434,-3.3928e-12,0.099113,0.0042434
-2.3063e-12,0.09942,0.0053137,-7.489e-13,0.09942,0.0053137
3.2078e-12,0.096636,0.0062422,-5.2675e-13,0.096636,0.0062422
-1.0381e-13,0.090846,0.0070043,9.3359e-13,0.090846,0.0070043
1.2536e-12,0.082231,0.0075795,-1.0285e-12,0.082231,0.0075795
-2.0309e-12,0.071059,0.0079525,-3.7603e-13,0.071059,0.0079525
-9.478e-13,0.057676,0.0081134,1.4819e-12,0.057676,0.0081134
1.3484e-12,0.0425,0.0080578,5.998e-13,0.0425,0.0080578
-2.6677e-12,0.026003,0.0077874,-3.6504e-13,0.026003,0.0077874
3.282e-12,0.0086963,0.0073092,-5.5356e-13,0.0086963,0.0073092
-1.4231e-12,-0.0088805,0.006636,1.5443e-12,-0.0088805,0.006636
-1.8652e-14,-0.026181,0.0057858,-2.1649e-13,-0.026181,0.0057858
6.4648e-13,-0.042668,0.0047813,-9.0133e-13,-0.042668,0.0047813
-5.3985e-13,-0.057827,0.0036492,-1.5486e-12,-0.057827,0.0036492
-8.854e-14,-0.071188,0.0024198,1.8406e-12,-0.071188,0.0024198
1.5521e-13,-0.082335,0.0011258,-1.0381e-14,-0.082335,0.0011258
-1.1321e-12,-0.090922,-0.00019816,5.9948e-12,-0.090922,-0.00019816
7.6538e-12,-0.096681,-0.0015169,-5.427e-12,-0.096681,-0.0015169
-7.7638e-12,-0.099433,-0.0027951,-1.4165e-12,-0.099433,-0.0027951
7.6478e-13,-0.099093,-0.0039988,7.9692e-13,-0.099093,-0.0039988
1.3703e-12,-0.095671,-0.0050958,7.0055e-14,-0.095671,-0.0050958
-6.4015e-13,-0.089274,-0.0060569,1.0421e-12,-0.089274,-0.0060569
2.022e-12,-0.0801,-0.0068564,-4.2703e-12,-0.0801,-0.0068564
-3.5684e-12,-0.068436,-0.007473,5.0757e-12,-0.068436,-0.007473
1.1543e-12,-0.054643,-0.0078903,-1.625e-12,-0.054643,-0.0078903
4.6591e-13,-0.039151,-0.0080971,-1.0155e-12,-0.039151,-0.0080971
-1.171e-12,-0.022441,-0.0080879,-2.6645e-15,-0.022441,-0.0080879
-4.0712e-13,-0.005033,-0.007863,9.6445e-13,-0.005033,-0.007863
1.0138e-12,0.012531,-0.0074283,-7.353e-13,0.012531,-0.0074283
-5.857e-13,0.029706,-0.0067955,-6.023e-13,0.029706,-0.0067955
7.6761e-13,0.045957,-0.0059814,3.9557e-13,0.045957,-0.0059814
3.354e-13,0.060778,-0.0050078,1.0568e-12,0.060778,-0.0050078
-1.796e-12,0.073709,-0.0039005,-1.4193e-12,0.073709,-0.0039005
