2.3528e-12,-0.050191,-0.00065508,-5.292e-12,-0.050191,-0.00065508
-3.7488e-12,-0.034836,-0.00056614,5.4637e-12,-0.034836,-0.00056614
8.6031e-13,-0.018476,-0.00046212,-7.5173e-13,-0.018476,-0.00046212
2.2808e-12,-0.0015836,-0.00034578,-7.9137e-13,-0.0015836,-0.00034578
-1.7538e-12,0.015354,-0.00022022,2.548e-13,0.015354,-0.00022022
-1.5444e-12,0.03185,-8.879e-05,-1.3221e-12,0.03185,-8.879e-05
1.7178e-12,0.047427,4.5004e-05,-1.7836e-13,0.047427,4.5004e-05
-5.318e-14,0.061637,0.0001776,1.0759e-12,0.061637,0.0001776
-6.8556e-13,0.07407,0.00030546,1.1832e-12,0.07407,0.00030546
3.1064e-13,0.084367,0.00042518,1.8585e-13,0.084367,0.00042518
3.2796e-13,0.092232,0.00053357,-3.2225e-12,0.092232,0.00053357
-2.7441e-12,0.097439,0.00062773,2.3749e-12,0.097439,0.00062773
3.6468e-12,0.099836,0.00070517,-5.9119e-13,0.099836,0.00070517
3.3539e-12,0.099355,0.00076381,7.7827e-13,0.099355,0.00076381
-5.9289e-12,0.09601,0.00080209,-2.2049e-13,0.09601,0.00080209
2.6552e-12,0.089897,0.00081899,-2.1723e-12,0.089897,0.00081899
2.9909e-13,0.081192,0.00081407,9.3897e-13,0.081192,0.00081407
-1.5045e-12,0.070147,0.00078744,4.9871e-13,0.070147,0.00078744
4.6932e-12,0.057079,0.00073983,2.5613e-13,0.057079,0.00073983
-1.2598e-12,0.042366,0.0006725,-1.2218e-12,0.042366,0.0006725
-1.3156e-12,0.026431,0.00058725,1.5055e-12,0.026431,0.00058725
-2.4785e-12,0.0097346,0.00048634,-8.5748e-13,0.0097346,0.00048634
1.9691e-12,-0.0072426,0.00037247,-3.1657e-12,-0.0072426,0.00037247
-5.5408e-12,-0.024011,0.00024868,1.4242e-12,-0.024011,0.00024868
4.3433e-12,-0.040087,0.00011825,4.0975e-12,-0.040087,0.00011825
-4.5042e-13,-0.055008,-1.5325e-05,-3.0144e-12,-0.055008,-1.5325e-05
5.4645e-13,-0.068343,-0.00014849,1.6267e-12,-0.068343,-0.00014849
-1.6209e-12,-0.079707,-0.0002777,2.2415e-13,-0.079707,-0.0002777
3.237e-12,-0.088774,-0.00039951,-6.8834e-15,-0.088774,-0.00039951
-7.0081e-12,-0.095281,-0.00051067,9.4624e-13,-0.095281,-0.00051067
7.3364e-12,-0.099041,-0.00060822,-3.6497e-12,-0.099041,-0.00060822
-4.5144e-12,-0.099947,-0.00068956,1.6087e-12,-0.099947,-0.00068956
3.5467e-12,-0.09797,-0.00075252,-2.9999e-12,-0.09797,-0.00075252
4.9789e-12,-0.09317,-0.00079542,2.2521e-13,-0.09317,-0.00079542
-3.8194e-12,-0.085683,-0.00081712,2.621e-12,-0.085683,-0.00081712
-8.3666e-13,-0.075726,-0.00081704,2.3631e-12,-0.075726,-0.00081704
5.0671e-13,-0.063587,-0.00079519,-8.9806e-13,-0.063587,-0.00079519
-1.8463e-12,-0.049614,-0.00075214,-2.9069e-12,-0.049614,-0.00075214
7.6494e-14,-0.03421,-0.00068904,2.7862e-12,-0.03421,-0.00068904
-2.4114e-13,-0.017821,-0.00060758,-8.0197e-13,-0.017821,-0.00060758
2.1905e-13,-0.00091741,-0.00050993,8.0769e-14,-0.00091741,-0.00050993
-2.2781e-12,0.016012,-0.00039868,4.0856e-13,0.016012,-0.00039868
