-3.2979e-13,0.070918,-0.0039698,1.7999e-12,0.070918,-0.0039698
-2.2183e-12,0.05764,-0.0035608,1.9285e-13,0.05764,-0.0035608
-5.6516e-13,0.042616,-0.0030487,2.7056e-12,0.042616,-0.0030487
5.1553e-13,0.026299,-0.0024483,-1.705e-12,0.026299,-0.0024483
-6.4565e-13,0.0091863,-0.001777,-5.218e-14,0.0091863,-0.001777
2.3542e-13,-0.0082053,-0.0010543,-7.4385e-14,-0.0082053,-0.0010543
-3.6239e-12,-0.025348,-0.00030102,1.0469e-12,-0.025348,-0.00030102
2.785e-12,-0.041723,0.00046095,-9.1038e-15,-0.041723,0.00046095
1.4178e-13,-0.056833,0.0012096,-8.2556e-13,-0.056833,0.0012096
3.8558e-13,-0.070221,0.0019232,-1.1889e-12,-0.070221,0.0019232
9.8704e-13,-0.08148,0.0025811,9.8627e-13,-0.08148,0.0025811
-1.0587e-12,-0.09027,0.0031643,1.6454e-12,-0.09027,0.0031643
-2.1761e-12,-0.096324,0.0036558,-3.3385e-12,-0.096324,0.0036558
9.2282e-13,-0.099458,0.0040416,5.1686e-13,-0.099458,0.0040416
5.3498e-12,-0.099578,0.0043103,2.7427e-12,-0.099578,0.0043103
-5.3485e-13,-0.09668,0.0044542,-6.5614e-13,-0.09668,0.0044542
-6.7399e-12,-0.090852,0.0044691,1.991e-12,-0.090852,0.0044691
4.2857e-12,-0.08227,0.0043546,-2.4045e-12,-0.08227,0.0043546
-3.7748e-13,-0.071195,0.0041141,2.4236e-13,-0.071195,0.0041141
4.8472e-13,-0.057962,0.0037544,-1.0472e-12,-0.057962,0.0037544
-1.8314e-12,-0.042972,0.003286,-1.0519e-13,-0.042972,0.003286
3.6082e-13,-0.02668,0.0027225,-7.877e-14,-0.02668,0.0027225
1.8483e-12,-0.0095791,0.0020802,7.4135e-13,-0.0095791,0.0020802
-1.9934e-12,0.0078121,0.0013776,-8.0103e-13,0.0078121,0.0013776
6.9145e-13,0.024966,0.00063513,6.0485e-13,0.024966,0.00063513
2.2238e-13,0.041364,-0.00012572,5.1625e-14,0.041364,-0.00012572
-3.3273e-13,0.056508,-0.00088293,-4.3288e-13,0.056508,-0.00088293
