9.186e-13,-0.053917,0.0076656,-1.9463e-12,-0.053917,0.0076656
9.9509e-13,-0.041923,0.0018836,7.0755e-13,-0.041923,0.0018836
4.7506e-13,-0.028974,-0.0039449,9.025e-13,-0.028974,-0.0039449
-3.037e-13,-0.015364,-0.0096761,-1.9204e-12,-0.015364,-0.0096761
-3.2753e-12,-0.0014037,-0.015169,4.8812e-12,-0.0014037,-0.015169
4.1593e-12,0.012588,-0.020287,-2.555e-12,0.012588,-0.020287
5.1859e-13,0.026294,-0.024906,-2.3749e-12,0.026294,-0.024906
-1.7593e-12,0.0394,-0.028911,2.1286e-12,0.0394,-0.028911
8.2712e-14,0.051607,-0.032203,6.3116e-13,0.051607,-0.032203
-1.1613e-13,0.062639,-0.034701,-9.8171e-13,0.062639,-0.034701
2.6812e-14,0.072243,-0.036343,3.1652e-13,0.072243,-0.036343
7.8926e-13,0.0802,-0.03709,1.5558e-12,0.0802,-0.03709
-2.1766e-12,0.086329,-0.036922,-3.144e-12,0.086329,-0.036922
2.8084e-12,0.090491,-0.035844,-1.3683e-12,0.090491,-0.035844
-8.4749e-13,0.09259,-0.033883,3.8443e-12,0.09259,-0.033883
-1.5159e-12,0.092578,-0.031086,-1.3893e-12,0.092578,-0.031086
2.8086e-12,0.090457,-0.027523,2.2501e-12,0.090457,-0.027523
-4.2884e-12,0.086273,-0.023281,-1.2801e-12,0.086273,-0.023281
4.9115e-12,0.080123,-0.018466,7.4829e-14,0.080123,-0.018466
-2.8046e-12,0.072147,-0.013195,2.7522e-13,0.072147,-0.013195
5.2259e-12,0.062527,-0.0075988,-2.9932e-13,0.062527,-0.0075988
-4.5734e-12,0.051481,-0.0018154,-9.1038e-14,0.051481,-0.0018154
-5.0615e-13,0.039262,0.0040127,6.3383e-13,0.039262,0.0040127
-2.1216e-13,0.026148,0.0097419,-1.2678e-12,0.026148,0.0097419
2.7155e-12,0.012438,0.015231,2.5552e-12,0.012438,0.015231
-2.8276e-12,-0.0015556,0.020345,-3.2294e-12,-0.0015556,0.020345
6.3394e-14,-0.015514,0.024957,1.0866e-12,-0.015514,0.024957
1.4263e-12,-0.029118,0.028953,3.2663e-13,-0.029118,0.028953
2.2149e-14,-0.042059,0.032237,3.4908e-12,-0.042059,0.032237
2.3914e-12,-0.054041,0.034725,-3.2333e-12,-0.054041,0.034725
-6.1379e-12,-0.064791,0.036357,-8.6675e-13,-0.064791,0.036357
9.7244e-13,-0.074065,0.037093,1.5209e-12,-0.074065,0.037093
9.418e-13,-0.08165,0.036915,-9.1571e-13,-0.08165,0.036915
-2.608e-12,-0.087375,0.035826,-3.8352e-12,-0.087375,0.035826
5.3446e-13,-0.091107,0.033855,4.3852e-12,-0.091107,0.033855
