-4.8758e-12,0.094421,-0.00050641,2.0799e-12,0.094421,-0.00050641
7.1913e-12,0.094252,-0.0064625,-3.6759e-12,0.094252,-0.0064625
-9.0812e-12,0.092084,-0.012198,9.7938e-13,0.092084,-0.012198
4.774e-12,0.087962,-0.017517,2.741e-12,0.087962,-0.017517
3.1268e-12,0.081975,-0.022239,-2.2366e-12,0.081975,-0.022239
5.514e-12,0.074248,-0.026202,-2.4606e-12,0.074248,-0.026202
-7.0861e-12,0.064947,-0.02927,2.9041e-12,0.064947,-0.02927
3.9304e-12,0.054268,-0.03134,2.1936e-12,0.054268,-0.03134
5.8986e-13,0.042438,-0.03234,-2.6383e-12,0.042438,-0.03234
-2.9136e-12,0.029707,-0.032237,1.0163e-12,0.029707,-0.032237
-1.0692e-12,0.016346,-0.031034,-2.609e-14,0.016346,-0.031034
-2.5504e-12,0.0026391,-0.028771,-1.715e-12,0.0026391,-0.028771
2.67e-12,-0.011124,-0.025527,2.7266e-12,-0.011124,-0.025527
7.5051e-14,-0.024652,-0.021412,4.6474e-13,-0.024652,-0.021412
6.1906e-13,-0.037656,-0.016566,-3.0307e-12,-0.037656,-0.016566
-5.3757e-13,-0.049862,-0.011155,2.1751e-12,-0.049862,-0.011155
-9.7833e-13,-0.06101,-0.0053632,5.0937e-13,-0.06101,-0.0053632
7.8537e-13,-0.070864,0.0006116,-7.4529e-13,-0.070864,0.0006116
-4.6051e-12,-0.079214,0.0065656,-1.8729e-12,-0.079214,0.0065656
3.7768e-12,-0.085885,0.012295,9.6778e-13,-0.085885,0.012295
7.5429e-13,-0.090733,0.017606,1.7447e-12,-0.090733,0.017606
1.5167e-12,-0.093657,0.022315,-3.656e-13,-0.093657,0.022315
-3.6233e-12,-0.094594,0.026264,7.484e-13,-0.094594,0.026264
3.5881e-12,-0.093524,0.029315,-1.7396e-12,-0.093524,0.029315
-8.7819e-13,-0.09047,0.031367,2.4397e-12,-0.09047,0.031367
-3.4896e-12,-0.085498,0.032348,-3.9261e-12,-0.085498,0.032348
3.4013e-12,-0.078711,0.032225,1.5424e-12,-0.078711,0.032225
-3.5016e-13,-0.070255,0.031003,1.94e-12,-0.070255,0.031003
7.3497e-14,-0.060309,0.028723,1.0406e-12,-0.060309,0.028723
8.4821e-14,-0.049084,0.025462,-3.0635e-12,-0.049084,0.025462
-3.0764e-13,-0.036817,0.021333,5.147e-13,-0.036817,0.021333
3.1198e-12,-0.023769,0.016476,-1.2206e-12,-0.023769,0.016476
-5.4042e-12,-0.010217,0.011056,7.7433e-13,-0.010217,0.011056
3.6834e-12,0.0035519,0.0052594,1.2066e-12,0.0035519,0.0052594
-4.1126e-12,0.017245,-0.00071679,4.7296e-13,0.017245,-0.00071679
3.0836e-12,0.030573,-0.0066686,-3.1552e-12,0.030573,-0.0066686
-7.5417e-13,0.043252,-0.012393,1.2736e-12,0.043252,-0.012393
1.2357e-13,0.055013,-0.017694,1.259e-13,0.055013,-0.017694
9.3653e-13,0.065608,-0.022392,-1.5458e-12,0.065608,-0.022392
-1.2001e-12,0.074811,-0.026325,8.4827e-13,0.074811,-0.026325
-5.0571e-13,0.082427,-0.02936,-5.6199e-13,0.082427,-0.02936
1.3423e-13,0.088294,-0.031393,-1.0111e-12,0.088294,-0.031393
2.6082e-12,0.092289,-0.032355,1.3882e-12,0.092289,-0.032355
-3.2774e-12,0.094325,-0.032213,6.4948e-15,0.094325,-0.032213
2.6912e-13,0.094361,-0.030972,1.4994e-13,0.094361,-0.030972
3.4449e-12,0.092395,-0.028674,-1.0984e-12,0.092395,-0.028674
-3.5709e-12,0.08847,-0.025397,6.7024e-13,0.08847,-0.025397
1.4502e-12,0.082667,-0.021254,4.4664e-12,0.082667,-0.021254
-2.3848e-13,0.075111,-0.016385,-3.5772e-12,0.075111,-0.016385
5.9075e-13,0.065962,-0.010957,1.4305e-12,0.065962,-0.010957
1.2461e-12,0.055413,-0.0051556,-1.9834e-12,0.055413,-0.0051556
-2.2249e-13,0.043689,0.00082197,1.1162e-12,0.043689,0.00082197
-4.5283e-12,0.031038,0.0067715,-1.6026e-12,0.031038,0.0067715
4.8618e-12,0.017729,0.01249,2.7615e-12,0.017729,0.01249
-1.3201e-12,0.0040435,0.017782,-3.7437e-13,0.0040435,0.017782
-1.652e-13,-0.0097276,0.022468,-1.0859e-12,-0.0097276,0.022468
-9.1782e-13,-0.023292,0.026386,-2.0622e-12,-0.023292,0.026386
1.1703e-12,-0.036363,0.029405,2.8068e-12,-0.036363,0.029405
-1.6555e-12,-0.048662,0.03142,-5.3213e-13,-0.048662,0.03142
2.8317e-12,-0.059929,0.032362,-5.8342e-13,-0.059929,0.032362
4.0479e-12,-0.069925,0.032201,8.7241e-13,-0.069925,0.032201
