-5.5106e-13,0.027785,-0.012275,-8.8762e-14,0.027785,-0.012275
-7.7238e-13,0.012316,-0.0083403,9.7705e-13,0.012316,-0.0083403
5.8453e-13,-0.0034986,-0.0042688,-3.4972e-13,-0.0034986,-0.0042688
-3.9462e-12,-0.019215,-0.00012723,-5.9575e-13,-0.019215,-0.00012723
6.9362e-12,-0.034393,0.0040164,-3.9039e-12,-0.034393,0.0040164
-1.6672e-12,-0.048608,0.0080942,3.9416e-12,-0.048608,0.0080942
-3.2922e-12,-0.061461,0.012039,6.547e-13,-0.061461,0.012039
3.7038e-12,-0.072593,0.015787,-7.4402e-13,-0.072593,0.015787
2.2576e-12,-0.081692,0.019276,4.3808e-12,-0.081692,0.019276
-3.6879e-12,-0.088503,0.022448,-4.0876e-12,-0.088503,0.022448
-8.793e-14,-0.092836,0.025253,-5.0978e-12,-0.092836,0.025253
-2.0326e-12,-0.094568,0.027644,6.7142e-12,-0.094568,0.027644
3.5538e-12,-0.093651,0.029581,-2.6251e-12,-0.093651,0.029581
-1.851e-12,-0.090112,0.031033,-2.3714e-13,-0.090112,0.031033
-1.36e-13,-0.084049,0.031977,1.3265e-12,-0.084049,0.031977
1.0991e-12,-0.075632,0.032396,6.5509e-13,-0.075632,0.032396
5.3385e-13,-0.065097,0.032284,2.4897e-13,-0.065097,0.032284
-1.0931e-12,-0.052738,0.031642,-7.3952e-13,-0.052738,0.031642
-1.1913e-12,-0.038903,0.030482,3.8669e-13,-0.038903,0.030482
1.546e-12,-0.023978,0.028822,7.2664e-14,-0.023978,0.028822
-1.379e-12,-0.0083809,0.02669,7.5057e-13,-0.0083809,0.02669
