1.3061e-12,-0.012456,0.015901,-1.8874e-15,-0.012456,0.015901
-1.2669e-12,-0.0030748,0.011157,5.7898e-13,-0.0030748,0.011157
-1.1273e-12,0.0063364,0.0061248,-1.9171e-12,0.0063364,0.0061248
-1.1993e-12,0.015685,0.00093433,2.0939e-12,0.015685,0.00093433
2.8959e-12,0.024878,-0.0042803,-3.7217e-12,0.024878,-0.0042803
4.3965e-14,0.033825,-0.0093842,3.6618e-12,0.033825,-0.0093842
3.6882e-13,0.042436,-0.014246,7.7249e-13,0.042436,-0.014246
-3.3262e-13,0.050628,-0.018739,-1.6646e-12,0.050628,-0.018739
3.1231e-13,0.058318,-0.022748,-1.1124e-12,0.058318,-0.022748
8.0019e-13,0.06543,-0.026169,2.1003e-12,0.06543,-0.026169
7.9009e-13,0.071894,-0.028913,1.5785e-12,0.071894,-0.028913
-4.7978e-12,0.077646,-0.03091,-1.6964e-13,0.077646,-0.03091
3.9591e-12,0.082629,-0.032109,-3.1865e-12,0.082629,-0.032109
-1.5237e-12,0.086794,-0.032477,1.845e-12,0.086794,-0.032477
-4.2644e-13,0.090099,-0.032006,-2.1557e-12,0.090099,-0.032006
-5.4123e-13,0.092512,-0.030708,-4.996e-15,0.092512,-0.030708
6.4604e-13,0.094008,-0.028616,1.9401e-12,0.094008,-0.028616
6.1295e-13,0.094574,-0.025785,-7.3852e-13,0.094574,-0.025785
7.9603e-13,0.094202,-0.022287,4.392e-13,0.094202,-0.022287
-1.6827e-12,0.092898,-0.018213,2.9921e-13,0.092898,-0.018213
1.8542e-12,0.090673,-0.013668,-1.3534e-13,0.090673,-0.013668
-3.8309e-12,0.087551,-0.0087698,-4.0003e-12,0.087551,-0.0087698
4.3034e-12,0.083561,-0.0036451,4.151e-12,0.083561,-0.0036451
-1.0554e-12,0.078744,0.0015738,-4.865e-13,0.078744,0.0015738
-4.9405e-14,0.073146,0.006752,2.2116e-13,0.073146,0.006752
1.4844e-13,0.066824,0.011756,-1.5088e-13,0.066824,0.011756
-8.6864e-13,0.059841,0.016456,-8.4599e-14,0.059841,0.016456
-2.7988e-12,0.052265,0.02073,3.8303e-13,0.052265,0.02073
4.007e-12,0.044171,0.024469,-3.147e-12,0.044171,0.024469
4.5858e-13,0.035639,0.027575,2.6307e-12,0.035639,0.027575
-3.495e-13,0.026755,0.029969,-7.4307e-13,0.026755,0.029969
5.9702e-13,0.017605,0.031588,2.8704e-12,0.017605,0.031588
-1.2251e-12,0.0082814,0.03239,-2.0251e-12,0.0082814,0.03239
-8.9662e-13,-0.0011245,0.032356,2.7983e-13,-0.0011245,0.032356
9.4613e-13,-0.010519,0.031485,-1.8837e-12,-0.010519,0.031485
-5.8072e-12,-0.01981,0.0298,3.1383e-12,-0.01981,0.0298
6.5776e-12,-0.028904,0.027345,-1.2615e-12,-0.028904,0.027345
5.9319e-13,-0.037712,0.024184,-7.5423e-13,-0.037712,0.024184
-1.2559e-12,-0.046147,0.020397,-1.1935e-14,-0.046147,0.020397
2.2543e-13,-0.054124,0.016083,7.6372e-13,-0.054124,0.016083
3.3268e-13,-0.061565,0.011353,1.2832e-12,-0.061565,0.011353
-1.5117e-12,-0.068397,0.0063304,-2.5578e-12,-0.068397,0.0063304
-1.9017e-12,-0.074551,0.0011438,-3.7154e-12,-0.074551,0.0011438
4.8773e-12,-0.079967,-0.0040724,2.8055e-12,-0.079967,-0.0040724
8.5393e-13,-0.084591,-0.0091834,3.1192e-12,-0.084591,-0.0091834
-3.7456e-12,-0.088377,-0.014057,-7.5717e-13,-0.088377,-0.014057
2.0123e-12,-0.091287,-0.018567,-1.0933e-12,-0.091287,-0.018567
-6.9694e-13,-0.093294,-0.022598,-1.1621e-12,-0.093294,-0.022598
1.0429e-12,-0.094376,-0.026044,3.0387e-12,-0.094376,-0.026044
-3.5809e-12,-0.094524,-0.028817,-1.4988e-14,-0.094524,-0.028817
5.3517e-12,-0.093735,-0.030845,-2.0317e-12,-0.093735,-0.030845
2.2765e-13,-0.092018,-0.032077,-2.2544e-12,-0.092018,-0.032077
-1.8459e-12,-0.08939,-0.032479,5.1614e-12,-0.08939,-0.032479
-7.3486e-13,-0.085876,-0.032041,-9.5934e-13,-0.085876,-0.032041
-1.0346e-12,-0.081512,-0.030776,-8.5487e-15,-0.081512,-0.030776
1.4349e-12,-0.07634,-0.028715,1.7275e-13,-0.07634,-0.028715
-2.4744e-12,-0.070413,-0.025911,-2.1184e-12,-0.070413,-0.025911
1.6143e-12,-0.063788,-0.022439,1.284e-12,-0.063788,-0.022439
